Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000186,13.968254,[25 50] ; [25 10],[34.09090909 40.90909091] ; [15.90909091 19.09090909],1
p10,1,0.802036,0.062857,[21 54] ; [ 9 26],[20.45454545 54.54545455] ; [ 9.54545455 25.45454545],0
a2,1,0.806846,0.059779,[19 57] ; [ 8 27],[18.48648649 57.51351351] ; [ 8.51351351 26.48648649],0
n1,1,0.815914,0.054198,[12 17] ; [5 6],[12.325 16.675] ; [4.675 6.325],0
a5,1,0.853143,0.034265,[47 29] ; [21 14],[46.55855856 29.44144144] ; [21.44144144 13.55855856],0
s6,1,0.898492,0.016273,[37 39] ; [17 17],[37.30909091 38.69090909] ; [16.69090909 17.30909091],0
b4,1,0.898771,0.016183,[49 27] ; [23 12],[49.2972973 26.7027027] ; [22.7027027 12.2972973],0
b2,1,0.907731,0.013433,[14 30] ; [ 7 16],[13.79104478 30.20895522] ; [ 7.20895522 15.79104478],0
b3,1,0.907731,0.013433,[14 30] ; [ 7 16],[13.79104478 30.20895522] ; [ 7.20895522 15.79104478],0
s1,1,0.934688,0.006716,[ 4 71] ; [ 2 33],[ 4.09090909 70.90909091] ; [ 1.90909091 33.09090909],0
s7,1,0.939984,0.005669,[21 50] ; [10 23],[21.16346154 49.83653846] ; [ 9.83653846 23.16346154],0
s5,1,0.947907,0.004269,[11 64] ; [ 5 28],[11.11111111 63.88888889] ; [ 4.88888889 28.11111111],0
d5,1,0.954328,0.00328,[59 17] ; [27  8],[58.88288288 17.11711712] ; [27.11711712  7.88288288],0
u1,1,0.996102,2.4e-05,[13 63] ; [ 6 29],[13.00900901 62.99099099] ; [ 5.99099099 29.00900901],0
