Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.002896,8.871944,[14  1] ; [1 3],[11.84210526  3.15789474] ; [3.15789474 0.84210526],0
n6,1,0.034703,4.459722,[14  1] ; [2 2],[12.63157895  2.36842105] ; [3.36842105 0.63157895],0
n4,1,0.034703,4.459722,[14  1] ; [2 2],[12.63157895  2.36842105] ; [3.36842105 0.63157895],0
p9,1,0.035496,4.421154,[12  3] ; [1 3],[10.26315789  4.73684211] ; [2.73684211 1.26315789],0
p10,1,0.074982,3.170437,[11  4] ; [1 3],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
s6,1,0.074982,3.170437,[11  4] ; [1 3],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
r2,1,0.129714,2.295918,[12  2] ; [2 2],[10.88888889  3.11111111] ; [3.11111111 0.88888889],0
b4,1,0.133696,2.249053,[10  5] ; [1 3],[8.68421053 6.31578947] ; [2.31578947 1.68421053],0
p11,1,0.133696,2.249053,[10  5] ; [1 3],[8.68421053 6.31578947] ; [2.31578947 1.68421053],0
d5,1,0.21289,1.551667,[9 6] ; [1 3],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
p3,1,0.21289,1.551667,[6 9] ; [3 1],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
a7,1,0.21289,1.551667,[9 6] ; [1 3],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
a3,1,0.226023,1.465714,[12  3] ; [2 2],[11.05263158  3.94736842] ; [2.94736842 1.05263158],0
p2,1,0.226023,1.465714,[12  3] ; [2 2],[11.05263158  3.94736842] ; [2.94736842 1.05263158],0
a5,1,0.226023,1.465714,[12  3] ; [2 2],[11.05263158  3.94736842] ; [2.94736842 1.05263158],0
s7,1,0.279642,1.168831,[10  5] ; [1 2],[9.16666667 5.83333333] ; [1.83333333 1.16666667],0
b1,1,0.313267,1.016852,[8 7] ; [1 3],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
p6,1,0.313267,1.016852,[8 7] ; [1 3],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
s8,1,0.313267,1.016852,[8 7] ; [1 3],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
v3,1,0.372374,0.795726,[ 4 11] ; [2 2],[ 4.73684211 10.26315789] ; [1.26315789 2.73684211],0
p7,1,0.396144,0.72,[6 9] ; [2 1],[6.66666667 8.33333333] ; [1.33333333 1.66666667],0
d2,1,0.435488,0.608144,[7 8] ; [1 3],[6.31578947 8.68421053] ; [1.68421053 2.31578947],0
r1,1,0.435488,0.608144,[7 8] ; [1 3],[6.31578947 8.68421053] ; [1.68421053 2.31578947],0
d1,1,0.435488,0.608144,[7 8] ; [1 3],[6.31578947 8.68421053] ; [1.68421053 2.31578947],0
s4,1,0.539222,0.376984,[ 5 10] ; [2 2],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
d4,1,0.580543,0.305357,[9 6] ; [3 1],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
a4,1,0.580543,0.305357,[6 9] ; [1 3],[5.52631579 9.47368421] ; [1.47368421 2.52631579],0
s3,1,0.61209,0.257143,[12  2] ; [3 1],[11.66666667  2.33333333] ; [3.33333333 0.66666667],0
u3,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
u2,1,0.709388,0.138889,[1 2] ; [1 1],[1.2 1.8] ; [0.8 1.2],0
a6,1,0.718904,0.129545,[9 6] ; [2 2],[8.68421053 6.31578947] ; [2.31578947 1.68421053],0
p4,1,0.718904,0.129545,[9 6] ; [2 2],[8.68421053 6.31578947] ; [2.31578947 1.68421053],0
s1,1,0.827472,0.0475,[ 3 12] ; [1 3],[ 3.15789474 11.84210526] ; [0.84210526 3.15789474],0
b5,1,0.827472,0.0475,[12  3] ; [3 1],[11.84210526  3.15789474] ; [3.15789474 0.84210526],0
v1,1,0.905565,0.014074,[8 7] ; [2 2],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
p8,1,0.905565,0.014074,[8 7] ; [2 2],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
