Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.020946,5.331301,[16 13] ; [15  2],[19.54347826  9.45652174] ; [11.45652174  5.54347826],0
p2,1,0.030164,4.699896,[24  5] ; [9 8],[20.80434783  8.19565217] ; [12.19565217  4.80434783],0
p1,1,0.034678,4.460951,[ 1 28] ; [ 4 13],[ 3.15217391 25.84782609] ; [ 1.84782609 15.15217391],0
r4,1,0.035116,4.439547,[12 17] ; [ 2 15],[ 8.82608696 20.17391304] ; [ 5.17391304 11.82608696],0
d2,1,0.047725,3.919642,[ 7 22] ; [9 8],[10.08695652 18.91304348] ; [ 5.91304348 11.08695652],0
b1,1,0.090439,2.866547,[16 13] ; [ 5 12],[13.23913043 15.76086957] ; [7.76086957 9.23913043],0
r3,1,0.130102,2.291283,[24  5] ; [10  6],[21.91111111  7.08888889] ; [12.08888889  3.91111111],0
b4,1,0.148595,2.086616,[16 13] ; [13  4],[18.2826087 10.7173913] ; [10.7173913  6.2826087],0
d3,1,0.169711,1.885498,[18 11] ; [ 7 10],[15.76086957 13.23913043] ; [9.23913043 7.76086957],0
a7,1,0.192657,1.697185,[16 13] ; [ 6 11],[13.86956522 15.13043478] ; [8.13043478 8.86956522],0
u2,1,0.221433,1.495062,[9 7] ; [2 5],[7.65217391 8.34782609] ; [3.34782609 3.65217391],0
s8,1,0.225413,1.469574,[ 7 22] ; [ 7 10],[ 8.82608696 20.17391304] ; [ 5.17391304 11.82608696],0
v1,1,0.225413,1.469574,[ 7 22] ; [ 7 10],[ 8.82608696 20.17391304] ; [ 5.17391304 11.82608696],0
b3,1,0.244092,1.356807,[7 9] ; [ 3 10],[ 5.51724138 10.48275862] ; [4.48275862 8.51724138],0
b2,1,0.244092,1.356807,[7 9] ; [ 3 10],[ 5.51724138 10.48275862] ; [4.48275862 8.51724138],0
n3,1,0.252136,1.311429,[6 6] ; [4 1],[7.05882353 4.94117647] ; [2.94117647 2.05882353],0
p12,1,0.258174,1.278524,[ 2 27] ; [ 3 14],[ 3.15217391 25.84782609] ; [ 1.84782609 15.15217391],0
u3,1,0.265572,1.239477,[ 6 10] ; [1 6],[ 4.86956522 11.13043478] ; [2.13043478 4.86956522],0
u1,1,0.270172,1.215875,[ 1 28] ; [ 2 15],[ 1.89130435 27.10869565] ; [ 1.10869565 15.89130435],0
n1,1,0.301409,1.067949,[ 2 10] ; [2 3],[2.82352941 9.17647059] ; [1.17647059 3.82352941],0
n5,1,0.318236,0.996182,[20  9] ; [14  3],[21.43478261  7.56521739] ; [12.56521739  4.43478261],0
a5,1,0.359466,0.839757,[13 16] ; [10  7],[14.5 14.5] ; [8.5 8.5],0
a6,1,0.359466,0.839757,[16 13] ; [ 7 10],[14.5 14.5] ; [8.5 8.5],0
a3,1,0.359466,0.839757,[13 16] ; [10  7],[14.5 14.5] ; [8.5 8.5],0
p9,1,0.381996,0.764268,[21  7] ; [10  6],[19.72727273  8.27272727] ; [11.27272727  4.72727273],0
d5,1,0.398898,0.711646,[19 10] ; [9 8],[17.65217391 11.34782609] ; [10.34782609  6.65217391],0
p3,1,0.416976,0.658822,[12 17] ; [ 5 12],[10.7173913 18.2826087] ; [ 6.2826087 10.7173913],0
s2,1,0.49168,0.472847,[ 8 21] ; [ 6 10],[ 9.02222222 19.97777778] ; [ 4.97777778 11.02222222],0
a4,1,0.503233,0.448113,[ 6 23] ; [ 5 12],[ 6.93478261 22.06521739] ; [ 4.06521739 12.93478261],0
a8,1,0.516601,0.420673,[ 3 23] ; [ 3 13],[ 3.71428571 22.28571429] ; [ 2.28571429 13.71428571],0
p7,1,0.526171,0.401781,[13 16] ; [ 6 11],[11.97826087 17.02173913] ; [7.02173913 9.97826087],0
p4,1,0.543925,0.368314,[18 11] ; [9 8],[17.02173913 11.97826087] ; [9.97826087 7.02173913],0
s6,1,0.594907,0.282746,[13 16] ; [9 8],[13.86956522 15.13043478] ; [8.13043478 8.86956522],0
s5,1,0.603821,0.269271,[ 5 24] ; [ 4 13],[ 5.67391304 23.32608696] ; [ 3.32608696 13.67391304],0
s3,1,0.605552,0.266703,[ 7 22] ; [ 5 11],[ 7.73333333 21.26666667] ; [ 4.26666667 11.73333333],0
p5,1,0.606431,0.265405,[ 7 22] ; [ 3 14],[ 6.30434783 22.69565217] ; [ 3.69565217 13.30434783],0
s4,1,0.617668,0.249159,[ 5 24] ; [ 2 15],[ 4.41304348 24.58695652] ; [ 2.58695652 14.41304348],0
p8,1,0.683135,0.166618,[12 17] ; [ 6 11],[11.34782609 17.65217391] ; [ 6.65217391 10.34782609],0
v3,1,0.694182,0.154596,[ 7 22] ; [ 5 12],[ 7.56521739 21.43478261] ; [ 4.43478261 12.56521739],0
a2,1,0.695984,0.152683,[ 1 28] ; [ 1 16],[ 1.26086957 27.73913043] ; [ 0.73913043 16.26086957],0
d1,1,0.723238,0.125412,[10 19] ; [ 5 12],[ 9.45652174 19.54347826] ; [ 5.54347826 11.45652174],0
s7,1,0.743552,0.107029,[ 8 19] ; [ 4 12],[ 7.53488372 19.46511628] ; [ 4.46511628 11.53488372],0
p11,1,0.762308,0.091477,[21  8] ; [13  4],[21.43478261  7.56521739] ; [12.56521739  4.43478261],0
d4,1,0.766105,0.08849,[20  9] ; [11  6],[19.54347826  9.45652174] ; [11.45652174  5.54347826],0
r1,1,0.766105,0.08849,[ 9 20] ; [ 6 11],[ 9.45652174 19.54347826] ; [ 5.54347826 11.45652174],0
n2,1,0.793258,0.068687,[8 4] ; [3 2],[7.76470588 4.23529412] ; [3.23529412 1.76470588],0
v2,1,0.827662,0.047394,[11 18] ; [ 7 10],[11.34782609 17.65217391] ; [ 6.65217391 10.34782609],0
p6,1,0.899173,0.016055,[ 5 24] ; [ 3 13],[ 5.15555556 23.84444444] ; [ 2.84444444 13.15555556],0
p10,1,0.977225,0.000815,[18 11] ; [10  6],[18.04444444 10.95555556] ; [9.95555556 6.04444444],0
b5,1,0.98924,0.000182,[17 12] ; [10  7],[17.02173913 11.97826087] ; [9.97826087 7.02173913],0
