Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.002366,9.241585,[45 11] ; [21 20],[38.10309278 17.89690722] ; [27.89690722 13.10309278],0
s4,1,0.385937,0.751705,[ 7 49] ; [ 3 39],[ 5.71428571 50.28571429] ; [ 4.28571429 37.71428571],0
a2,1,0.389961,0.739065,[ 6 50] ; [ 7 35],[ 7.42857143 48.57142857] ; [ 5.57142857 36.42857143],0
p9,1,0.392222,0.732044,[26 29] ; [23 18],[28.07291667 26.92708333] ; [20.92708333 20.07291667],0
p5,1,0.394029,0.726472,[ 1 54] ; [ 2 39],[ 1.71875 53.28125] ; [ 1.28125 39.71875],0
b4,1,0.409395,0.680556,[34 22] ; [22 20],[32. 24.] ; [24. 18.],0
s8,1,0.419214,0.652518,[ 4 52] ; [ 5 37],[ 5.14285714 50.85714286] ; [ 3.85714286 38.14285714],0
n2,1,0.431176,0.619654,[8 9] ; [12  8],[9.18918919 7.81081081] ; [10.81081081  9.18918919],0
p11,1,0.483197,0.491639,[28 28] ; [18 24],[26.28571429 29.71428571] ; [19.71428571 22.28571429],0
v3,1,0.498106,0.458969,[12 40] ; [12 29],[13.41935484 38.58064516] ; [10.58064516 30.41935484],0
d1,1,0.500385,0.454121,[21 35] ; [13 29],[19.42857143 36.57142857] ; [14.57142857 27.42857143],0
u2,1,0.514863,0.424172,[11  8] ; [7 8],[10.05882353  8.94117647] ; [7.94117647 7.05882353],0
a4,1,0.554424,0.349451,[22 34] ; [19 23],[23.42857143 32.57142857] ; [17.57142857 24.42857143],0
s3,1,0.597077,0.279428,[16 39] ; [14 27],[17.1875 37.8125] ; [12.8125 28.1875],0
a7,1,0.630358,0.231576,[36 20] ; [25 17],[34.85714286 21.14285714] ; [26.14285714 15.85714286],0
s7,1,0.651909,0.203501,[ 8 40] ; [ 5 33],[ 7.25581395 40.74418605] ; [ 5.74418605 32.25581395],0
p4,1,0.677458,0.173002,[14 41] ; [12 29],[14.89583333 40.10416667] ; [11.10416667 29.89583333],0
a5,1,0.679988,0.170139,[31 25] ; [25 17],[32. 24.] ; [24. 18.],0
s5,1,0.683059,0.166703,[ 4 50] ; [ 4 37],[ 4.54736842 49.45263158] ; [ 3.45263158 37.54736842],0
r2,1,0.689728,0.15938,[45 10] ; [33  9],[44.22680412 10.77319588] ; [33.77319588  8.22680412],0
p10,1,0.708749,0.13953,[24 31] ; [19 21],[24.89473684 30.10526316] ; [18.10526316 21.89473684],0
s2,1,0.747764,0.10342,[11 45] ; [ 7 34],[10.39175258 45.60824742] ; [ 7.60824742 33.39175258],0
n3,1,0.781745,0.076754,[10  6] ; [11  8],[9.6 6.4] ; [11.4  7.6],0
p3,1,0.864527,0.029109,[14 40] ; [10 31],[13.64210526 40.35789474] ; [10.35789474 30.64210526],0
p1,1,0.941954,0.005302,[ 5 50] ; [ 4 38],[ 5.10309278 49.89690722] ; [ 3.89690722 38.10309278],0
v2,1,0.943526,0.005018,[19 35] ; [14 25],[19.16129032 34.83870968] ; [13.83870968 25.16129032],0
v1,1,0.982159,0.0005,[19 37] ; [14 27],[19.05154639 36.94845361] ; [13.94845361 27.05154639],0
a3,1,0.982159,0.0005,[37 19] ; [27 14],[36.94845361 19.05154639] ; [27.05154639 13.94845361],0
