Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,31.296527,[73 38] ; [28 74],[52.63380282 58.36619718] ; [48.36619718 53.63380282],1
a5,1,0.274026,1.196482,[74 42] ; [60 46],[70.01801802 45.98198198] ; [63.98198198 42.01801802],0
n2,1,0.294712,1.09797,[31 14] ; [25 18],[28.63636364 16.36363636] ; [27.36363636 15.63636364],0
v3,1,0.307247,1.042471,[37 72] ; [28 74],[33.57819905 75.42180095] ; [31.42180095 70.57819905],0
p3,1,0.314614,1.011205,[36 79] ; [40 66],[39.54751131 75.45248869] ; [36.45248869 69.54751131],0
s4,1,0.32668,0.962014,[25 91] ; [17 87],[22.14545455 93.85454545] ; [19.85454545 84.14545455],0
v1,1,0.334809,0.930209,[47 67] ; [37 69],[43.52727273 70.47272727] ; [40.47272727 65.52727273],0
a2,1,0.340722,0.907713,[28 88] ; [20 86],[25.08108108 90.91891892] ; [22.91891892 83.08108108],0
s5,1,0.368413,0.809011,[27 81] ; [20 81],[24.28708134 83.71291866] ; [22.71291866 78.28708134],0
b4,1,0.369125,0.806609,[62 54] ; [63 43],[65.31531532 50.68468468] ; [59.68468468 46.31531532],0
s6,1,0.382456,0.762793,[61 53] ; [49 54],[57.78801843 56.21198157] ; [52.21198157 50.78801843],0
n4,1,0.405075,0.69321,[68 46] ; [69 37],[70.99090909 43.00909091] ; [66.00909091 39.99090909],0
u2,1,0.446334,0.579945,[17 28] ; [21 25],[18.79120879 26.20879121] ; [19.20879121 26.79120879],0
b2,1,0.474675,0.511071,[21 36] ; [19 43],[19.15966387 37.84033613] ; [20.84033613 41.15966387],0
b3,1,0.474675,0.511071,[21 36] ; [19 43],[19.15966387 37.84033613] ; [20.84033613 41.15966387],0
a8,1,0.490136,0.476229,[10 91] ; [13 87],[11.55721393 89.44278607] ; [11.44278607 88.55721393],0
b5,1,0.516985,0.419904,[74 42] ; [72 34],[76.28828829 39.71171171] ; [69.71171171 36.28828829],0
p5,1,0.534794,0.385275,[  9 106] ; [ 6 99],[  7.84090909 107.15909091] ; [ 7.15909091 97.84090909],0
n5,1,0.538441,0.378437,[66 48] ; [57 49],[63.73636364 50.26363636] ; [59.26363636 46.73636364],0
p6,1,0.596377,0.280495,[31 82] ; [25 78],[29.2962963 83.7037037] ; [26.7037037 76.2962963],0
d2,1,0.61397,0.254434,[53 63] ; [44 60],[51.14545455 64.85454545] ; [45.85454545 58.14545455],0
p4,1,0.799975,0.064201,[46 68] ; [41 65],[45.08181818 68.91818182] ; [41.91818182 64.08181818],0
n3,1,0.891691,0.018541,[26 17] ; [26 16],[26.30588235 16.69411765] ; [25.69411765 16.30588235],0
p12,1,0.934437,0.006767,[  2 113] ; [  2 104],[  2.08144796 112.91855204] ; [  1.91855204 104.08144796],0
s1,1,0.938036,0.006043,[  9 106] ; [ 8 98],[  8.84615385 106.15384615] ; [ 8.15384615 97.84615385],0
p1,1,0.945905,0.004604,[  8 108] ; [ 7 98],[  7.87330317 108.12669683] ; [ 7.12669683 97.87330317],0
p7,1,0.964084,0.002028,[50 62] ; [47 59],[49.83486239 62.16513761] ; [47.16513761 58.83486239],0
a4,1,0.990044,0.000156,[47 68] ; [43 62],[47.04545455 67.95454545] ; [42.95454545 62.04545455],0
