Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.00113,10.601351,[22 31] ; [18 85],[13.58974359 39.41025641] ; [26.41025641 76.58974359],0
b1,1,0.618387,0.248141,[17 40] ; [36 71],[18.42073171 38.57926829] ; [34.57926829 72.42073171],0
n6,1,0.623593,0.24085,[34 23] ; [68 39],[35.45121951 21.54878049] ; [66.54878049 40.45121951],0
p4,1,0.642414,0.215599,[17 40] ; [28 78],[15.73619632 41.26380368] ; [29.26380368 76.73619632],0
u1,1,0.654551,0.200211,[ 6 51] ; [ 9 98],[ 5.21341463 51.78658537] ; [ 9.78658537 97.21341463],0
p6,1,0.683785,0.165896,[10 47] ; [16 90],[ 9.09202454 47.90797546] ; [16.90797546 89.09202454],0
p8,1,0.708466,0.139814,[19 38] ; [32 73],[17.94444444 39.05555556] ; [33.05555556 71.94444444],0
d1,1,0.715566,0.132781,[26 31] ; [52 55],[27.1097561 29.8902439] ; [50.8902439 56.1097561],0
a6,1,0.722756,0.125868,[33 24] ; [65 42],[34.06097561 22.93902439] ; [63.93902439 43.06097561],0
r3,1,0.753069,0.09897,[53  4] ; [98  9],[52.48170732  4.51829268] ; [98.51829268  8.48170732],0
n3,1,0.760014,0.093308,[15  6] ; [25 12],[14.48275862  6.51724138] ; [25.51724138 11.48275862],0
d2,1,0.786386,0.073445,[22 35] ; [39 68],[21.20121951 35.79878049] ; [39.79878049 67.20121951],0
b2,1,0.826275,0.048172,[ 8 20] ; [17 38],[ 8.43373494 19.56626506] ; [16.56626506 38.43373494],0
b3,1,0.826275,0.048172,[ 8 20] ; [17 38],[ 8.43373494 19.56626506] ; [16.56626506 38.43373494],0
d3,1,0.851544,0.035025,[39 18] ; [71 35],[38.46625767 18.53374233] ; [71.53374233 34.46625767],0
s1,1,0.867288,0.027924,[ 3 54] ; [  5 102],[ 2.7804878 54.2195122] ; [  5.2195122 101.7804878],0
u3,1,0.868024,0.027612,[12 11] ; [20 20],[11.68253968 11.31746032] ; [20.31746032 19.68253968],0
a3,1,0.891063,0.018758,[34 23] ; [65 42],[34.40853659 22.59146341] ; [64.59146341 42.40853659],0
r2,1,0.898538,0.016259,[49  7] ; [92 14],[48.74074074  7.25925926] ; [92.25925926 13.74074074],0
b4,1,0.903078,0.014829,[33 24] ; [63 44],[33.36585366 23.63414634] ; [62.63414634 44.36585366],0
p10,1,0.929713,0.00778,[34 22] ; [63 42],[33.73913043 22.26086957] ; [63.26086957 41.73913043],0
d4,1,0.941014,0.005475,[45 12] ; [85 22],[45.18292683 11.81707317] ; [84.81707317 22.18292683],0
