Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.00049,12.15445,[38 12] ; [12 20],[30.48780488 19.51219512] ; [19.51219512 12.48780488],1
b4,1,0.327292,0.959583,[32 18] ; [17 15],[29.87804878 20.12195122] ; [19.12195122 12.87804878],0
d4,1,0.341363,0.905306,[36 14] ; [26  6],[37.80487805 12.19512195] ; [24.19512195  7.80487805],0
s3,1,0.345579,0.889624,[35 14] ; [19 12],[33.075 15.925] ; [20.925 10.075],0
r4,1,0.355235,0.854669,[43  7] ; [25  7],[41.46341463  8.53658537] ; [26.53658537  5.46341463],0
b5,1,0.367164,0.813242,[36 14] ; [20 12],[34.14634146 15.85365854] ; [21.85365854 10.14634146],0
a5,1,0.367164,0.813242,[36 14] ; [20 12],[34.14634146 15.85365854] ; [21.85365854 10.14634146],0
s6,1,0.380484,0.769136,[36 14] ; [25  6],[37.65432099 12.34567901] ; [23.34567901  7.65432099],0
r3,1,0.447663,0.576562,[45  5] ; [27  5],[43.90243902  6.09756098] ; [28.09756098  3.90243902],0
s2,1,0.455551,0.556805,[34 15] ; [19 12],[32.4625 16.5375] ; [20.5375 10.4625],0
n3,1,0.457459,0.552105,[11  3] ; [12  6],[10.0625  3.9375] ; [12.9375  5.0625],0
a3,1,0.469803,0.522439,[38 12] ; [22 10],[36.58536585 13.41463415] ; [23.41463415  8.58536585],0
p6,1,0.477342,0.504929,[11 39] ; [ 5 27],[ 9.75609756 40.24390244] ; [ 6.24390244 25.75609756],0
d5,1,0.501382,0.452009,[35 14] ; [25  7],[36.2962963 12.7037037] ; [23.7037037  8.2962963],0
b3,1,0.50595,0.442433,[ 5 21] ; [ 5 13],[ 5.90909091 20.09090909] ; [ 4.09090909 13.90909091],0
b2,1,0.50595,0.442433,[ 5 21] ; [ 5 13],[ 5.90909091 20.09090909] ; [ 4.09090909 13.90909091],0
d1,1,0.528926,0.396455,[23 27] ; [17 15],[24.3902439 25.6097561] ; [15.6097561 16.3902439],0
s7,1,0.544498,0.367266,[25 25] ; [12 16],[23.71794872 26.28205128] ; [13.28205128 14.71794872],0
u2,1,0.63904,0.22,[6 6] ; [4 6],[5.45454545 6.54545455] ; [4.54545455 5.45454545],0
d3,1,0.645162,0.212054,[36 13] ; [22 10],[35.08641975 13.91358025] ; [22.91358025  9.08641975],0
a4,1,0.664345,0.188288,[21 29] ; [15 17],[21.95121951 28.04878049] ; [14.04878049 17.95121951],0
u3,1,0.746188,0.104762,[8 4] ; [6 4],[7.63636364 4.36363636] ; [6.36363636 3.63636364],0
a8,1,0.788232,0.07215,[ 1 44] ; [ 1 30],[ 1.18421053 43.81578947] ; [ 0.81578947 30.18421053],0
v3,1,0.789726,0.071111,[12 38] ; [ 8 22],[12.5 37.5] ; [ 7.5 22.5],0
p3,1,0.796032,0.066815,[17 33] ; [10 22],[16.46341463 33.53658537] ; [10.53658537 21.46341463],0
s8,1,0.812111,0.056503,[19 31] ; [13 19],[19.51219512 30.48780488] ; [12.48780488 19.51219512],0
n6,1,0.823945,0.049495,[38 12] ; [25  7],[38.41463415 11.58536585] ; [24.58536585  7.41463415],0
n4,1,0.875807,0.024426,[29 21] ; [18 14],[28.65853659 21.34146341] ; [18.34146341 13.65853659],0
r1,1,0.904529,0.014386,[35 15] ; [22 10],[34.75609756 15.24390244] ; [22.24390244  9.75609756],0
r2,1,0.952749,0.003511,[46  3] ; [29  2],[45.9375  3.0625] ; [29.0625  1.9375],0
s5,1,0.959948,0.002522,[22 26] ; [13 15],[22.10526316 25.89473684] ; [12.89473684 15.10526316],0
v1,1,0.96367,0.002075,[19 31] ; [12 20],[18.90243902 31.09756098] ; [12.09756098 19.90243902],0
