Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,1e-05,19.513667,[28 13] ; [ 4 24],[19.01449275 21.98550725] ; [12.98550725 15.01449275],1
s5,1,0.163734,1.939394,[15 21] ; [ 7 21],[12.375 23.625] ; [ 9.625 18.375],0
n5,1,0.186687,1.743568,[31 10] ; [17 11],[28.52173913 12.47826087] ; [19.47826087  8.52173913],0
a7,1,0.236009,1.404277,[23 18] ; [19  8],[25.32352941 15.67647059] ; [16.67647059 10.32352941],0
s2,1,0.305009,1.052166,[25 15] ; [14 14],[22.94117647 17.05882353] ; [16.05882353 11.94117647],0
d3,1,0.321878,0.981299,[24 17] ; [12 14],[22.02985075 18.97014925] ; [13.97014925 12.02985075],0
r4,1,0.326514,0.962674,[37  4] ; [23  5],[35.65217391  5.34782609] ; [24.34782609  3.65217391],0
s4,1,0.346715,0.885445,[ 4 36] ; [ 5 23],[ 5.29411765 34.70588235] ; [ 3.70588235 24.29411765],0
p12,1,0.371423,0.798897,[ 1 38] ; [ 2 26],[ 1.74626866 37.25373134] ; [ 1.25373134 26.74626866],0
s3,1,0.461567,0.542092,[25 15] ; [15 13],[23.52941176 16.47058824] ; [16.47058824 11.52941176],0
b2,1,0.461872,0.541353,[13 12] ; [6 9],[11.875 13.125] ; [7.125 7.875],0
b3,1,0.461872,0.541353,[13 12] ; [6 9],[11.875 13.125] ; [7.125 7.875],0
a1,1,0.51325,0.427436,[ 3 38] ; [ 1 27],[ 2.37681159 38.62318841] ; [ 1.62318841 26.37681159],0
p11,1,0.516323,0.421233,[28 13] ; [17 11],[26.73913043 14.26086957] ; [18.26086957  9.73913043],0
a8,1,0.632415,0.2288,[ 4 33] ; [ 4 23],[ 4.625 32.375] ; [ 3.375 23.625],0
v4,1,0.692612,0.156272,[39  2] ; [26  2],[38.62318841  2.37681159] ; [26.37681159  1.62318841],0
s1,1,0.731388,0.117841,[ 2 37] ; [ 2 26],[ 2.32835821 36.67164179] ; [ 1.67164179 26.32835821],0
p8,1,0.748132,0.103108,[17 23] ; [13 15],[17.64705882 22.35294118] ; [12.35294118 15.64705882],0
n3,1,0.75235,0.099567,[8 3] ; [8 4],[7.65217391 3.34782609] ; [8.34782609 3.65217391],0
u2,1,0.769698,0.085714,[5 3] ; [9 7],[4.66666667 3.33333333] ; [9.33333333 6.66666667],0
b4,1,0.847705,0.036882,[20 21] ; [13 15],[19.60869565 21.39130435] ; [13.39130435 14.60869565],0
b1,1,0.908309,0.013264,[17 24] ; [12 16],[17.23188406 23.76811594] ; [11.76811594 16.23188406],0
n1,1,0.936898,0.006268,[4 6] ; [5 7],[4.09090909 5.90909091] ; [4.90909091 7.09090909],0
b5,1,0.953972,0.003332,[31 10] ; [21  7],[30.89855072 10.10144928] ; [21.10144928  6.89855072],0
p2,1,0.953972,0.003332,[31 10] ; [21  7],[30.89855072 10.10144928] ; [21.10144928  6.89855072],0
p1,1,0.967796,0.00163,[ 6 35] ; [ 4 24],[ 5.94202899 35.05797101] ; [ 4.05797101 23.94202899],0
