Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.004565,8.044363,[44 17] ; [4 9],[39.56756757 21.43243243] ; [8.43243243 4.56756757],0
d2,1,0.011138,6.443215,[28 33] ; [11  2],[32.14864865 28.85135135] ; [6.85135135 6.14864865],0
d1,1,0.032489,4.572509,[27 34] ; [10  3],[30.5 30.5] ; [6.5 6.5],0
s5,1,0.034985,4.445902,[18 41] ; [8 5],[21.30555556 37.69444444] ; [4.69444444 8.30555556],0
v1,1,0.081055,3.043623,[35 26] ; [4 9],[32.14864865 28.85135135] ; [6.85135135 6.14864865],0
d3,1,0.08382,2.989239,[42 19] ; [12  1],[44.51351351 16.48648649] ; [9.48648649 3.51351351],0
d5,1,0.149144,2.080987,[45 16] ; [12  1],[46.98648649 14.01351351] ; [10.01351351  2.98648649],0
d4,1,0.179038,1.805594,[46 15] ; [12  1],[47.81081081 13.18918919] ; [10.18918919  2.81081081],0
a7,1,0.244414,1.354956,[43 18] ; [7 6],[41.21621622 19.78378378] ; [8.78378378 4.21621622],0
v2,1,0.251858,1.312969,[36 24] ; [10  3],[37.80821918 22.19178082] ; [8.19178082 4.80821918],0
b5,1,0.29898,1.078739,[42 19] ; [7 6],[40.39189189 20.60810811] ; [8.60810811 4.39189189],0
n2,1,0.317311,1.0,[13  5] ; [3 3],[12.  6.] ; [4. 2.],0
n3,1,0.393921,0.726803,[11  6] ; [5 1],[11.82608696  5.17391304] ; [4.17391304 1.82608696],0
r1,1,0.46173,0.541698,[48 13] ; [9 4],[46.98648649 14.01351351] ; [10.01351351  2.98648649],0
p2,1,0.47648,0.50691,[38 21] ; [7 6],[36.875 22.125] ; [8.125 4.875],0
s3,1,0.489902,0.47674,[26 34] ; [7 6],[27.12328767 32.87671233] ; [5.87671233 7.12328767],0
n1,1,0.493963,0.467882,[ 5 11] ; [1 5],[ 4.36363636 11.63636364] ; [1.63636364 4.36363636],0
p6,1,0.494226,0.467313,[17 42] ; [5 8],[18.02777778 40.97222222] ; [3.97222222 9.02777778],0
p10,1,0.507073,0.440102,[35 24] ; [9 4],[36.05555556 22.94444444] ; [7.94444444 5.05555556],0
a5,1,0.526558,0.40103,[43 18] ; [8 5],[42.04054054 18.95945946] ; [8.95945946 4.04054054],0
s7,1,0.547037,0.362652,[25 31] ; [6 5],[25.91044776 30.08955224] ; [5.08955224 5.91044776],0
v4,1,0.58707,0.294944,[53  8] ; [12  1],[53.58108108  7.41891892] ; [11.41891892  1.58108108],0
p7,1,0.591577,0.287888,[26 31] ; [7 6],[26.87142857 30.12857143] ; [6.12857143 6.87142857],0
b2,1,0.6247,0.239316,[ 8 18] ; [2 7],[ 7.42857143 18.57142857] ; [2.57142857 6.42857143],0
b3,1,0.6247,0.239316,[ 8 18] ; [2 7],[ 7.42857143 18.57142857] ; [2.57142857 6.42857143],0
r4,1,0.629365,0.232922,[48 13] ; [11  2],[48.63513514 12.36486486] ; [10.36486486  2.63513514],0
p3,1,0.633222,0.227717,[23 36] ; [6 7],[23.76388889 35.23611111] ; [5.23611111 7.76388889],0
a6,1,0.649806,0.206145,[37 24] ; [7 6],[36.27027027 24.72972973] ; [7.72972973 5.27027027],0
s8,1,0.649806,0.206145,[24 37] ; [6 7],[24.72972973 36.27027027] ; [5.27027027 7.72972973],0
p4,1,0.673253,0.17782,[30 27] ; [6 7],[29.31428571 27.68571429] ; [6.68571429 6.31428571],0
r2,1,0.698975,0.14954,[57  3] ; [12  1],[56.71232877  3.28767123] ; [12.28767123  0.71232877],0
a4,1,0.731566,0.117678,[25 36] ; [6 7],[25.55405405 35.44594595] ; [5.44594595 7.55405405],0
n4,1,0.737901,0.11198,[45 16] ; [9 4],[44.51351351 16.48648649] ; [9.48648649 3.51351351],0
p9,1,0.743971,0.106667,[38 22] ; [7 5],[37.5 22.5] ; [7.5 4.5],0
b1,1,0.760002,0.093317,[31 30] ; [6 7],[30.5 30.5] ; [6.5 6.5],0
n6,1,0.763655,0.090411,[44 16] ; [9 4],[43.56164384 16.43835616] ; [9.43835616 3.56164384],0
a3,1,0.770721,0.084933,[39 21] ; [9 4],[39.45205479 20.54794521] ; [8.54794521 4.45205479],0
u1,1,0.781588,0.076868,[12 49] ; [ 3 10],[12.36486486 48.63513514] ; [ 2.63513514 10.36486486],0
p5,1,0.784924,0.074479,[ 6 53] ; [ 1 12],[ 5.73611111 53.26388889] ; [ 1.26388889 11.73611111],0
b4,1,0.800183,0.064065,[40 21] ; [9 4],[40.39189189 20.60810811] ; [8.60810811 4.39189189],0
a2,1,0.813243,0.055811,[16 45] ; [ 3 10],[15.66216216 45.33783784] ; [3.33783784 9.66216216],0
r3,1,0.819798,0.051895,[50 11] ; [11  2],[50.28378378 10.71621622] ; [10.71621622  2.28378378],0
p8,1,0.882739,0.021755,[24 35] ; [5 8],[23.76388889 35.23611111] ; [5.23611111 7.76388889],0
s1,1,0.894408,0.017617,[ 4 56] ; [ 1 12],[ 4.10958904 55.89041096] ; [ 0.89041096 12.10958904],0
u3,1,0.930388,0.007631,[10 11] ; [2 2],[10.08 10.92] ; [1.92 2.08],0
u2,1,0.930388,0.007631,[10 11] ; [2 2],[10.08 10.92] ; [1.92 2.08],0
s2,1,0.986782,0.000274,[33 28] ; [7 6],[32.97297297 28.02702703] ; [7.02702703 5.97297297],0
s6,1,1.0,0.0,[40 20] ; [8 4],[40. 20.] ; [8. 4.],0
