Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000248,13.429998,[15  2] ; [21 35],[8.38356164 8.61643836] ; [27.61643836 28.38356164],1
s5,1,0.000799,11.244389,[9 5] ; [10 43],[ 3.97014925 10.02985075] ; [15.02985075 37.97014925],1
s6,1,0.002404,9.212414,[13  3] ; [21 34],[7.66197183 8.33802817] ; [26.33802817 28.66197183],0
p3,1,0.002987,8.815212,[12  5] ; [17 39],[ 6.75342466 10.24657534] ; [22.24657534 33.75342466],0
s4,1,0.008107,7.009596,[8 9] ; [ 9 47],[ 3.95890411 13.04109589] ; [13.04109589 42.95890411],0
r4,1,0.023152,5.157065,[16  1] ; [37 19],[12.34246575  4.65753425] ; [40.65753425 15.34246575],0
p1,1,0.025828,4.96748,[ 4 13] ; [ 3 53],[ 1.63013699 15.36986301] ; [ 5.36986301 50.63013699],0
d1,1,0.033224,4.534223,[10  7] ; [17 39],[ 6.28767123 10.71232877] ; [20.71232877 35.28767123],0
p8,1,0.044361,4.042754,[9 8] ; [15 41],[ 5.5890411 11.4109589] ; [18.4109589 37.5890411],0
d5,1,0.044975,4.019589,[14  3] ; [31 25],[10.47945205  6.52054795] ; [34.52054795 21.47945205],0
s7,1,0.0652,3.399911,[8 8] ; [13 38],[ 5.01492537 10.98507463] ; [15.98507463 35.01492537],0
p4,1,0.066174,3.375452,[10  7] ; [19 37],[ 6.75342466 10.24657534] ; [22.24657534 33.75342466],0
d2,1,0.089853,2.877011,[10  7] ; [20 36],[ 6.98630137 10.01369863] ; [23.01369863 32.98630137],0
v4,1,0.135447,2.228938,[16  1] ; [43 12],[13.93055556  3.06944444] ; [45.06944444  9.93055556],0
s8,1,0.14561,2.117647,[7 9] ; [14 42],[ 4.66666667 11.33333333] ; [16.33333333 39.66666667],0
b1,1,0.186768,1.742931,[11  6] ; [26 30],[8.61643836 8.38356164] ; [28.38356164 27.61643836],0
d3,1,0.197718,1.659149,[10  7] ; [23 33],[7.68493151 9.31506849] ; [25.31506849 30.68493151],0
n2,1,0.205924,1.599853,[7 1] ; [12  7],[5.62962963 2.37037037] ; [13.37037037  5.62962963],0
n1,1,0.22052,1.500987,[5 3] ; [ 7 12],[3.55555556 4.44444444] ; [ 8.44444444 10.55555556],0
a8,1,0.225184,1.471023,[ 2 15] ; [ 2 50],[ 0.98550725 16.01449275] ; [ 3.01449275 48.98550725],0
s3,1,0.300668,1.07123,[ 7 10] ; [30 24],[8.85915493 8.14084507] ; [28.14084507 25.85915493],0
p2,1,0.348513,0.878865,[11  6] ; [29 27],[9.31506849 7.68493151] ; [30.68493151 25.31506849],0
a1,1,0.359625,0.839202,[ 2 15] ; [ 3 53],[ 1.16438356 15.83561644] ; [ 3.83561644 52.16438356],0
u3,1,0.36214,0.83046,[5 3] ; [11 14],[3.87878788 4.12121212] ; [12.12121212 12.87878788],0
v1,1,0.43061,0.621176,[ 5 12] ; [22 33],[ 6.375 10.625] ; [20.625 34.375],0
b3,1,0.480079,0.498684,[ 4 10] ; [13 20],[5.06382979 8.93617021] ; [11.93617021 21.06382979],0
b2,1,0.480079,0.498684,[ 4 10] ; [13 20],[5.06382979 8.93617021] ; [11.93617021 21.06382979],0
n4,1,0.4946,0.466504,[ 6 11] ; [25 31],[7.21917808 9.78082192] ; [23.78082192 32.21917808],0
p10,1,0.500972,0.452878,[9 8] ; [24 31],[7.79166667 9.20833333] ; [25.20833333 29.79166667],0
r2,1,0.534925,0.385027,[15  2] ; [45 10],[14.16666667  2.83333333] ; [45.83333333  9.16666667],0
p9,1,0.567799,0.326379,[10  7] ; [28 27],[8.97222222 8.02777778] ; [29.02777778 25.97222222],0
s2,1,0.568317,0.325506,[8 9] ; [22 34],[ 6.98630137 10.01369863] ; [23.01369863 32.98630137],0
d4,1,0.585971,0.296681,[13  4] ; [39 17],[12.10958904  4.89041096] ; [39.89041096 16.10958904],0
a6,1,0.631493,0.230042,[ 5 12] ; [20 36],[ 5.82191781 11.17808219] ; [19.17808219 36.82191781],0
p11,1,0.669843,0.181786,[11  6] ; [33 23],[10.24657534  6.75342466] ; [33.75342466 22.24657534],0
v3,1,0.670242,0.181319,[ 4 12] ; [10 40],[ 3.39393939 12.60606061] ; [10.60606061 39.39393939],0
a2,1,0.674198,0.176731,[ 1 16] ; [ 2 54],[ 0.69863014 16.30136986] ; [ 2.30136986 53.69863014],0
a4,1,0.703137,0.145229,[ 7 10] ; [26 30],[7.68493151 9.31506849] ; [25.31506849 30.68493151],0
u2,1,0.746108,0.104831,[5 3] ; [14 11],[4.60606061 3.39393939] ; [14.39393939 10.60606061],0
a5,1,0.800821,0.063647,[10  7] ; [31 25],[9.54794521 7.45205479] ; [31.45205479 24.54794521],0
a3,1,0.803978,0.061604,[9 8] ; [31 24],[9.44444444 7.55555556] ; [30.55555556 24.44444444],0
n6,1,0.831759,0.045133,[9 8] ; [28 28],[8.61643836 8.38356164] ; [28.38356164 27.61643836],0
b5,1,0.831759,0.045133,[8 9] ; [28 28],[8.38356164 8.61643836] ; [27.61643836 28.38356164],0
v2,1,0.872152,0.025897,[ 7 10] ; [23 30],[7.28571429 9.71428571] ; [22.71428571 30.28571429],0
b4,1,0.889026,0.019471,[10  7] ; [34 22],[10.24657534  6.75342466] ; [33.75342466 22.24657534],0
n3,1,0.914641,0.011489,[5 3] ; [11  6],[5.12 2.88] ; [10.88  6.12],0
r1,1,0.974722,0.001004,[11  6] ; [36 20],[10.94520548  6.05479452] ; [36.05479452 19.94520548],0
