Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.033179,4.536526,[6 1] ; [ 6 10],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
a7,1,0.033179,4.536526,[6 1] ; [ 6 10],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
p6,1,0.065584,3.390226,[4 3] ; [ 3 13],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
s5,1,0.099232,2.717836,[2 4] ; [ 1 15],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
v3,1,0.106345,2.60771,[1 6] ; [8 8],[2.73913043 4.26086957] ; [6.26086957 9.73913043],0
p4,1,0.133918,2.246483,[5 2] ; [ 6 10],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
s6,1,0.221099,1.497222,[4 2] ; [ 6 10],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
v2,1,0.221433,1.495062,[5 2] ; [7 9],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
d3,1,0.221433,1.495062,[5 2] ; [7 9],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
p11,1,0.221433,1.495062,[2 5] ; [9 7],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
a6,1,0.221433,1.495062,[5 2] ; [7 9],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
b5,1,0.340144,0.90989,[5 2] ; [8 8],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
a4,1,0.340144,0.90989,[2 5] ; [8 8],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
b2,1,0.36308,0.827211,[1 6] ; [4 8],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
b3,1,0.36308,0.827211,[1 6] ; [4 8],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
p3,1,0.381905,0.76456,[4 3] ; [ 6 10],[3.04347826 3.95652174] ; [6.95652174 9.04347826],0
d1,1,0.391777,0.733418,[3 4] ; [ 4 12],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
s8,1,0.393921,0.726803,[1 6] ; [ 5 11],[1.82608696 5.17391304] ; [ 4.17391304 11.82608696],0
s3,1,0.447613,0.576689,[3 4] ; [ 4 11],[2.22727273 4.77272727] ; [ 4.77272727 10.22727273],0
b1,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
d5,1,0.492519,0.471018,[5 2] ; [9 7],[4.26086957 2.73913043] ; [9.73913043 6.26086957],0
p5,1,0.529138,0.396046,[1 6] ; [ 1 15],[0.60869565 6.39130435] ; [ 1.39130435 14.60869565],0
p7,1,0.55409,0.350041,[4 3] ; [7 9],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
d2,1,0.55409,0.350041,[4 3] ; [7 9],[3.34782609 3.65217391] ; [7.65217391 8.34782609],0
n5,1,0.590726,0.289211,[4 3] ; [11  5],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
p8,1,0.590726,0.289211,[3 4] ; [ 5 11],[2.43478261 4.56521739] ; [ 5.56521739 10.43478261],0
a3,1,0.599275,0.276091,[5 2] ; [13  3],[5.47826087 1.52173913] ; [12.52173913  3.47826087],0
s4,1,0.599275,0.276091,[2 5] ; [ 3 13],[1.52173913 5.47826087] ; [ 3.47826087 12.52173913],0
s2,1,0.603743,0.269388,[2 5] ; [6 9],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
p9,1,0.603743,0.269388,[5 2] ; [9 6],[4.45454545 2.54545455] ; [9.54545455 5.45454545],0
d4,1,0.679109,0.171131,[5 2] ; [10  6],[4.56521739 2.43478261] ; [10.43478261  5.56521739],0
u3,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
a2,1,0.857561,0.032213,[2 5] ; [ 4 12],[1.82608696 5.17391304] ; [ 4.17391304 11.82608696],0
n4,1,0.897785,0.016502,[5 2] ; [11  5],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
a5,1,0.897785,0.016502,[5 2] ; [11  5],[4.86956522 2.13043478] ; [11.13043478  4.86956522],0
n6,1,0.898977,0.016117,[4 3] ; [9 6],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
p10,1,0.898977,0.016117,[4 3] ; [9 6],[4.13636364 2.86363636] ; [8.86363636 6.13636364],0
b4,1,0.968296,0.00158,[4 3] ; [9 7],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
s7,1,1.0,0.0,[3 4] ; [6 8],[3. 4.] ; [6. 8.],0
