Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000305,13.037037,[6 2] ; [ 5 31],[2. 6.] ; [ 9. 27.],1
p11,1,0.012023,6.30754,[6 2] ; [10 26],[2.90909091 5.09090909] ; [13.09090909 22.90909091],0
b4,1,0.019016,5.5,[7 1] ; [15 21],[4. 4.] ; [18. 18.],0
v4,1,0.027429,4.863584,[7 1] ; [16 20],[4.18181818 3.81818182] ; [18.81818182 17.18181818],0
s2,1,0.041852,4.141176,[4 4] ; [ 6 30],[1.81818182 6.18181818] ; [ 8.18181818 27.81818182],0
p2,1,0.044576,4.03462,[6 2] ; [13 23],[3.45454545 4.54545455] ; [15.54545455 20.45454545],0
s8,1,0.083551,2.994444,[2 6] ; [ 2 34],[0.72727273 7.27272727] ; [ 3.27272727 32.72727273],0
b3,1,0.099593,2.712054,[1 5] ; [13 11],[2.8 3.2] ; [11.2 12.8],0
b2,1,0.099593,2.712054,[1 5] ; [13 11],[2.8 3.2] ; [11.2 12.8],0
p10,1,0.100936,2.690699,[5 3] ; [11 24],[2.97674419 5.02325581] ; [13.02325581 21.97674419],0
d4,1,0.117942,2.444444,[6 2] ; [16 20],[4. 4.] ; [18. 18.],0
s7,1,0.139615,2.182202,[3 5] ; [ 5 29],[1.52380952 6.47619048] ; [ 6.47619048 27.52380952],0
s4,1,0.186376,1.746032,[3 5] ; [ 6 30],[1.63636364 6.36363636] ; [ 7.36363636 28.63636364],0
u2,1,0.189526,1.721296,[3 1] ; [ 7 11],[1.81818182 2.18181818] ; [8.18181818 9.81818182],0
n6,1,0.189649,1.720341,[5 3] ; [13 22],[3.34883721 4.65116279] ; [14.65116279 20.34883721],0
v1,1,0.222225,1.489947,[4 4] ; [10 26],[2.54545455 5.45454545] ; [11.45454545 24.54545455],0
p4,1,0.222225,1.489947,[4 4] ; [10 26],[2.54545455 5.45454545] ; [11.45454545 24.54545455],0
b1,1,0.222643,1.487251,[3 5] ; [22 14],[4.54545455 3.45454545] ; [20.45454545 15.54545455],0
p9,1,0.237419,1.395852,[5 3] ; [13 20],[3.51219512 4.48780488] ; [14.48780488 18.51219512],0
n2,1,0.243216,1.361855,[2 1] ; [ 5 11],[1.10526316 1.89473684] ; [ 5.89473684 10.10526316],0
d2,1,0.247621,1.336678,[5 3] ; [14 21],[3.53488372 4.46511628] ; [15.46511628 19.53488372],0
n3,1,0.347756,0.881629,[2 1] ; [ 6 10],[1.26315789 1.73684211] ; [6.73684211 9.26315789],0
u3,1,0.388072,0.744974,[2 2] ; [ 5 13],[1.27272727 2.72727273] ; [ 5.72727273 12.27272727],0
p8,1,0.391786,0.733391,[3 5] ; [ 8 27],[2.04651163 5.95348837] ; [ 8.95348837 26.04651163],0
s3,1,0.418731,0.653873,[3 5] ; [ 8 26],[2.0952381 5.9047619] ; [ 8.9047619 25.0952381],0
a5,1,0.43437,0.611111,[5 3] ; [17 19],[4. 4.] ; [18. 18.],0
p3,1,0.445392,0.582353,[1 7] ; [ 9 27],[1.81818182 6.18181818] ; [ 8.18181818 27.81818182],0
p6,1,0.458944,0.548469,[2 6] ; [ 5 30],[1.30232558 6.69767442] ; [ 5.69767442 29.30232558],0
n4,1,0.460107,0.545635,[6 2] ; [22 14],[5.09090909 2.90909091] ; [22.90909091 13.09090909],0
a7,1,0.465533,0.532559,[4 4] ; [13 23],[3.09090909 4.90909091] ; [13.90909091 22.09090909],0
d1,1,0.472714,0.515625,[3 5] ; [ 9 27],[2.18181818 5.81818182] ; [ 9.81818182 26.18181818],0
d3,1,0.563148,0.334283,[4 4] ; [14 22],[3.27272727 4.72727273] ; [14.72727273 21.27272727],0
v2,1,0.622855,0.241875,[1 7] ; [ 7 28],[1.48837209 6.51162791] ; [ 6.51162791 28.48837209],0
v3,1,0.645055,0.212191,[1 7] ; [ 7 29],[1.45454545 6.54545455] ; [ 6.54545455 29.45454545],0
s1,1,0.710779,0.1375,[1 7] ; [ 3 33],[0.72727273 7.27272727] ; [ 3.27272727 32.72727273],0
a4,1,0.740925,0.109316,[3 5] ; [11 24],[2.60465116 5.39534884] ; [11.39534884 23.60465116],0
n5,1,0.755399,0.09705,[6 2] ; [25 11],[5.63636364 2.36363636] ; [25.36363636 10.63636364],0
a1,1,0.770709,0.084942,[1 7] ; [ 6 30],[1.27272727 6.72727273] ; [ 5.72727273 30.27272727],0
d5,1,0.886858,0.020244,[4 4] ; [19 17],[4.18181818 3.81818182] ; [18.81818182 17.18181818],0
b5,1,0.886858,0.020244,[4 4] ; [17 19],[3.81818182 4.18181818] ; [17.18181818 18.81818182],0
p1,1,0.917532,0.010721,[1 7] ; [ 5 31],[1.09090909 6.90909091] ; [ 4.90909091 31.09090909],0
p7,1,0.984957,0.000355,[3 5] ; [13 22],[2.97674419 5.02325581] ; [13.02325581 21.97674419],0
r2,1,0.984957,0.000355,[5 3] ; [22 13],[5.02325581 2.97674419] ; [21.97674419 13.02325581],0
a6,1,1.0,0.0,[4 4] ; [18 18],[4. 4.] ; [18. 18.],0
a3,1,1.0,0.0,[4 4] ; [18 18],[4. 4.] ; [18. 18.],0
