Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,23.908659,[33 38] ; [118  31],[48.73181818 22.26818182] ; [102.26818182  46.73181818],1
p9,1,1.6e-05,18.587875,[40 30] ; [126  24],[52.81818182 17.18181818] ; [113.18181818  36.81818182],1
p2,1,0.000198,13.845331,[42 32] ; [119  29],[53.66666667 20.33333333] ; [107.33333333  40.66666667],1
p8,1,0.000661,11.596711,[20 54] ; [76 73],[31.85650224 42.14349776] ; [64.14349776 84.85650224],1
n5,1,0.001432,10.164401,[14 60] ; [60 89],[24.55605381 49.44394619] ; [49.44394619 99.55605381],0
p7,1,0.005836,7.600251,[31 43] ; [88 55],[40.58064516 33.41935484] ; [78.41935484 64.58064516],0
d2,1,0.006227,7.483455,[37 38] ; [ 46 104],[27.66666667 47.33333333] ; [55.33333333 94.66666667],0
n6,1,0.008427,6.940349,[40 34] ; [107  42],[48.78026906 25.21973094] ; [98.21973094 50.78026906],0
b1,1,0.012994,6.169928,[34 41] ; [ 43 107],[25.66666667 49.33333333] ; [51.33333333 98.66666667],0
n2,1,0.015691,5.837125,[18 15] ; [39 10],[22.93902439 10.06097561] ; [34.06097561 14.93902439],0
s1,1,0.029845,4.718218,[ 5 70] ; [  2 148],[ 2.33333333 72.66666667] ; [  4.66666667 145.33333333],0
a2,1,0.037514,4.326923,[15 60] ; [ 15 135],[10. 65.] ; [ 20. 130.],0
b5,1,0.042072,4.132309,[53 22] ; [85 65],[46. 29.] ; [92. 58.],0
a8,1,0.075031,3.169368,[ 1 70] ; [ 10 129],[ 3.71904762 67.28095238] ; [  7.28095238 131.71904762],0
d5,1,0.081748,3.029808,[59 15] ; [103  47],[53.51785714 20.48214286] ; [108.48214286  41.51785714],0
p1,1,0.105881,2.614649,[ 7 67] ; [  6 142],[ 4.33333333 69.66666667] ; [  8.66666667 139.33333333],0
r4,1,0.147669,2.096166,[60 15] ; [131  19],[63.66666667 11.33333333] ; [127.33333333  22.66666667],0
s4,1,0.185326,1.754386,[22 53] ; [ 32 118],[18. 57.] ; [ 36. 114.],0
a4,1,0.187286,1.738842,[28 47] ; [ 43 107],[23.66666667 51.33333333] ; [ 47.33333333 102.66666667],0
v1,1,0.284565,1.14516,[26 47] ; [63 83],[29.66666667 43.33333333] ; [59.33333333 86.66666667],0
p12,1,0.290526,1.117182,[ 1 72] ; [  6 144],[ 2.29147982 70.70852018] ; [  4.70852018 145.29147982],0
s8,1,0.291452,1.112903,[20 54] ; [51 99],[23.45535714 50.54464286] ; [ 47.54464286 102.45535714],0
a3,1,0.29861,1.080393,[39 35] ; [90 60],[42.61607143 31.38392857] ; [86.38392857 63.61607143],0
r1,1,0.319626,0.990476,[49 26] ; [107  42],[52.23214286 22.76785714] ; [103.76785714  45.23214286],0
u1,1,0.330899,0.945378,[ 9 66] ; [ 12 138],[ 7. 68.] ; [ 14. 136.],0
d1,1,0.345201,0.891019,[39 36] ; [68 82],[35.66666667 39.33333333] ; [71.33333333 78.66666667],0
v4,1,0.358845,0.84193,[67  7] ; [139   9],[68.66666667  5.33333333] ; [137.33333333  10.66666667],0
p6,1,0.386502,0.74992,[15 58] ; [ 38 109],[17.58636364 55.41363636] ; [ 35.41363636 111.58636364],0
s2,1,0.418095,0.655665,[37 38] ; [65 84],[34.15178571 40.84821429] ; [67.84821429 81.15178571],0
b2,1,0.424775,0.637066,[ 9 27] ; [24 50],[10.8 25.2] ; [22.2 51.8],0
b3,1,0.424775,0.637066,[ 9 27] ; [24 50],[10.8 25.2] ; [22.2 51.8],0
a6,1,0.433278,0.61402,[45 30] ; [98 52],[47.66666667 27.33333333] ; [95.33333333 54.66666667],0
p3,1,0.448353,0.574811,[23 50] ; [55 95],[25.53363229 47.46636771] ; [52.46636771 97.53363229],0
n1,1,0.454021,0.560594,[ 7 26] ; [14 35],[ 8.45121951 24.54878049] ; [12.54878049 36.45121951],0
n3,1,0.457116,0.552947,[21 12] ; [35 14],[22.53658537 10.46341463] ; [33.46341463 15.53658537],0
v2,1,0.492865,0.470266,[32 37] ; [73 69],[34.33649289 34.66350711] ; [70.66350711 71.33649289],0
s3,1,0.508591,0.436966,[40 35] ; [72 76],[37.66816143 37.33183857] ; [74.33183857 73.66816143],0
d3,1,0.523072,0.407833,[46 27] ; [101  49],[48.12107623 24.87892377] ; [98.87892377 51.12107623],0
a5,1,0.56741,0.327035,[41 34] ; [88 62],[43. 32.] ; [86. 64.],0
u2,1,0.612479,0.25658,[18 16] ; [35 25],[19.17021277 14.82978723] ; [33.82978723 26.17021277],0
v3,1,0.612926,0.255936,[16 54] ; [ 37 105],[17.5 52.5] ; [ 35.5 106.5],0
r2,1,0.616439,0.250905,[69  6] ; [134  15],[67.96875  7.03125] ; [135.03125  13.96875],0
s6,1,0.682578,0.167239,[42 31] ; [90 59],[43.40540541 29.59459459] ; [88.59459459 60.40540541],0
b4,1,0.701316,0.147107,[43 32] ; [90 60],[44.33333333 30.66666667] ; [88.66666667 61.33333333],0
s5,1,0.72053,0.127985,[21 50] ; [ 47 100],[22.14678899 48.85321101] ; [ 45.85321101 101.14678899],0
d4,1,0.773846,0.082569,[58 16] ; [115  35],[57.15178571 16.84821429] ; [115.84821429  34.15178571],0
s7,1,0.780986,0.077303,[20 48] ; [ 46 101],[20.8744186 47.1255814] ; [ 45.1255814 101.8744186],0
a1,1,0.799058,0.064804,[ 3 72] ; [  5 145],[ 2.66666667 72.33333333] ; [  5.33333333 144.66666667],0
u3,1,0.817364,0.053332,[19 15] ; [35 25],[19.53191489 14.46808511] ; [34.46808511 25.53191489],0
a7,1,0.878331,0.023435,[54 20] ; [108  42],[53.51785714 20.48214286] ; [108.48214286  41.51785714],0
p4,1,0.881514,0.022216,[32 42] ; [66 83],[32.52017937 41.47982063] ; [65.47982063 83.52017937],0
