Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,4.5e-05,16.650189,[55  7] ; [15 15],[47.17391304 14.82608696] ; [22.82608696  7.17391304],1
p11,1,0.000305,13.03933,[50 12] ; [13 17],[42.45652174 19.54347826] ; [20.54347826  9.45652174],1
n4,1,0.000441,12.35133,[51 11] ; [14 16],[43.80434783 18.19565217] ; [21.19565217  8.80434783],1
r2,1,0.001156,10.559261,[61  1] ; [22  6],[57.17777778  4.82222222] ; [25.82222222  2.17777778],0
d3,1,0.003814,8.37014,[46 16] ; [13 17],[39.76086957 22.23913043] ; [19.23913043 10.76086957],0
v2,1,0.010908,6.480307,[32 26] ; [ 8 22],[26.36363636 31.63636364] ; [13.63636364 16.36363636],0
v3,1,0.012114,6.294176,[23 34] ; [ 4 25],[17.89534884 39.10465116] ; [ 9.10465116 19.89534884],0
p10,1,0.013336,6.124027,[48 14] ; [15 14],[42.92307692 19.07692308] ; [20.07692308  8.92307692],0
a5,1,0.015123,5.902052,[45 17] ; [14 16],[39.76086957 22.23913043] ; [19.23913043 10.76086957],0
r3,1,0.016341,5.765761,[57  5] ; [22  8],[53.23913043  8.76086957] ; [25.76086957  4.23913043],0
d1,1,0.052898,3.747149,[34 28] ; [10 20],[29.65217391 32.34782609] ; [14.34782609 15.65217391],0
p1,1,0.058308,3.584856,[ 1 61] ; [ 3 26],[ 2.72527473 59.27472527] ; [ 1.27472527 27.72527473],0
d4,1,0.06045,3.524996,[48 13] ; [18 12],[44.24175824 16.75824176] ; [21.75824176  8.24175824],0
v4,1,0.076725,3.132954,[54  6] ; [22  7],[51.23595506  8.76404494] ; [24.76404494  4.23595506],0
p8,1,0.099861,2.707757,[26 36] ; [ 7 22],[22.48351648 39.51648352] ; [10.51648352 18.48351648],0
u2,1,0.130995,2.28067,[11  8] ; [4 9],[ 8.90625 10.09375] ; [6.09375 6.90625],0
v1,1,0.132511,2.262838,[30 31] ; [ 9 19],[26.73033708 34.26966292] ; [12.26966292 15.73033708],0
s7,1,0.162547,1.95037,[22 34] ; [ 7 22],[19.10588235 36.89411765] ; [ 9.89411765 19.10588235],0
a7,1,0.17953,1.801514,[42 20] ; [16 14],[39.08695652 22.91304348] ; [18.91304348 11.08695652],0
s2,1,0.18207,1.780645,[34 28] ; [12 18],[31. 31.] ; [15. 15.],0
b5,1,0.300718,1.071006,[28 34] ; [17 13],[30.32608696 31.67391304] ; [14.67391304 15.32608696],0
p2,1,0.305551,1.049811,[47 15] ; [19 10],[44.96703297 17.03296703] ; [21.03296703  7.96703297],0
a3,1,0.314049,1.013569,[43 19] ; [17 12],[40.87912088 21.12087912] ; [19.12087912  9.87912088],0
s1,1,0.324023,0.97264,[ 3 59] ; [ 3 26],[ 4.08791209 57.91208791] ; [ 1.91208791 27.08791209],0
n6,1,0.37352,0.791921,[43 19] ; [18 12],[41.10869565 20.89130435] ; [19.89130435 10.10869565],0
d5,1,0.378075,0.77695,[41 21] ; [17 13],[39.08695652 22.91304348] ; [18.91304348 11.08695652],0
p6,1,0.400046,0.708187,[18 44] ; [ 6 23],[16.35164835 45.64835165] ; [ 7.64835165 21.35164835],0
n5,1,0.402237,0.701629,[42 19] ; [18 12],[40.21978022 20.78021978] ; [19.78021978 10.21978022],0
p7,1,0.43618,0.606312,[38 23] ; [15 13],[36.3258427 24.6741573] ; [16.6741573 11.3258427],0
p9,1,0.459998,0.5459,[44 18] ; [19 11],[42.45652174 19.54347826] ; [20.54347826  9.45652174],0
p4,1,0.496714,0.46195,[29 32] ; [12 18],[27.48351648 33.51648352] ; [13.51648352 16.48351648],0
d2,1,0.539997,0.375545,[29 33] ; [12 18],[27.63043478 34.36956522] ; [13.36956522 16.63043478],0
b1,1,0.565576,0.330142,[23 39] ; [13 17],[24.26086957 37.73913043] ; [11.73913043 18.26086957],0
u1,1,0.59741,0.278919,[ 6 56] ; [ 4 26],[ 6.73913043 55.26086957] ; [ 3.26086957 26.73913043],0
u3,1,0.617902,0.248827,[ 9 10] ; [5 8],[ 8.3125 10.6875] ; [5.6875 7.3125],0
n3,1,0.629412,0.232859,[11  5] ; [7 2],[11.52  4.48] ; [6.48 2.52],0
n1,1,0.653368,0.201681,[9 8] ; [3 4],[8.5 8.5] ; [3.5 3.5],0
p3,1,0.672468,0.178728,[26 35] ; [11 18],[25.07777778 35.92222222] ; [11.92222222 17.07777778],0
a4,1,0.724224,0.124482,[23 39] ; [10 20],[22.23913043 39.76086957] ; [10.76086957 19.23913043],0
a6,1,0.736251,0.113449,[37 25] ; [19 11],[37.73913043 24.26086957] ; [18.26086957 11.73913043],0
b2,1,0.738279,0.111645,[17 22] ; [ 7 11],[16.42105263 22.57894737] ; [ 7.57894737 10.42105263],0
b3,1,0.738279,0.111645,[17 22] ; [ 7 11],[16.42105263 22.57894737] ; [ 7.57894737 10.42105263],0
b4,1,0.756101,0.096475,[33 29] ; [17 13],[33.69565217 28.30434783] ; [16.30434783 13.69565217],0
s4,1,0.852132,0.034744,[ 7 55] ; [ 3 27],[ 6.73913043 55.26086957] ; [ 3.26086957 26.73913043],0
a2,1,0.852132,0.034744,[ 7 55] ; [ 3 27],[ 6.73913043 55.26086957] ; [ 3.26086957 26.73913043],0
s8,1,0.939357,0.005788,[17 45] ; [ 8 22],[16.84782609 45.15217391] ; [ 8.15217391 21.84782609],0
n2,1,0.940006,0.005664,[13  4] ; [7 2],[13.07692308  3.92307692] ; [6.92307692 2.07692308],0
p5,1,0.954283,0.003287,[ 2 58] ; [ 1 27],[ 2.04545455 57.95454545] ; [ 0.95454545 27.04545455],0
s5,1,0.957894,0.002787,[ 9 50] ; [ 4 23],[ 8.91860465 50.08139535] ; [ 4.08139535 22.91860465],0
a1,1,0.968761,0.001534,[ 4 58] ; [ 2 28],[ 4.04347826 57.95652174] ; [ 1.95652174 28.04347826],0
a8,1,1.0,0.0,[ 6 52] ; [ 3 26],[ 6. 52.] ; [ 3. 26.],0
