Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,54.718844,[ 9 27] ; [87 10],[25.98496241 10.01503759] ; [70.01503759 26.98496241],1
r3,1,0.73297,0.116402,[34  2] ; [92  4],[34.36363636  1.63636364] ; [91.63636364  4.36363636],0
p5,1,0.73315,0.116239,[ 3 33] ; [10 87],[ 3.51879699 32.48120301] ; [ 9.48120301 87.51879699],0
p10,1,0.734736,0.114807,[34  2] ; [90  7],[33.56390977  2.43609023] ; [90.43609023  6.56390977],0
p12,1,0.734736,0.114807,[ 2 34] ; [ 7 90],[ 2.43609023 33.56390977] ; [ 6.56390977 90.43609023],0
n5,1,0.743703,0.106899,[27  9] ; [70 27],[26.2556391  9.7443609] ; [70.7443609 26.2556391],0
a3,1,0.757646,0.095218,[25 11] ; [70 27],[25.71428571 10.28571429] ; [69.28571429 27.71428571],0
b2,1,0.803153,0.062135,[ 6 16] ; [12 37],[ 5.57746479 16.42253521] ; [12.42253521 36.57746479],0
b3,1,0.803153,0.062135,[ 6 16] ; [12 37],[ 5.57746479 16.42253521] ; [12.42253521 36.57746479],0
a5,1,0.833719,0.044072,[27  9] ; [71 26],[26.52631579  9.47368421] ; [71.47368421 25.52631579],0
b4,1,0.865787,0.028565,[21 15] ; [55 42],[20.57142857 15.42857143] ; [55.42857143 41.57142857],0
r1,1,0.877233,0.023863,[27  9] ; [74 23],[27.33834586  8.66165414] ; [73.66165414 23.33834586],0
n4,1,0.880305,0.022675,[24 12] ; [66 31],[24.36090226 11.63909774] ; [65.63909774 31.36090226],0
d4,1,0.907336,0.013549,[30  6] ; [80 17],[29.77443609  6.22556391] ; [80.22556391 16.77443609],0
d3,1,0.932427,0.00719,[28  8] ; [74 22],[27.81818182  8.18181818] ; [74.18181818 21.81818182],0
b1,1,0.940668,0.00554,[12 24] ; [33 64],[12.18045113 23.81954887] ; [32.81954887 64.18045113],0
p8,1,0.951342,0.003724,[19 16] ; [51 44],[18.84615385 16.15384615] ; [51.15384615 43.84615385],0
n6,1,0.958711,0.00268,[31  5] ; [83 13],[31.09090909  4.90909091] ; [82.90909091 13.09090909],0
p7,1,0.960363,0.00247,[25 11] ; [65 28],[25.11627907 10.88372093] ; [64.88372093 28.11627907],0
p4,1,0.976011,0.000904,[22 14] ; [59 38],[21.92481203 14.07518797] ; [59.07518797 37.92481203],0
v3,1,0.978458,0.000729,[10 24] ; [28 68],[ 9.93846154 24.06153846] ; [28.06153846 67.93846154],0
