Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,83.987846,[114   9] ; [16 43],[87.85714286 35.14285714] ; [42.14285714 16.85714286],1
u3,1,0.089529,2.882818,[32 30] ; [13 25],[27.9 34.1] ; [17.1 20.9],0
b1,1,0.096007,2.770656,[48 76] ; [31 29],[53.23913043 70.76086957] ; [25.76086957 34.23913043],0
p3,1,0.099879,2.707475,[55 69] ; [19 41],[49.86956522 74.13043478] ; [24.13043478 35.86956522],0
n2,1,0.115465,2.477787,[26  6] ; [17 10],[23.3220339  8.6779661] ; [19.6779661  7.3220339],0
p1,1,0.123953,2.366644,[ 18 106] ; [ 4 56],[ 14.82608696 109.17391304] ; [ 7.17391304 52.82608696],0
a3,1,0.128041,2.316092,[62 62] ; [22 36],[57.23076923 66.76923077] ; [26.76923077 31.23076923],0
p6,1,0.135388,2.229605,[38 85] ; [12 47],[33.79120879 89.20879121] ; [16.20879121 42.79120879],0
s3,1,0.142974,2.145659,[60 61] ; [22 36],[55.4301676 65.5698324] ; [26.5698324 31.4301676],0
s1,1,0.178174,1.812786,[  6 117] ; [ 6 53],[  8.10989011 114.89010989] ; [ 3.89010989 55.10989011],0
v3,1,0.197473,1.660969,[41 81] ; [14 44],[37.27777778 84.72222222] ; [17.72222222 40.27777778],0
d2,1,0.259648,1.270633,[ 24 100] ; [16 44],[26.95652174 97.04347826] ; [13.04347826 46.95652174],0
b5,1,0.279592,1.169074,[66 58] ; [37 23],[69.41304348 54.58695652] ; [33.58695652 26.41304348],0
p12,1,0.292499,1.108082,[  9 115] ; [ 2 58],[  7.41304348 116.58695652] ; [ 3.58695652 56.41304348],0
p5,1,0.419767,0.650967,[ 13 111] ; [ 4 55],[ 11.51912568 112.48087432] ; [ 5.48087432 53.51912568],0
u1,1,0.542012,0.371824,[  4 120] ; [ 1 59],[  3.36956522 120.63043478] ; [ 1.63043478 58.36956522],0
s4,1,0.554695,0.348974,[25 98] ; [10 50],[23.52459016 99.47540984] ; [11.47540984 48.52459016],0
n4,1,0.579393,0.307217,[87 37] ; [39 20],[85.37704918 38.62295082] ; [40.62295082 18.37704918],0
n3,1,0.629492,0.23275,[26  6] ; [19  6],[25.26315789  6.73684211] ; [19.73684211  5.26315789],0
d3,1,0.855489,0.033168,[29 93] ; [15 45],[29.49450549 92.50549451] ; [14.50549451 45.49450549],0
a4,1,0.869247,0.027098,[26 98] ; [13 46],[26.42622951 97.57377049] ; [12.57377049 46.42622951],0
b2,1,0.872165,0.025892,[18 51] ; [11 29],[18.35779817 50.64220183] ; [10.64220183 29.35779817],0
b3,1,0.872165,0.025892,[18 51] ; [11 29],[18.35779817 50.64220183] ; [10.64220183 29.35779817],0
b4,1,0.912865,0.011974,[63 61] ; [31 29],[63.34782609 60.65217391] ; [30.65217391 29.34782609],0
n1,1,0.926577,0.008492,[13 18] ; [11 16],[12.82758621 18.17241379] ; [11.17241379 15.82758621],0
a2,1,0.955832,0.003067,[  8 116] ; [ 4 56],[  8.08695652 115.91304348] ; [ 3.91304348 56.08695652],0
