Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,6.8e-05,15.875181,[54  6] ; [14 13],[46.89655172 13.10344828] ; [21.10344828  5.89655172],1
p9,1,0.004058,8.257481,[56  4] ; [19  8],[51.72413793  8.27586207] ; [23.27586207  3.72413793],0
a6,1,0.012776,6.199844,[44 17] ; [12 15],[38.81818182 22.18181818] ; [17.18181818  9.81818182],0
p2,1,0.014218,6.010929,[54  7] ; [18  9],[49.90909091 11.09090909] ; [22.09090909  4.90909091],0
u3,1,0.014561,5.96885,[17  9] ; [2 8],[13.72222222 12.27777778] ; [5.27777778 4.72222222],0
n1,1,0.016553,5.743182,[2 7] ; [9 3],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
n6,1,0.036742,4.362318,[54  7] ; [19  8],[50.60227273 10.39772727] ; [22.39772727  4.60227273],0
a5,1,0.038037,4.303352,[49 12] ; [16 11],[45.05681818 15.94318182] ; [19.94318182  7.05681818],0
s7,1,0.046077,3.97878,[20 38] ; [15 11],[24.16666667 33.83333333] ; [10.83333333 15.16666667],0
b1,1,0.090675,2.862347,[16 45] ; [12 15],[19.40909091 41.59090909] ; [ 8.59090909 18.40909091],0
a7,1,0.121534,2.397438,[48 13] ; [17 10],[45.05681818 15.94318182] ; [19.94318182  7.05681818],0
u4,1,0.169087,1.89102,[ 1 60] ; [ 2 25],[ 2.07954545 58.92045455] ; [ 0.92045455 26.07954545],0
n5,1,0.171213,1.872293,[47 14] ; [17 10],[44.36363636 16.63636364] ; [19.63636364  7.36363636],0
r3,1,0.214002,1.544141,[57  4] ; [23  4],[55.45454545  5.54545455] ; [24.54545455  2.45454545],0
n4,1,0.232474,1.425661,[46 15] ; [17 10],[43.67045455 17.32954545] ; [19.32954545  7.67045455],0
p5,1,0.256055,1.289964,[ 6 55] ; [ 5 22],[ 7.625 53.375] ; [ 3.375 23.625],0
n3,1,0.256299,1.288636,[6 3] ; [5 7],[4.71428571 4.28571429] ; [6.28571429 5.71428571],0
s8,1,0.258622,1.276116,[20 40] ; [12 14],[22.3255814 37.6744186] ; [ 9.6744186 16.3255814],0
b2,1,0.311184,1.025645,[11 25] ; [6 7],[12.48979592 23.51020408] ; [4.51020408 8.48979592],0
b3,1,0.311184,1.025645,[11 25] ; [6 7],[12.48979592 23.51020408] ; [4.51020408 8.48979592],0
p12,1,0.317858,0.997738,[ 6 54] ; [ 1 26],[ 4.82758621 55.17241379] ; [ 2.17241379 24.82758621],0
d1,1,0.360314,0.836798,[32 29] ; [17 10],[33.96590909 27.03409091] ; [15.03409091 11.96590909],0
u1,1,0.374604,0.788334,[ 7 54] ; [ 5 22],[ 8.31818182 52.68181818] ; [ 3.68181818 23.31818182],0
p6,1,0.453657,0.561499,[12 49] ; [ 7 19],[13.32183908 47.67816092] ; [ 5.67816092 20.32183908],0
a3,1,0.485659,0.48613,[35 26] ; [17  9],[36.45977011 24.54022989] ; [15.54022989 10.45977011],0
s3,1,0.49194,0.472281,[27 32] ; [14 12],[28.45882353 30.54117647] ; [12.54117647 13.45882353],0
p1,1,0.509996,0.434075,[ 8 53] ; [ 5 22],[ 9.01136364 51.98863636] ; [ 3.98863636 23.01136364],0
a2,1,0.513246,0.427444,[10 51] ; [ 6 21],[11.09090909 49.90909091] ; [ 4.90909091 22.09090909],0
u2,1,0.529368,0.395604,[16 10] ; [5 5],[15.16666667 10.83333333] ; [5.83333333 4.16666667],0
v1,1,0.581426,0.303935,[29 30] ; [15 12],[30.18604651 28.81395349] ; [13.81395349 13.18604651],0
s4,1,0.595845,0.281308,[ 7 54] ; [ 2 24],[ 6.31034483 54.68965517] ; [ 2.68965517 23.31034483],0
v2,1,0.599789,0.275315,[32 27] ; [13 14],[30.87209302 28.12790698] ; [14.12790698 12.87209302],0
p4,1,0.63039,0.231532,[35 26] ; [14 13],[33.96590909 27.03409091] ; [15.03409091 11.96590909],0
s1,1,0.641777,0.216426,[ 3 58] ; [ 2 25],[ 3.46590909 57.53409091] ; [ 1.53409091 25.46590909],0
r4,1,0.662232,0.190823,[54  7] ; [23  4],[53.375  7.625] ; [23.625  3.375],0
n2,1,0.675706,0.175,[6 3] ; [9 3],[6.42857143 2.57142857] ; [8.57142857 3.42857143],0
p3,1,0.68371,0.16598,[25 35] ; [10 17],[24.13793103 35.86206897] ; [10.86206897 16.13793103],0
v3,1,0.7588,0.094284,[21 39] ; [10 16],[21.62790698 38.37209302] ; [ 9.37209302 16.62790698],0
r1,1,0.762686,0.091177,[47 14] ; [20  7],[46.44318182 14.55681818] ; [20.55681818  6.44318182],0
d4,1,0.764522,0.089729,[48 13] ; [22  5],[48.52272727 12.47727273] ; [21.47727273  5.52272727],0
s5,1,0.791132,0.070141,[10 47] ; [ 5 20],[10.42682927 46.57317073] ; [ 4.57317073 20.42682927],0
d3,1,0.804559,0.061232,[39 22] ; [18  9],[39.51136364 21.48863636] ; [17.48863636  9.51136364],0
b5,1,0.868978,0.027211,[35 26] ; [16 11],[35.35227273 25.64772727] ; [15.64772727 11.35227273],0
v4,1,0.884004,0.021285,[57  4] ; [25  2],[56.84090909  4.15909091] ; [25.15909091  1.84090909],0
r2,1,0.899577,0.015925,[56  5] ; [25  2],[56.14772727  4.85227273] ; [24.85227273  2.14772727],0
b4,1,0.90176,0.015237,[37 24] ; [16 11],[36.73863636 24.26136364] ; [16.26136364 10.73863636],0
a4,1,0.946917,0.004433,[23 38] ; [10 16],[23.13793103 37.86206897] ; [ 9.86206897 16.13793103],0
d2,1,0.95806,0.002766,[29 32] ; [13 14],[29.11363636 31.88636364] ; [12.88636364 14.11363636],0
s2,1,0.973399,0.001112,[27 32] ; [12 14],[27.07058824 31.92941176] ; [11.92941176 14.07058824],0
d5,1,0.990813,0.000133,[43 18] ; [19  8],[42.97727273 18.02272727] ; [19.02272727  7.97727273],0
s6,1,0.995528,3.1e-05,[34 25] ; [15 11],[34.01176471 24.98823529] ; [14.98823529 11.01176471],0
