Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.006058,7.53298,[21 40] ; [20 11],[27.18478261 33.81521739] ; [13.81521739 17.18478261],0
n6,1,0.012543,6.232512,[48 15] ; [30  1],[52.27659574 10.72340426] ; [25.72340426  5.27659574],0
u3,1,0.02234,5.219118,[14  3] ; [1 3],[12.14285714  4.85714286] ; [2.85714286 1.14285714],0
d1,1,0.05916,3.560764,[34 29] ; [23  8],[38.20212766 24.79787234] ; [18.79787234 12.20212766],0
v1,1,0.092802,2.825085,[27 36] ; [19 12],[30.82978723 32.17021277] ; [15.17021277 15.82978723],0
d4,1,0.101607,2.680141,[48 15] ; [28  3],[50.93617021 12.06382979] ; [25.06382979  5.93617021],0
s6,1,0.106213,2.609683,[53  9] ; [29  1],[55.26086957  6.73913043] ; [26.73913043  3.26086957],0
p7,1,0.118459,2.437572,[40 19] ; [25  5],[43.08988764 15.91011236] ; [21.91011236  8.08988764],0
a3,1,0.123341,2.374372,[46 17] ; [27  4],[48.92553191 14.07446809] ; [24.07446809  6.92553191],0
d5,1,0.137378,2.20708,[49 14] ; [28  3],[51.60638298 11.39361702] ; [25.39361702  5.60638298],0
s5,1,0.155778,2.014737,[33 24] ; [22  8],[36.03448276 20.96551724] ; [18.96551724 11.03448276],0
s8,1,0.185126,1.755983,[38 25] ; [23  8],[40.88297872 22.11702128] ; [20.11702128 10.88297872],0
r1,1,0.187087,1.740412,[45 18] ; [26  5],[47.58510638 15.41489362] ; [23.41489362  7.58510638],0
u1,1,0.217806,1.518767,[13 50] ; [10 21],[15.41489362 47.58510638] ; [ 7.58510638 23.41489362],0
p9,1,0.276681,1.183322,[53  9] ; [28  2],[54.58695652  7.41304348] ; [26.41304348  3.58695652],0
n4,1,0.283846,1.148583,[42 21] ; [24  7],[44.23404255 18.76595745] ; [21.76595745  9.23404255],0
p6,1,0.300718,1.071006,[34 28] ; [13 17],[31.67391304 30.32608696] ; [15.32608696 14.67391304],0
n3,1,0.32179,0.981658,[10  4] ; [8 1],[10.95652174  3.04347826] ; [7.04347826 1.95652174],0
p3,1,0.336859,0.922348,[32 31] ; [19 12],[34.18085106 28.81914894] ; [16.81914894 14.18085106],0
a4,1,0.342986,0.89924,[26 37] ; [16 15],[28.14893617 34.85106383] ; [13.85106383 17.14893617],0
a2,1,0.365984,0.817256,[13 50] ; [ 9 22],[14.74468085 48.25531915] ; [ 7.25531915 23.74468085],0
s1,1,0.370578,0.801724,[ 5 57] ; [ 1 30],[ 4. 58.] ; [ 2. 29.],0
p5,1,0.441654,0.591981,[ 5 58] ; [ 4 27],[ 6.03191489 56.96808511] ; [ 2.96808511 28.03191489],0
s3,1,0.456136,0.555359,[51 12] ; [27  4],[52.27659574 10.72340426] ; [25.72340426  5.27659574],0
b3,1,0.463648,0.537074,[ 9 32] ; [ 5 11],[10.07017544 30.92982456] ; [ 3.92982456 12.07017544],0
b2,1,0.463648,0.537074,[ 9 32] ; [ 5 11],[10.07017544 30.92982456] ; [ 3.92982456 12.07017544],0
n1,1,0.492519,0.471018,[5 9] ; [2 7],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
p11,1,0.515398,0.423092,[47 16] ; [25  6],[48.25531915 14.74468085] ; [23.74468085  7.25531915],0
d3,1,0.515398,0.423092,[47 16] ; [25  6],[48.25531915 14.74468085] ; [23.74468085  7.25531915],0
n2,1,0.524052,0.405911,[11  3] ; [8 1],[11.56521739  2.43478261] ; [7.43478261 1.56521739],0
p10,1,0.549791,0.357692,[51 11] ; [27  4],[52. 10.] ; [26.  5.],0
n5,1,0.553852,0.350461,[43 20] ; [23  8],[44.23404255 18.76595745] ; [21.76595745  9.23404255],0
u2,1,0.585804,0.296946,[11  6] ; [2 2],[10.52380952  6.47619048] ; [2.47619048 1.52380952],0
d2,1,0.607547,0.263762,[31 32] ; [17 14],[32.17021277 30.82978723] ; [15.82978723 15.17021277],0
a5,1,0.661066,0.192232,[44 19] ; [23  8],[44.90425532 18.09574468] ; [22.09574468  8.90425532],0
a6,1,0.68485,0.164717,[40 23] ; [21 10],[40.88297872 22.11702128] ; [20.11702128 10.88297872],0
p8,1,0.692176,0.15674,[36 25] ; [19 11],[36.86813187 24.13186813] ; [18.13186813 11.86813187],0
a8,1,0.699987,0.148485,[ 3 56] ; [ 2 26],[ 3.3908046 55.6091954] ; [ 1.6091954 26.3908046],0
p2,1,0.703784,0.144565,[53 10] ; [27  4],[53.61702128  9.38297872] ; [26.38297872  4.61702128],0
p12,1,0.77612,0.080871,[ 5 58] ; [ 3 28],[ 5.36170213 57.63829787] ; [ 2.63829787 28.36170213],0
p4,1,0.805512,0.060624,[39 24] ; [20 11],[39.54255319 23.45744681] ; [19.45744681 11.54255319],0
b1,1,0.812043,0.056545,[26 37] ; [12 19],[25.46808511 37.53191489] ; [12.53191489 18.46808511],0
p1,1,0.832147,0.044922,[ 7 56] ; [ 3 28],[ 6.70212766 56.29787234] ; [ 3.29787234 27.70212766],0
b5,1,0.835544,0.043097,[40 23] ; [19 12],[39.54255319 23.45744681] ; [19.45744681 11.54255319],0
s2,1,0.855158,0.033322,[54  9] ; [27  4],[54.28723404  8.71276596] ; [26.71276596  4.28723404],0
b4,1,0.936522,0.006343,[34 29] ; [17 14],[34.18085106 28.81914894] ; [16.81914894 14.18085106],0
a7,1,0.957104,0.002893,[41 22] ; [20 11],[40.88297872 22.11702128] ; [20.11702128 10.88297872],0
