Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,143.294925,[261  19] ; [32 61],[219.9463807  60.0536193] ; [73.0536193 19.9463807],1
p6,1,0.169757,1.885089,[ 90 187] ; [24 72],[ 84.65951743 192.34048257] ; [29.34048257 66.65951743],0
a2,1,0.189427,1.72207,[ 19 262] ; [ 3 93],[ 16.39787798 264.60212202] ; [ 5.60212202 90.39787798],0
a8,1,0.201559,1.631043,[ 31 236] ; [15 74],[ 34.5 232.5] ; [11.5 77.5],0
u1,1,0.205846,1.600404,[ 10 271] ; [ 1 95],[  8.19893899 272.80106101] ; [ 2.80106101 93.19893899],0
d4,1,0.208586,1.581217,[167 114] ; [50 46],[161.74270557 119.25729443] ; [55.25729443 40.74270557],0
p3,1,0.209766,1.573043,[126 155] ; [36 60],[120.74801061 160.25198939] ; [41.25198939 54.74801061],0
b2,1,0.22621,1.464537,[52 95] ; [16 44],[48.28985507 98.71014493] ; [19.71014493 40.28985507],0
b3,1,0.22621,1.464537,[52 95] ; [16 44],[48.28985507 98.71014493] ; [19.71014493 40.28985507],0
v3,1,0.250856,1.31853,[ 95 181] ; [26 67],[ 90.50406504 185.49593496] ; [30.49593496 62.50406504],0
u3,1,0.257639,1.281399,[65 48] ; [25 27],[61.63636364 51.36363636] ; [28.36363636 23.63636364],0
d3,1,0.377739,0.778047,[116 163] ; [35 61],[112.344 166.656] ; [38.656 57.344],0
s1,1,0.380433,0.769301,[  9 269] ; [ 5 91],[ 10.40641711 267.59358289] ; [ 3.59358289 92.40641711],0
n1,1,0.396192,0.719853,[23 42] ; [15 19],[24.94949495 40.05050505] ; [13.05050505 20.94949495],0
s3,1,0.510392,0.433264,[144 134] ; [45 49],[141.24193548 136.75806452] ; [47.75806452 46.24193548],0
s4,1,0.513281,0.427373,[ 47 232] ; [19 77],[ 49.104 229.896] ; [16.896 79.104],0
n3,1,0.565406,0.33043,[48 18] ; [25  7],[49.16326531 16.83673469] ; [23.83673469  8.16326531],0
a1,1,0.587221,0.294705,[ 11 270] ; [ 5 91],[ 11.92572944 269.07427056] ; [ 4.07427056 91.92572944],0
b4,1,0.630957,0.230766,[156 125] ; [56 40],[158.01591512 122.98408488] ; [53.98408488 42.01591512],0
a4,1,0.784203,0.074991,[ 72 209] ; [23 72],[ 70.99734043 210.00265957] ; [24.00265957 70.99734043],0
n2,1,0.804498,0.061271,[53 13] ; [28  6],[53.46 12.54] ; [27.54  6.46],0
