Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.005736,7.631471,[9 1] ; [ 6 11],[5.55555556 4.44444444] ; [9.44444444 7.55555556],0
n5,1,0.049938,3.843529,[8 2] ; [ 7 10],[5.55555556 4.44444444] ; [9.44444444 7.55555556],0
p3,1,0.058083,3.59128,[6 4] ; [ 4 13],[3.7037037 6.2962963] ; [ 6.2962963 10.7037037],0
s6,1,0.066805,3.359819,[8 1] ; [9 8],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
p2,1,0.092521,2.829947,[8 2] ; [8 9],[5.92592593 4.07407407] ; [10.07407407  6.92592593],0
p10,1,0.092521,2.829947,[8 2] ; [8 9],[5.92592593 4.07407407] ; [10.07407407  6.92592593],0
b4,1,0.14753,2.097605,[9 1] ; [11  6],[7.40740741 2.59259259] ; [12.59259259  4.40740741],0
s5,1,0.16962,1.886299,[4 5] ; [ 3 13],[2.52 6.48] ; [ 4.48 11.52],0
s7,1,0.192373,1.699346,[5 4] ; [ 5 12],[3.46153846 5.53846154] ; [ 6.53846154 10.46153846],0
p9,1,0.215564,1.53366,[8 2] ; [9 7],[6.53846154 3.46153846] ; [10.46153846  5.53846154],0
d4,1,0.238821,1.38754,[7 3] ; [15  2],[8.14814815 1.85185185] ; [13.85185185  3.14814815],0
n6,1,0.259656,1.270588,[8 2] ; [10  7],[6.66666667 3.33333333] ; [11.33333333  5.66666667],0
a5,1,0.259656,1.270588,[8 2] ; [10  7],[6.66666667 3.33333333] ; [11.33333333  5.66666667],0
p6,1,0.284711,1.144464,[5 5] ; [ 5 12],[3.7037037 6.2962963] ; [ 6.2962963 10.7037037],0
r1,1,0.344503,0.893601,[4 6] ; [10  7],[5.18518519 4.81481481] ; [8.81481481 8.18518519],0
r4,1,0.344503,0.893601,[4 6] ; [10  7],[5.18518519 4.81481481] ; [8.81481481 8.18518519],0
a4,1,0.383666,0.758924,[3 7] ; [8 9],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
v3,1,0.420113,0.65,[4 6] ; [ 4 12],[3.07692308 6.92307692] ; [ 4.92307692 11.07692308],0
b5,1,0.452651,0.564004,[5 5] ; [11  6],[5.92592593 4.07407407] ; [10.07407407  6.92592593],0
v1,1,0.530236,0.393939,[5 5] ; [ 6 10],[4.23076923 5.76923077] ; [6.76923077 9.23076923],0
a8,1,0.547435,0.361932,[1 9] ; [ 3 13],[1.53846154 8.46153846] ; [ 2.46153846 13.53846154],0
d5,1,0.560776,0.338363,[8 2] ; [15  2],[8.51851852 1.48148148] ; [14.48148148  2.51851852],0
a2,1,0.560776,0.338363,[2 8] ; [ 2 15],[1.48148148 8.51851852] ; [ 2.51851852 14.48148148],0
s4,1,0.560776,0.338363,[2 8] ; [ 2 15],[1.48148148 8.51851852] ; [ 2.51851852 14.48148148],0
a3,1,0.561411,0.337266,[7 3] ; [10  7],[6.2962963 3.7037037] ; [10.7037037  6.2962963],0
n4,1,0.589951,0.29042,[8 2] ; [12  5],[7.40740741 2.59259259] ; [12.59259259  4.40740741],0
p8,1,0.591838,0.287483,[3 6] ; [ 4 13],[2.42307692 6.57692308] ; [ 4.57692308 12.42307692],0
d1,1,0.65591,0.198529,[5 5] ; [10  7],[5.55555556 4.44444444] ; [9.44444444 7.55555556],0
a7,1,0.65591,0.198529,[5 5] ; [10  7],[5.55555556 4.44444444] ; [9.44444444 7.55555556],0
p5,1,0.693196,0.155647,[1 9] ; [ 1 16],[0.74074074 9.25925926] ; [ 1.25925926 15.74074074],0
p12,1,0.693196,0.155647,[1 9] ; [ 1 16],[0.74074074 9.25925926] ; [ 1.25925926 15.74074074],0
s8,1,0.711011,0.137269,[3 7] ; [ 4 13],[2.59259259 7.40740741] ; [ 4.40740741 12.59259259],0
d3,1,0.721501,0.127059,[6 4] ; [9 8],[5.55555556 4.44444444] ; [9.44444444 7.55555556],0
p4,1,0.721501,0.127059,[6 4] ; [9 8],[5.55555556 4.44444444] ; [9.44444444 7.55555556],0
p11,1,0.778096,0.079412,[7 3] ; [11  6],[6.66666667 3.33333333] ; [11.33333333  5.66666667],0
d2,1,0.806824,0.059792,[6 4] ; [11  6],[6.2962963 3.7037037] ; [10.7037037  6.2962963],0
p7,1,0.806824,0.059792,[4 6] ; [ 6 11],[3.7037037 6.2962963] ; [ 6.2962963 10.7037037],0
u2,1,0.880303,0.022676,[1 2] ; [2 5],[0.9 2.1] ; [2.1 4.9],0
b1,1,0.882577,0.021816,[5 5] ; [9 8],[5.18518519 4.81481481] ; [8.81481481 8.18518519],0
b2,1,0.918517,0.010466,[2 5] ; [4 9],[2.1 4.9] ; [3.9 9.1],0
b3,1,0.918517,0.010466,[2 5] ; [4 9],[2.1 4.9] ; [3.9 9.1],0
r2,1,0.946434,0.004514,[7 3] ; [11  5],[6.92307692 3.07692308] ; [11.07692308  4.92307692],0
a6,1,0.952092,0.00361,[4 6] ; [ 7 10],[4.07407407 5.92592593] ; [ 6.92592593 10.07407407],0
