Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000719,11.438394,[ 7 37] ; [15 13],[13.44444444 30.55555556] ; [ 8.55555556 19.44444444],1
s2,1,0.001899,9.644527,[12 32] ; [18 10],[18.33333333 25.66666667] ; [11.66666667 16.33333333],0
s5,1,0.005607,7.672479,[ 5 37] ; [11 16],[ 9.73913043 32.26086957] ; [ 6.26086957 20.73913043],0
s3,1,0.007547,7.137832,[15 29] ; [18  9],[20.45070423 23.54929577] ; [12.54929577 14.45070423],0
s4,1,0.010515,6.545455,[ 2 42] ; [ 7 21],[ 5.5 38.5] ; [ 3.5 24.5],0
s6,1,0.022119,5.236364,[21 23] ; [21  7],[25.66666667 18.33333333] ; [16.33333333 11.66666667],0
p10,1,0.040634,4.191196,[23 20] ; [21  6],[27.02857143 15.97142857] ; [16.97142857 10.02857143],0
a8,1,0.040906,4.179887,[ 1 39] ; [ 4 20],[ 3.125 36.875] ; [ 1.875 22.125],0
b1,1,0.053116,3.74026,[18 26] ; [18 10],[22. 22.] ; [14. 14.],0
a4,1,0.092138,2.836626,[16 28] ; [ 5 23],[12.83333333 31.16666667] ; [ 8.16666667 19.83333333],0
p8,1,0.097733,2.742149,[22 21] ; [ 8 18],[18.69565217 24.30434783] ; [11.30434783 14.69565217],0
p7,1,0.143794,2.13688,[21 22] ; [18  9],[23.95714286 19.04285714] ; [15.04285714 11.95714286],0
n4,1,0.20661,1.595026,[20 24] ; [17 11],[22.61111111 21.38888889] ; [14.38888889 13.61111111],0
n5,1,0.229667,1.442922,[18 26] ; [15 12],[20.45070423 23.54929577] ; [12.54929577 14.45070423],0
n2,1,0.26939,1.21985,[10  4] ; [9 1],[11.08333333  2.91666667] ; [7.91666667 2.08333333],0
p9,1,0.287435,1.131595,[29 15] ; [21  6],[30.98591549 13.01408451] ; [19.01408451  7.98591549],0
d2,1,0.295152,1.095969,[15 29] ; [13 15],[17.11111111 26.88888889] ; [10.88888889 17.11111111],0
u1,1,0.31547,1.007637,[ 2 42] ; [ 3 25],[ 3.05555556 40.94444444] ; [ 1.94444444 26.05555556],0
a7,1,0.448421,0.57464,[32 12] ; [18 10],[30.55555556 13.44444444] ; [19.44444444  8.55555556],0
r2,1,0.450085,0.570438,[38  6] ; [24  2],[38.97142857  5.02857143] ; [23.02857143  2.97142857],0
r1,1,0.460901,0.543707,[34  9] ; [20  8],[32.70422535 10.29577465] ; [21.29577465  6.70422535],0
a3,1,0.477267,0.505102,[33 11] ; [23  5],[34.22222222  9.77777778] ; [21.77777778  6.22222222],0
p12,1,0.543068,0.369883,[ 3 40] ; [ 1 27],[ 2.42253521 40.57746479] ; [ 1.57746479 26.42253521],0
v1,1,0.565717,0.329901,[23 21] ; [16 11],[24.16901408 19.83098592] ; [14.83098592 12.16901408],0
n3,1,0.632585,0.228571,[10  4] ; [8 2],[10.5  3.5] ; [7.5 2.5],0
b5,1,0.644725,0.212615,[26 18] ; [15 13],[25.05555556 18.94444444] ; [15.94444444 12.05555556],0
b4,1,0.685979,0.163473,[23 21] ; [16 12],[23.83333333 20.16666667] ; [15.16666667 12.83333333],0
p4,1,0.696576,0.152059,[22 21] ; [13 15],[21.1971831 21.8028169] ; [13.8028169 14.1971831],0
a2,1,0.714748,0.133581,[ 6 38] ; [ 3 25],[ 5.5 38.5] ; [ 3.5 24.5],0
d3,1,0.73244,0.116883,[30 14] ; [18 10],[29.33333333 14.66666667] ; [18.66666667  9.33333333],0
s1,1,0.749244,0.102168,[ 1 41] ; [ 1 26],[ 1.2173913 40.7826087] ; [ 0.7826087 26.2173913],0
v4,1,0.756201,0.096394,[38  6] ; [24  3],[38.42253521  5.57746479] ; [23.57746479  3.42253521],0
p1,1,0.770625,0.085006,[ 4 40] ; [ 2 26],[ 3.66666667 40.33333333] ; [ 2.33333333 25.66666667],0
d1,1,0.786944,0.073052,[25 19] ; [15 13],[24.44444444 19.55555556] ; [15.55555556 12.44444444],0
n1,1,0.805803,0.06044,[5 8] ; [3 6],[4.72727273 8.27272727] ; [3.27272727 5.72727273],0
a5,1,0.831088,0.0455,[32 12] ; [21  7],[32.38888889 11.61111111] ; [20.61111111  7.38888889],0
b3,1,0.843096,0.039178,[ 7 16] ; [ 6 12],[ 7.29268293 15.70731707] ; [ 5.70731707 12.29268293],0
b2,1,0.843096,0.039178,[ 7 16] ; [ 6 12],[ 7.29268293 15.70731707] ; [ 5.70731707 12.29268293],0
d5,1,0.851935,0.034838,[37  7] ; [24  4],[37.27777778  6.72222222] ; [23.72222222  4.27777778],0
r3,1,0.864097,0.029296,[42  2] ; [26  1],[42.14084507  1.85915493] ; [25.85915493  1.14084507],0
p11,1,0.86427,0.029221,[29 15] ; [19  9],[29.33333333 14.66666667] ; [18.66666667  9.33333333],0
p2,1,0.880857,0.022465,[30 13] ; [20  8],[30.28169014 12.71830986] ; [19.71830986  8.28169014],0
v3,1,0.881451,0.02224,[17 25] ; [11 15],[17.29411765 24.70588235] ; [10.70588235 15.29411765],0
p3,1,0.920151,0.010049,[16 26] ; [11 17],[16.2 25.8] ; [10.8 17.2],0
p6,1,0.931919,0.007298,[10 30] ; [ 7 20],[10.14925373 29.85074627] ; [ 6.85074627 20.14925373],0
a6,1,0.955404,0.003127,[28 16] ; [18 10],[28.11111111 15.88888889] ; [17.88888889 10.11111111],0
p5,1,0.957866,0.002791,[ 3 41] ; [ 2 26],[ 3.05555556 40.94444444] ; [ 1.94444444 26.05555556],0
d4,1,0.972147,0.001219,[36  8] ; [23  5],[36.05555556  7.94444444] ; [22.94444444  5.05555556],0
r4,1,1.0,0.0,[33 11] ; [21  7],[33. 11.] ; [21.  7.],0
