Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.003164,8.710139,[ 1 14] ; [9 7],[ 4.83870968 10.16129032] ; [ 5.16129032 10.83870968],0
d2,1,0.012569,6.228769,[ 2 13] ; [9 7],[5.32258065 9.67741935] ; [ 5.67741935 10.32258065],0
p9,1,0.018028,5.59339,[8 6] ; [15  1],[10.73333333  3.26666667] ; [12.26666667  3.73333333],0
s8,1,0.01837,5.560485,[ 1 14] ; [7 9],[ 3.87096774 11.12903226] ; [ 4.12903226 11.87096774],0
p4,1,0.019826,5.427171,[ 5 10] ; [12  4],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
p10,1,0.025347,5.0,[7 7] ; [14  2],[9.8 4.2] ; [11.2  4.8],0
p3,1,0.038382,4.287993,[ 3 12] ; [9 7],[5.80645161 9.19354839] ; [6.19354839 9.80645161],0
r3,1,0.044136,4.051339,[9 5] ; [15  1],[11.2  2.8] ; [12.8  3.2],0
v2,1,0.048619,3.888455,[ 5 10] ; [11  5],[7.74193548 7.25806452] ; [8.25806452 7.74193548],0
s5,1,0.04985,3.846495,[ 1 13] ; [ 6 10],[ 3.26666667 10.73333333] ; [ 3.73333333 12.26666667],0
p8,1,0.05818,3.588517,[ 3 12] ; [8 7],[5.5 9.5] ; [5.5 9.5],0
d5,1,0.096582,2.761091,[8 7] ; [13  3],[10.16129032  4.83870968] ; [10.83870968  5.16129032],0
a5,1,0.105552,2.619591,[7 8] ; [12  4],[9.19354839 5.80645161] ; [9.80645161 6.19354839],0
s7,1,0.150449,2.067692,[ 2 11] ; [6 9],[3.71428571 9.28571429] ; [ 4.28571429 10.71428571],0
n6,1,0.150584,2.066327,[8 6] ; [13  3],[9.8 4.2] ; [11.2  4.8],0
p7,1,0.20009,1.641719,[ 5 10] ; [9 7],[6.77419355 8.22580645] ; [7.22580645 8.77419355],0
b1,1,0.20009,1.641719,[10  5] ; [7 9],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
n4,1,0.207673,1.587576,[8 7] ; [12  4],[9.67741935 5.32258065] ; [10.32258065  5.67741935],0
s3,1,0.260679,1.265147,[5 9] ; [9 7],[6.53333333 7.46666667] ; [7.46666667 8.53333333],0
d1,1,0.283391,1.150758,[ 3 12] ; [ 6 10],[ 4.35483871 10.64516129] ; [ 4.64516129 11.35483871],0
r4,1,0.347329,0.883191,[ 5 10] ; [8 8],[6.29032258 8.70967742] ; [6.70967742 9.29032258],0
a8,1,0.353309,0.861538,[ 1 12] ; [ 3 12],[ 1.85714286 11.14285714] ; [ 2.14285714 12.85714286],0
p11,1,0.371949,0.797143,[9 6] ; [12  4],[10.16129032  4.83870968] ; [10.83870968  5.16129032],0
r1,1,0.376017,0.783683,[7 8] ; [10  6],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
s2,1,0.389414,0.740772,[ 4 10] ; [7 9],[5.13333333 8.86666667] ; [ 5.86666667 10.13333333],0
a4,1,0.519043,0.415794,[ 4 11] ; [ 6 10],[ 4.83870968 10.16129032] ; [ 5.16129032 10.83870968],0
a2,1,0.583013,0.301389,[ 1 14] ; [ 2 14],[ 1.4516129 13.5483871] ; [ 1.5483871 14.4516129],0
r2,1,0.593634,0.284705,[7 8] ; [9 7],[7.74193548 7.25806452] ; [8.25806452 7.74193548],0
d3,1,0.60524,0.267165,[8 7] ; [10  6],[8.70967742 6.29032258] ; [9.29032258 6.70967742],0
d4,1,0.609473,0.260943,[10  5] ; [12  4],[10.64516129  4.35483871] ; [11.35483871  4.64516129],0
n5,1,0.610863,0.25892,[9 6] ; [11  5],[9.67741935 5.32258065] ; [10.32258065  5.67741935],0
a3,1,0.610863,0.25892,[9 6] ; [11  5],[9.67741935 5.32258065] ; [10.32258065  5.67741935],0
s4,1,0.68197,0.167917,[ 2 13] ; [ 3 13],[ 2.41935484 12.58064516] ; [ 2.58064516 13.41935484],0
v3,1,0.68197,0.167917,[ 2 13] ; [ 3 13],[ 2.41935484 12.58064516] ; [ 2.58064516 13.41935484],0
b2,1,0.690328,0.15873,[2 6] ; [4 8],[2.4 5.6] ; [3.6 8.4],0
b3,1,0.690328,0.15873,[2 6] ; [4 8],[2.4 5.6] ; [3.6 8.4],0
a6,1,0.852765,0.034444,[7 8] ; [8 8],[7.25806452 7.74193548] ; [7.74193548 8.25806452],0
v1,1,0.87046,0.026593,[7 8] ; [7 9],[6.77419355 8.22580645] ; [7.22580645 8.77419355],0
a7,1,0.87046,0.026593,[8 7] ; [9 7],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
b5,1,0.87046,0.026593,[8 7] ; [9 7],[8.22580645 6.77419355] ; [8.77419355 7.22580645],0
b4,1,0.901312,0.015377,[10  5] ; [11  5],[10.16129032  4.83870968] ; [10.83870968  5.16129032],0
u1,1,0.962361,0.002227,[ 1 14] ; [ 1 15],[ 0.96774194 14.03225806] ; [ 1.03225806 14.96774194],0
n2,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
