Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.028887,4.774306,[11  5] ; [1 5],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
r3,1,0.040424,4.2,[12  3] ; [2 4],[10.  5.] ; [4. 2.],0
a7,1,0.072461,3.226364,[9 6] ; [1 5],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
v2,1,0.096791,2.757639,[9 7] ; [1 5],[7.27272727 8.72727273] ; [2.72727273 3.27272727],0
p5,1,0.114653,2.488889,[ 1 14] ; [2 4],[ 2.14285714 12.85714286] ; [0.85714286 5.14285714],0
p1,1,0.114653,2.488889,[ 1 14] ; [2 4],[ 2.14285714 12.85714286] ; [0.85714286 5.14285714],0
d3,1,0.132391,2.264245,[11  5] ; [2 4],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
b5,1,0.156709,2.005698,[8 8] ; [1 5],[6.54545455 9.45454545] ; [2.45454545 3.54545455],0
a4,1,0.156709,2.005698,[8 8] ; [1 5],[6.54545455 9.45454545] ; [2.45454545 3.54545455],0
s3,1,0.163187,1.944444,[10  5] ; [2 4],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
s6,1,0.200933,1.635577,[8 7] ; [5 1],[9.28571429 5.71428571] ; [3.71428571 2.28571429],0
s2,1,0.221099,1.497222,[10  6] ; [2 4],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
p11,1,0.239559,1.383185,[9 7] ; [5 1],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
d5,1,0.259177,1.273148,[14  2] ; [4 2],[13.09090909  2.90909091] ; [4.90909091 1.09090909],0
a3,1,0.269004,1.221818,[9 6] ; [2 4],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
v3,1,0.291699,1.111765,[ 2 13] ; [2 4],[ 2.85714286 12.14285714] ; [1.14285714 4.85714286],0
u2,1,0.303052,1.060714,[3 4] ; [3 1],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
a6,1,0.338352,0.916667,[7 9] ; [4 2],[8. 8.] ; [3. 3.],0
a5,1,0.338352,0.916667,[9 7] ; [2 4],[8. 8.] ; [3. 3.],0
p4,1,0.338352,0.916667,[7 9] ; [4 2],[8. 8.] ; [3. 3.],0
n5,1,0.407094,0.687273,[7 8] ; [4 2],[7.85714286 7.14285714] ; [3.14285714 2.85714286],0
p6,1,0.467267,0.528431,[ 3 13] ; [2 4],[ 3.63636364 12.36363636] ; [1.36363636 4.63636364],0
s4,1,0.467267,0.528431,[ 3 13] ; [2 4],[ 3.63636364 12.36363636] ; [1.36363636 4.63636364],0
p7,1,0.477395,0.504808,[ 5 10] ; [3 3],[5.71428571 9.28571429] ; [2.28571429 3.71428571],0
v4,1,0.550097,0.357143,[9 5] ; [3 3],[8.4 5.6] ; [3.6 2.4],0
n1,1,0.57075,0.321429,[2 5] ; [1 1],[2.33333333 4.66666667] ; [0.66666667 1.33333333],0
n2,1,0.57075,0.321429,[5 2] ; [1 1],[4.66666667 2.33333333] ; [1.33333333 0.66666667],0
p3,1,0.59536,0.282051,[ 6 10] ; [3 3],[6.54545455 9.45454545] ; [2.45454545 3.54545455],0
p9,1,0.59536,0.282051,[10  6] ; [3 3],[9.45454545 6.54545455] ; [3.54545455 2.45454545],0
p2,1,0.626928,0.23625,[11  4] ; [5 1],[11.42857143  3.57142857] ; [4.57142857 1.42857143],0
d4,1,0.626928,0.23625,[11  4] ; [5 1],[11.42857143  3.57142857] ; [4.57142857 1.42857143],0
n6,1,0.675706,0.175,[9 6] ; [3 3],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
v1,1,0.675706,0.175,[6 9] ; [3 3],[6.42857143 8.57142857] ; [2.57142857 3.42857143],0
p10,1,0.675706,0.175,[9 6] ; [3 3],[8.57142857 6.42857143] ; [3.42857143 2.57142857],0
s8,1,0.695895,0.152778,[ 4 12] ; [2 4],[ 4.36363636 11.63636364] ; [1.63636364 4.36363636],0
b4,1,0.695895,0.152778,[12  4] ; [4 2],[11.63636364  4.36363636] ; [4.36363636 1.63636364],0
p8,1,0.759982,0.093333,[ 4 11] ; [2 4],[ 4.28571429 10.71428571] ; [1.71428571 4.28571429],0
r1,1,0.776258,0.080769,[6 9] ; [2 4],[5.71428571 9.28571429] ; [2.28571429 3.71428571],0
b1,1,0.793166,0.06875,[7 9] ; [3 3],[7.27272727 8.72727273] ; [2.72727273 3.27272727],0
u3,1,0.818971,0.052381,[3 4] ; [2 2],[3.18181818 3.81818182] ; [1.81818182 2.18181818],0
b2,1,0.888153,0.01978,[ 3 10] ; [1 4],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
b3,1,0.888153,0.01978,[ 3 10] ; [1 4],[ 2.88888889 10.11111111] ; [1.11111111 3.88888889],0
s7,1,0.890106,0.019091,[7 8] ; [3 3],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
n4,1,1.0,0.0,[8 8] ; [3 3],[8. 8.] ; [3. 3.],0
d2,1,1.0,0.0,[10  5] ; [4 2],[10.  5.] ; [4. 2.],0
