Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,104.336194,[241  75] ; [ 3 52],[207.82749326 108.17250674] ; [36.17250674 18.82749326],1
d5,1,0.0,80.682696,[291  25] ; [25 30],[269.15363881  46.84636119] ; [46.84636119  8.15363881],1
d3,1,0.0,69.868093,[250  66] ; [13 42],[224.01078167  91.98921833] ; [38.98921833 16.01078167],1
d2,1,1.9e-05,18.272369,[190 126] ; [16 39],[175.46091644 140.53908356] ; [30.53908356 24.46091644],1
u1,1,0.000179,14.040003,[ 93 223] ; [ 3 52],[ 81.76819407 234.23180593] ; [14.23180593 40.76819407],1
a4,1,0.000184,13.99187,[172 143] ; [15 40],[159.2027027 155.7972973] ; [27.7972973 27.2027027],1
s2,1,0.000197,13.860128,[184 129] ; [17 37],[171.42506812 141.57493188] ; [29.57493188 24.42506812],1
a5,1,0.000244,13.461211,[267  49] ; [35 20],[257.22911051  58.77088949] ; [44.77088949 10.22911051],1
a2,1,0.000976,10.872432,[104 212] ; [ 6 49],[ 93.69272237 222.30727763] ; [16.30727763 38.69272237],1
p2,1,0.002677,9.015195,[284  30] ; [42 13],[277.40921409  36.59078591] ; [48.59078591  6.40921409],0
a3,1,0.006245,7.478286,[252  62] ; [35 20],[244.22222222  69.77777778] ; [42.77777778 12.22222222],0
s8,1,0.010267,6.587889,[175 138] ; [20 34],[166.30790191 146.69209809] ; [28.69209809 25.30790191],0
p10,1,0.011083,6.451906,[279  35] ; [42 13],[273.15447154  40.84552846] ; [47.84552846  7.15447154],0
s3,1,0.017466,5.648888,[193 120] ; [24 30],[185.07084469 127.92915531] ; [31.92915531 22.07084469],0
s7,1,0.037141,4.343954,[179 116] ; [23 28],[172.22543353 122.77456647] ; [29.77456647 21.22543353],0
v1,1,0.06927,3.300229,[193 113] ; [27 27],[187. 119.] ; [33. 21.],0
p1,1,0.10387,2.64509,[ 33 280] ; [10 45],[ 36.57336957 276.42663043] ; [ 6.42663043 48.57336957],0
u2,1,0.109916,2.555434,[41 22] ; [ 9 11],[37.95180723 25.04819277] ; [12.04819277  7.95180723],0
s5,1,0.133022,2.256875,[131 173] ; [17 36],[126.0280112 177.9719888] ; [21.9719888 31.0280112],0
u3,1,0.158396,1.989474,[46 18] ; [11  9],[43.42857143 20.57142857] ; [13.57142857  6.42857143],0
a8,1,0.158865,1.984999,[ 42 237] ; [ 4 48],[ 38.7734139 240.2265861] ; [ 7.2265861 44.7734139],0
p9,1,0.18871,1.727661,[281  33] ; [45  9],[278.16304348  35.83695652] ; [47.83695652  6.16304348],0
n6,1,0.189195,1.723871,[277  37] ; [45 10],[274.00542005  39.99457995] ; [47.99457995  7.00542005],0
s6,1,0.202288,1.625781,[230  79] ; [35 18],[226.20165746  82.79834254] ; [38.79834254 14.20165746],0
a7,1,0.234083,1.415878,[236  79] ; [37 18],[232.41891892  82.58108108] ; [40.58108108 14.41891892],0
p4,1,0.244014,1.357251,[262  54] ; [42 13],[258.93261456  57.06738544] ; [45.06738544  9.93261456],0
p11,1,0.310978,1.026519,[258  58] ; [48  7],[260.6361186  55.3638814] ; [45.3638814  9.6361186],0
v3,1,0.365224,0.81985,[142 160] ; [29 25],[145.06179775 156.93820225] ; [25.93820225 28.06179775],0
p8,1,0.378564,0.775361,[216  97] ; [34 20],[213.21525886  99.78474114] ; [36.78474114 17.21525886],0
r3,1,0.399631,0.709435,[304  10] ; [52  3],[302.93766938  11.06233062] ; [53.06233062  1.93766938],0
p7,1,0.401228,0.704644,[243  69] ; [40 15],[240.58855586  71.41144414] ; [42.41144414 12.58855586],0
r2,1,0.417619,0.657006,[308   6] ; [53  2],[307.19241192   6.80758808] ; [53.80758808  1.19241192],0
b2,1,0.448249,0.575076,[ 86 114] ; [15 26],[ 83.81742739 116.18257261] ; [17.18257261 23.81742739],0
b3,1,0.448249,0.575076,[ 86 114] ; [15 26],[ 83.81742739 116.18257261] ; [17.18257261 23.81742739],0
p5,1,0.482094,0.494123,[ 56 258] ; [12 43],[ 57.86449864 256.13550136] ; [10.13550136 44.86449864],0
n4,1,0.494432,0.466868,[269  46] ; [45 10],[267.32432432  47.67567568] ; [46.67567568  8.32432432],0
n2,1,0.511312,0.43138,[31 12] ; [9 2],[31.85185185 11.14814815] ; [8.14814815 2.85185185],0
b4,1,0.519977,0.413938,[187 129] ; [30 25],[184.83018868 131.16981132] ; [32.16981132 22.83018868],0
a6,1,0.531636,0.391263,[225  90] ; [37 18],[223.05405405  91.94594595] ; [38.94594595 16.05405405],0
a1,1,0.532446,0.38972,[ 18 298] ; [ 2 53],[ 17.03504043 298.96495957] ; [ 2.96495957 52.03504043],0
n5,1,0.533796,0.38716,[251  64] ; [45  9],[252.68292683  62.31707317] ; [43.31707317 10.68292683],0
v2,1,0.575729,0.31319,[197 109] ; [32 21],[195.19220056 110.80779944] ; [33.80779944 19.19220056],0
p6,1,0.593823,0.284413,[153 157] ; [25 30],[151.17808219 158.82191781] ; [26.82191781 28.17808219],0
n1,1,0.639648,0.219203,[19 24] ; [4 7],[18.31481481 24.68518519] ; [4.68518519 6.31481481],0
v4,1,0.748605,0.102707,[307   8] ; [54  1],[307.33783784   7.66216216] ; [53.66216216  1.33783784],0
r4,1,0.750939,0.100743,[308   8] ; [54  1],[308.33423181   7.66576819] ; [53.66576819  1.33423181],0
s1,1,0.756713,0.095976,[  9 305] ; [ 2 53],[  9.3604336 304.6395664] ; [ 1.6395664 53.3604336],0
s4,1,0.768862,0.086356,[ 56 255] ; [ 9 46],[ 55.23224044 255.76775956] ; [ 9.76775956 45.23224044],0
b1,1,0.771956,0.083994,[137 179] ; [25 30],[137.98382749 178.01617251] ; [24.01617251 30.98382749],0
p12,1,0.795171,0.067393,[ 38 275] ; [ 6 49],[ 37.42391304 275.57608696] ; [ 6.57608696 48.42391304],0
b5,1,0.805698,0.060506,[178 138] ; [30 25],[177.16442049 138.83557951] ; [30.83557951 24.16442049],0
n3,1,0.839943,0.04079,[34  9] ; [9 2],[34.24074074  8.75925926] ; [8.75925926 2.24074074],0
