Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001372,10.243723,[1 8] ; [15  5],[4.96551724 4.03448276] ; [11.03448276  8.96551724],0
p8,1,0.029604,4.732164,[5 4] ; [ 3 16],[2.57142857 6.42857143] ; [ 5.42857143 13.57142857],0
p7,1,0.032404,4.57702,[6 3] ; [ 5 15],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
d3,1,0.034138,4.487762,[4 5] ; [ 2 18],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
b5,1,0.063628,3.440196,[6 3] ; [ 6 14],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
d4,1,0.063628,3.440196,[6 3] ; [ 6 14],[3.72413793 5.27586207] ; [ 8.27586207 11.72413793],0
u2,1,0.099481,2.713846,[2 3] ; [ 1 12],[0.83333333 4.16666667] ; [ 2.16666667 10.83333333],0
b4,1,0.112654,2.516587,[6 3] ; [ 7 13],[4.03448276 4.96551724] ; [ 8.96551724 11.03448276],0
v3,1,0.123819,2.368333,[3 6] ; [ 2 18],[1.55172414 7.44827586] ; [ 3.44827586 16.55172414],0
a7,1,0.173016,1.856614,[4 5] ; [ 4 16],[2.48275862 6.51724138] ; [ 5.51724138 14.48275862],0
s2,1,0.173016,1.856614,[4 5] ; [ 4 16],[2.48275862 6.51724138] ; [ 5.51724138 14.48275862],0
d2,1,0.182989,1.773181,[1 8] ; [ 7 13],[2.48275862 6.51724138] ; [ 5.51724138 14.48275862],0
n6,1,0.203226,1.619039,[2 7] ; [ 9 10],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
p4,1,0.295046,1.096451,[4 5] ; [ 5 15],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
n3,1,0.437558,0.602679,[2 1] ; [5 7],[1.4 1.6] ; [5.6 6.4],0
n2,1,0.437558,0.602679,[2 1] ; [5 7],[1.4 1.6] ; [5.6 6.4],0
p3,1,0.437589,0.602597,[3 6] ; [ 4 16],[2.17241379 6.82758621] ; [ 4.82758621 15.17241379],0
p2,1,0.448984,0.573216,[4 5] ; [ 6 14],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
s3,1,0.448984,0.573216,[4 5] ; [ 6 14],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
r1,1,0.448984,0.573216,[4 5] ; [ 6 14],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
p11,1,0.491387,0.473488,[2 7] ; [ 7 13],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
b2,1,0.493563,0.46875,[1 3] ; [7 9],[1.6 2.4] ; [6.4 9.6],0
b3,1,0.493563,0.46875,[1 3] ; [7 9],[1.6 2.4] ; [6.4 9.6],0
p1,1,0.557699,0.343704,[1 8] ; [ 4 16],[1.55172414 7.44827586] ; [ 3.44827586 16.55172414],0
a4,1,0.633833,0.226898,[2 7] ; [ 3 17],[1.55172414 7.44827586] ; [ 3.44827586 16.55172414],0
p9,1,0.65714,0.197017,[3 6] ; [ 8 11],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
p10,1,0.65714,0.197017,[3 6] ; [ 8 11],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
p6,1,0.678088,0.172286,[2 7] ; [ 3 16],[1.60714286 7.39285714] ; [ 3.39285714 15.60714286],0
r3,1,0.700472,0.147981,[4 5] ; [ 7 12],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
a3,1,0.700472,0.147981,[4 5] ; [ 7 12],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
r2,1,0.732122,0.117172,[3 6] ; [ 8 12],[3.4137931 5.5862069] ; [ 7.5862069 12.4137931],0
v2,1,0.7411,0.109162,[1 8] ; [ 3 16],[1.28571429 7.71428571] ; [ 2.71428571 16.28571429],0
b1,1,0.781793,0.07672,[4 5] ; [10 10],[4.34482759 4.65517241] ; [ 9.65517241 10.34482759],0
v1,1,0.857541,0.032222,[3 6] ; [ 6 14],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
s6,1,0.871524,0.026154,[2 7] ; [ 5 15],[2.17241379 6.82758621] ; [ 4.82758621 15.17241379],0
s1,1,0.891289,0.01868,[2 7] ; [ 4 16],[1.86206897 7.13793103] ; [ 4.13793103 15.86206897],0
r4,1,0.927575,0.008262,[1 8] ; [ 2 18],[0.93103448 8.06896552] ; [ 2.06896552 17.93103448],0
a6,1,0.930386,0.007632,[3 6] ; [ 7 13],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
a5,1,0.930386,0.007632,[3 6] ; [ 7 13],[3.10344828 5.89655172] ; [ 6.89655172 13.10344828],0
