Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,24.489796,[2 3] ; [68  2],[4.66666667 0.33333333] ; [65.33333333  4.66666667],1
s1,1,2.4e-05,17.812969,[2 3] ; [ 1 68],[0.2027027 4.7972973] ; [ 2.7972973 66.2027027],1
r3,1,2.4e-05,17.812969,[3 2] ; [68  1],[4.7972973 0.2027027] ; [66.2027027  2.7972973],1
s6,1,0.004747,7.973213,[2 3] ; [57  8],[4.21428571 0.78571429] ; [54.78571429 10.21428571],0
d5,1,0.046118,3.977273,[3 2] ; [63  7],[4.4 0.6] ; [61.6  8.4],0
s2,1,0.057467,3.609011,[2 3] ; [53 15],[3.76712329 1.23287671] ; [51.23287671 16.76712329],0
s5,1,0.062339,3.474042,[1 4] ; [40 24],[2.97101449 2.02898551] ; [38.02898551 25.97101449],0
s8,1,0.069151,3.303048,[1 4] ; [43 27],[2.93333333 2.06666667] ; [41.06666667 28.93333333],0
s3,1,0.125129,2.351921,[2 3] ; [50 19],[3.51351351 1.48648649] ; [48.48648649 20.51351351],0
r2,1,0.130845,2.282445,[4 1] ; [67  3],[4.73333333 0.26666667] ; [66.26666667  3.73333333],0
a7,1,0.140915,2.167941,[2 3] ; [50 20],[3.46666667 1.53333333] ; [48.53333333 21.46666667],0
d4,1,0.165762,1.920861,[3 2] ; [59 11],[4.13333333 0.86666667] ; [57.86666667 12.13333333],0
p6,1,0.240661,1.37672,[1 4] ; [32 36],[2.26027397 2.73972603] ; [30.73972603 37.26027397],0
n5,1,0.291585,1.112288,[3 2] ; [56 14],[3.93333333 1.06666667] ; [55.06666667 14.93333333],0
r1,1,0.291585,1.112288,[3 2] ; [56 14],[3.93333333 1.06666667] ; [55.06666667 14.93333333],0
p2,1,0.291585,1.112288,[3 2] ; [56 14],[3.93333333 1.06666667] ; [55.06666667 14.93333333],0
d1,1,0.310615,1.028057,[2 3] ; [44 26],[3.06666667 1.93333333] ; [42.93333333 27.06666667],0
b5,1,0.310615,1.028057,[2 3] ; [44 26],[3.06666667 1.93333333] ; [42.93333333 27.06666667],0
n2,1,0.316233,1.004464,[1 1] ; [13  3],[1.55555556 0.44444444] ; [12.44444444  3.55555556],0
a6,1,0.41728,0.657963,[2 3] ; [41 29],[2.86666667 2.13333333] ; [40.13333333 29.86666667],0
p11,1,0.43508,0.609224,[3 2] ; [53 17],[3.73333333 1.26666667] ; [52.26666667 17.73333333],0
v2,1,0.472953,0.515068,[2 3] ; [39 30],[2.77027027 2.22972973] ; [38.22972973 30.77027027],0
v3,1,0.49977,0.455425,[1 4] ; [24 45],[1.68918919 3.31081081] ; [23.31081081 45.68918919],0
p9,1,0.502504,0.449644,[4 1] ; [61  7],[4.45205479 0.54794521] ; [60.54794521  7.45205479],0
p4,1,0.512691,0.428571,[4 1] ; [46 24],[3.33333333 1.66666667] ; [46.66666667 23.33333333],0
n4,1,0.536187,0.382653,[3 2] ; [51 19],[3.6 1.4] ; [50.4 19.6],0
b4,1,0.536187,0.382653,[2 3] ; [38 32],[2.66666667 2.33333333] ; [37.33333333 32.66666667],0
p10,1,0.58879,0.292239,[4 1] ; [60  8],[4.38356164 0.61643836] ; [59.61643836  8.38356164],0
s7,1,0.595163,0.282353,[3 1] ; [42 26],[2.5 1.5] ; [42.5 25.5],0
d2,1,0.621437,0.243853,[3 2] ; [34 36],[2.46666667 2.53333333] ; [34.53333333 35.46666667],0
p7,1,0.640156,0.218538,[4 1] ; [47 20],[3.54166667 1.45833333] ; [47.45833333 19.54166667],0
n6,1,0.649886,0.206044,[4 1] ; [61  9],[4.33333333 0.66666667] ; [60.66666667  9.33333333],0
a4,1,0.665678,0.1867,[2 3] ; [35 35],[2.46666667 2.53333333] ; [34.53333333 35.46666667],0
d3,1,0.727141,0.121753,[4 1] ; [51 19],[3.66666667 1.33333333] ; [51.33333333 18.66666667],0
a5,1,0.776542,0.080559,[4 1] ; [52 18],[3.73333333 1.26666667] ; [52.26666667 17.73333333],0
a3,1,0.776542,0.080559,[4 1] ; [52 18],[3.73333333 1.26666667] ; [52.26666667 17.73333333],0
p8,1,0.937539,0.006141,[3 2] ; [39 28],[2.91666667 2.08333333] ; [39.08333333 27.91666667],0
