Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,28.676186,[16 77] ; [13  3],[24.74311927 68.25688073] ; [ 4.25688073 11.74311927],1
p1,1,0.561026,0.337932,[10 86] ; [ 1 16],[ 9.34513274 86.65486726] ; [ 1.65486726 15.34513274],0
n3,1,0.567802,0.326374,[22 22] ; [6 4],[22.81481481 21.18518519] ; [5.18518519 4.81481481],0
d3,1,0.579368,0.307257,[50 47] ; [10  7],[51.05263158 45.94736842] ; [8.94736842 8.05263158],0
n6,1,0.623177,0.241427,[52 41] ; [10  6],[52.89908257 40.10091743] ; [9.10091743 6.89908257],0
d5,1,0.645001,0.212261,[57 40] ; [11  6],[57.85964912 39.14035088] ; [10.14035088  6.85964912],0
b4,1,0.645001,0.212261,[57 40] ; [11  6],[57.85964912 39.14035088] ; [10.14035088  6.85964912],0
p3,1,0.724241,0.124465,[19 77] ; [ 4 13],[19.53982301 76.46017699] ; [ 3.46017699 13.53982301],0
b1,1,0.732801,0.116555,[47 50] ; [9 8],[47.64912281 49.35087719] ; [8.35087719 8.64912281],0
a4,1,0.741508,0.108806,[30 66] ; [ 6 11],[30.5840708 65.4159292] ; [ 5.4159292 11.5840708],0
a2,1,0.748767,0.10257,[ 9 88] ; [ 2 15],[ 9.35964912 87.64035088] ; [ 1.64035088 15.35964912],0
a7,1,0.792286,0.06935,[47 48] ; [9 8],[47.5 47.5] ; [8.5 8.5],0
s4,1,0.819876,0.05185,[15 82] ; [ 3 14],[15.31578947 81.68421053] ; [ 2.68421053 14.31578947],0
s1,1,0.834591,0.043605,[ 7 89] ; [ 1 16],[ 6.79646018 89.20353982] ; [ 1.20353982 15.79646018],0
a5,1,0.853589,0.034056,[49 48] ; [9 8],[49.35087719 47.64912281] ; [8.64912281 8.35087719],0
u2,1,0.876947,0.023976,[15 26] ; [2 4],[14.82978723 26.17021277] ; [2.17021277 3.82978723],0
d2,1,0.927394,0.008304,[38 57] ; [ 7 10],[38.16964286 56.83035714] ; [ 6.83035714 10.16964286],0
a8,1,0.942146,0.005267,[ 6 83] ; [ 1 15],[ 5.93333333 83.06666667] ; [ 1.06666667 14.93333333],0
a6,1,0.959432,0.002587,[45 52] ; [8 9],[45.09649123 51.90350877] ; [7.90350877 9.09649123],0
