Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.013262,6.133781,[9 2] ; [2 6],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
s6,1,0.04557,3.997403,[10  1] ; [4 4],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
b4,1,0.060676,3.518804,[5 6] ; [7 1],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
a7,1,0.095852,2.773232,[4 7] ; [6 2],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
d3,1,0.095852,2.773232,[4 7] ; [6 2],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
p8,1,0.124656,2.357825,[8 3] ; [3 5],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
p6,1,0.12707,2.327943,[5 6] ; [1 7],[3.47368421 7.52631579] ; [2.52631579 5.47368421],0
b1,1,0.197796,1.658574,[6 5] ; [2 6],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
n6,1,0.243498,1.360227,[7 4] ; [7 1],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
d4,1,0.243498,1.360227,[7 4] ; [7 1],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
a3,1,0.259942,1.269066,[4 7] ; [5 3],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
n2,1,0.342782,0.9,[2 2] ; [4 1],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
d1,1,0.345099,0.891396,[2 9] ; [3 5],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
n4,1,0.345099,0.891396,[9 2] ; [5 3],[8.10526316 2.89473684] ; [5.89473684 2.10526316],0
p2,1,0.347756,0.881629,[10  1] ; [6 2],[9.26315789 1.73684211] ; [6.73684211 1.26315789],0
p11,1,0.347756,0.881629,[10  1] ; [6 2],[9.26315789 1.73684211] ; [6.73684211 1.26315789],0
d2,1,0.361466,0.832792,[5 6] ; [2 6],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
r4,1,0.361466,0.832792,[5 6] ; [2 6],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
v1,1,0.361466,0.832792,[5 6] ; [2 6],[4.05263158 6.94736842] ; [2.94736842 5.05263158],0
a4,1,0.435488,0.608144,[3 8] ; [1 7],[2.31578947 8.68421053] ; [1.68421053 6.31578947],0
v3,1,0.462527,0.539773,[5 6] ; [5 3],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
s2,1,0.473812,0.513071,[5 6] ; [2 5],[4.27777778 6.72222222] ; [2.72222222 4.27777778],0
u2,1,0.490153,0.47619,[6 1] ; [2 1],[5.6 1.4] ; [2.4 0.6],0
r1,1,0.552248,0.353306,[7 4] ; [4 4],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
d5,1,0.552248,0.353306,[7 4] ; [4 4],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
b2,1,0.583882,0.3,[3 7] ; [1 1],[3.33333333 6.66666667] ; [0.66666667 1.33333333],0
b3,1,0.583882,0.3,[3 7] ; [1 1],[3.33333333 6.66666667] ; [0.66666667 1.33333333],0
n3,1,0.635256,0.225,[3 1] ; [3 2],[2.66666667 1.33333333] ; [3.33333333 1.66666667],0
p4,1,0.635848,0.224213,[8 3] ; [5 3],[7.52631579 3.47368421] ; [5.47368421 2.52631579],0
v4,1,0.728794,0.120222,[6 5] ; [5 3],[6.36842105 4.63157895] ; [4.63157895 3.36842105],0
v2,1,0.728794,0.120222,[5 6] ; [3 5],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
a6,1,0.728794,0.120222,[5 6] ; [3 5],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
p9,1,0.73244,0.116883,[10  1] ; [6 1],[9.77777778 1.22222222] ; [6.22222222 0.77777778],0
n1,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
u3,1,0.77816,0.079365,[4 3] ; [2 1],[4.2 2.8] ; [1.8 1.2],0
p12,1,0.811055,0.057152,[ 1 10] ; [1 7],[1.15789474 9.84210526] ; [0.84210526 7.15789474],0
a8,1,0.828812,0.046753,[2 9] ; [1 6],[1.83333333 9.16666667] ; [1.16666667 5.83333333],0
b5,1,0.844674,0.038384,[6 5] ; [4 4],[5.78947368 5.21052632] ; [4.21052632 3.78947368],0
s7,1,0.906224,0.013878,[6 4] ; [4 3],[5.88235294 4.11764706] ; [4.11764706 2.88235294],0
s5,1,0.911557,0.012338,[3 8] ; [2 6],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
s3,1,0.913906,0.011688,[5 6] ; [3 4],[4.88888889 6.11111111] ; [3.11111111 3.88888889],0
n5,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
