Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.023511,5.130357,[1 7] ; [6 3],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
a6,1,0.023511,5.130357,[1 7] ; [6 3],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
p2,1,0.029549,4.73534,[2 6] ; [7 2],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
p4,1,0.063716,3.437921,[1 7] ; [5 4],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
a5,1,0.079008,3.085185,[4 4] ; [8 1],[5.64705882 2.35294118] ; [6.35294118 2.64705882],0
b5,1,0.085804,2.951389,[2 6] ; [6 3],[3.76470588 4.23529412] ; [4.23529412 4.76470588],0
n5,1,0.092133,2.836706,[3 5] ; [7 2],[4.70588235 3.29411765] ; [5.29411765 3.70588235],0
b3,1,0.13057,2.285714,[5 2] ; [3 6],[3.5 3.5] ; [4.5 4.5],0
b2,1,0.13057,2.285714,[5 2] ; [3 6],[3.5 3.5] ; [4.5 4.5],0
b4,1,0.149073,2.081713,[7 1] ; [5 4],[5.64705882 2.35294118] ; [6.35294118 2.64705882],0
p6,1,0.149073,2.081713,[1 7] ; [4 5],[2.35294118 5.64705882] ; [2.64705882 6.35294118],0
s2,1,0.201352,1.63254,[2 6] ; [5 4],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
d1,1,0.229142,1.446181,[5 3] ; [3 6],[3.76470588 4.23529412] ; [4.23529412 4.76470588],0
p7,1,0.229142,1.446181,[3 5] ; [6 3],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
b1,1,0.231605,1.430976,[4 4] ; [7 2],[5.17647059 2.82352941] ; [5.82352941 3.17647059],0
p9,1,0.231605,1.430976,[4 4] ; [7 2],[5.17647059 2.82352941] ; [5.82352941 3.17647059],0
s5,1,0.3017,1.066667,[4 4] ; [2 6],[3. 5.] ; [3. 5.],0
d4,1,0.312132,1.021635,[7 1] ; [6 3],[6.11764706 1.88235294] ; [6.88235294 2.11764706],0
r3,1,0.312132,1.021635,[7 1] ; [6 3],[6.11764706 1.88235294] ; [6.88235294 2.11764706],0
p8,1,0.382733,0.761905,[1 6] ; [3 6],[1.75 5.25] ; [2.25 6.75],0
p11,1,0.402388,0.701178,[6 2] ; [5 4],[5.17647059 2.82352941] ; [5.82352941 3.17647059],0
a8,1,0.453388,0.562169,[2 6] ; [1 8],[1.41176471 6.58823529] ; [1.58823529 7.41176471],0
r1,1,0.456605,0.554205,[5 3] ; [4 5],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
s3,1,0.456605,0.554205,[5 3] ; [4 5],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
d2,1,0.456605,0.554205,[5 3] ; [4 5],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
d3,1,0.456605,0.554205,[3 5] ; [5 4],[3.76470588 4.23529412] ; [4.23529412 4.76470588],0
n4,1,0.485845,0.485714,[4 4] ; [6 3],[4.70588235 3.29411765] ; [5.29411765 3.70588235],0
r4,1,0.485845,0.485714,[4 4] ; [3 6],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
p10,1,0.490168,0.476157,[5 3] ; [7 2],[5.64705882 2.35294118] ; [6.35294118 2.64705882],0
v3,1,0.515305,0.42328,[2 5] ; [4 5],[2.625 4.375] ; [3.375 5.625],0
n3,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
d5,1,0.70663,0.141667,[6 2] ; [6 3],[5.64705882 2.35294118] ; [6.35294118 2.64705882],0
a7,1,0.771519,0.084325,[3 5] ; [4 5],[3.29411765 4.70588235] ; [3.70588235 5.29411765],0
n1,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
n2,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
v2,1,0.818821,0.052469,[4 4] ; [5 4],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
s8,1,0.857596,0.032197,[3 5] ; [3 6],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
s4,1,0.857596,0.032197,[3 5] ; [3 6],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
a4,1,0.857596,0.032197,[3 5] ; [3 6],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
r2,1,0.857596,0.032197,[5 3] ; [6 3],[5.17647059 2.82352941] ; [5.82352941 3.17647059],0
p5,1,0.929308,0.00787,[1 7] ; [1 8],[0.94117647 7.05882353] ; [1.05882353 7.94117647],0
s1,1,0.929308,0.00787,[1 7] ; [1 8],[0.94117647 7.05882353] ; [1.05882353 7.94117647],0
n6,1,1.0,0.0,[6 2] ; [6 2],[6. 2.] ; [6. 2.],0
s6,1,1.0,0.0,[5 3] ; [5 3],[5. 3.] ; [5. 3.],0
