Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,9.2e-05,15.300514,[27 47] ; [61 30],[39.46666667 34.53333333] ; [48.53333333 42.46666667],1
p5,1,0.141307,2.163672,[ 8 68] ; [17 74],[11.37724551 64.62275449] ; [13.62275449 77.37724551],0
p11,1,0.162637,1.949536,[57 19] ; [77 15],[60.61904762 15.38095238] ; [73.38095238 18.61904762],0
n4,1,0.166893,1.910629,[54 22] ; [73 18],[57.79640719 18.20359281] ; [69.20359281 21.79640719],0
a1,1,0.215584,1.533528,[ 3 73] ; [ 8 84],[ 4.97619048 71.02380952] ; [ 6.02380952 85.97619048],0
r3,1,0.21895,1.511238,[68  8] ; [87  5],[70.11904762  5.88095238] ; [84.88095238  7.11904762],0
p1,1,0.21895,1.511238,[ 8 68] ; [ 5 87],[ 5.88095238 70.11904762] ; [ 7.11904762 84.88095238],0
a4,1,0.283114,1.152081,[28 48] ; [41 50],[31.4011976 44.5988024] ; [37.5988024 53.4011976],0
b4,1,0.297675,1.084581,[36 40] ; [51 41],[39.35714286 36.64285714] ; [47.64285714 44.35714286],0
s7,1,0.299709,1.075489,[36 35] ; [53 37],[39.2484472 31.7515528] ; [49.7515528 40.2484472],0
p4,1,0.335386,0.927991,[44 31] ; [60 31],[46.98795181 28.01204819] ; [57.01204819 33.98795181],0
n6,1,0.335929,0.925905,[59 17] ; [76 15],[61.43712575 14.56287425] ; [73.56287425 17.43712575],0
p2,1,0.338874,0.914686,[62 13] ; [80 11],[64.15662651 10.84337349] ; [77.84337349 13.15662651],0
r2,1,0.392227,0.732026,[65 11] ; [80  9],[66.78787879  9.21212121] ; [78.21212121 10.78787879],0
a8,1,0.48142,0.495644,[ 7 64] ; [12 77],[ 8.43125 62.56875] ; [10.56875 78.43125],0
a2,1,0.516213,0.421452,[ 7 69] ; [ 6 86],[ 5.88095238 70.11904762] ; [ 7.11904762 84.88095238],0
r4,1,0.59568,0.281561,[63 13] ; [79 13],[64.23809524 11.76190476] ; [77.76190476 14.23809524],0
p6,1,0.616786,0.25041,[37 37] ; [41 48],[35.41104294 38.58895706] ; [42.58895706 46.41104294],0
n3,1,0.691884,0.157054,[16  7] ; [15  5],[16.58139535  6.41860465] ; [14.41860465  5.58139535],0
v4,1,0.70495,0.143374,[68  7] ; [84  7],[68.6746988  6.3253012] ; [83.3253012  7.6746988],0
s3,1,0.743196,0.107338,[44 30] ; [57 35],[45.02409639 28.97590361] ; [55.97590361 36.02409639],0
b5,1,0.748851,0.102499,[32 44] ; [41 51],[33.02380952 42.97619048] ; [39.97619048 52.02380952],0
a5,1,0.77105,0.084682,[52 24] ; [61 31],[51.11904762 24.88095238] ; [61.88095238 30.11904762],0
s6,1,0.775919,0.081021,[46 27] ; [58 31],[46.86419753 26.13580247] ; [57.13580247 31.86419753],0
p12,1,0.791244,0.070064,[ 4 71] ; [ 4 86],[ 3.63636364 71.36363636] ; [ 4.36363636 85.63636364],0
s1,1,0.82199,0.050619,[ 3 73] ; [ 3 88],[ 2.73053892 73.26946108] ; [ 3.26946108 87.73053892],0
u3,1,0.835942,0.042885,[16 20] ; [ 9 10],[16.36363636 19.63636364] ; [ 8.63636364 10.36363636],0
d1,1,0.841932,0.03977,[36 40] ; [45 47],[36.64285714 39.35714286] ; [44.35714286 47.64285714],0
b1,1,0.888458,0.019672,[38 38] ; [45 47],[37.54761905 38.45238095] ; [45.45238095 46.54761905],0
d5,1,0.901922,0.015186,[57 19] ; [69 22],[57.34131737 18.65868263] ; [68.65868263 22.34131737],0
p3,1,0.919431,0.010231,[42 34] ; [51 40],[42.32335329 33.67664671] ; [50.67664671 40.32335329],0
d2,1,0.976439,0.000872,[37 39] ; [45 47],[37.0952381 38.9047619] ; [44.9047619 47.0952381],0
d3,1,1.0,0.0,[38 38] ; [46 46],[38. 38.] ; [46. 46.],0
