Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.0,53.781913,[ 93 152] ; [90 23],[125.23743017 119.76256983] ; [57.76256983 55.23743017],1
s8,1,0.181189,1.787848,[ 42 211] ; [26 90],[ 46.62330623 206.37669377] ; [21.37669377 94.62330623],0
u4,1,0.185544,1.752649,[  1 253] ; [  2 114],[  2.05945946 251.94054054] ; [  0.94054054 115.05945946],0
p8,1,0.189639,1.720419,[114 138] ; [60 54],[119.80327869 132.19672131] ; [54.19672131 59.80327869],0
a7,1,0.209879,1.57226,[177  76] ; [87 27],[181.99455041  71.00544959] ; [82.00544959 31.99455041],0
p7,1,0.22358,1.481246,[138 114] ; [69 43],[143.30769231 108.69230769] ; [63.69230769 48.30769231],0
s3,1,0.278375,1.175006,[ 86 165] ; [45 67],[ 90.58126722 160.41873278] ; [40.41873278 71.58126722],0
d5,1,0.321739,0.981865,[191  62] ; [93 23],[194.72086721  58.27913279] ; [89.27913279 26.72086721],0
a5,1,0.330606,0.946523,[162  92] ; [80 36],[166.12972973  87.87027027] ; [75.87027027 40.12972973],0
a4,1,0.346736,0.885365,[ 91 160] ; [48 68],[ 95.0653951 155.9346049] ; [43.9346049 72.0653951],0
s2,1,0.362497,0.829226,[ 67 184] ; [36 79],[ 70.63661202 180.36338798] ; [32.36338798 82.63661202],0
p2,1,0.437702,0.602299,[201  53] ; [95 20],[203.75067751  50.24932249] ; [92.24932249 22.75067751],0
a6,1,0.438707,0.599663,[167  87] ; [81 35],[170.24864865  83.75135135] ; [77.75135135 38.24864865],0
u2,1,0.452926,0.563318,[50 67] ; [17 17],[51.91390728 65.08609272] ; [15.08609272 18.91390728],0
r3,1,0.494459,0.466808,[235  18] ; [109   6],[236.5  16.5] ; [107.5   7.5],0
n3,1,0.523678,0.406645,[48 14] ; [17  7],[46.86046512 15.13953488] ; [18.13953488  5.86046512],0
p9,1,0.541202,0.373316,[197  53] ; [93 21],[199.17582418  50.82417582] ; [90.82417582 23.17582418],0
u3,1,0.563275,0.334066,[57 60] ; [19 16],[58.5 58.5] ; [17.5 17.5],0
p1,1,0.61072,0.259128,[ 16 237] ; [  9 107],[ 17.14092141 235.85907859] ; [  7.85907859 108.14092141],0
b5,1,0.610834,0.258962,[155  99] ; [74 42],[157.20540541  96.79459459] ; [71.79459459 44.20540541],0
s1,1,0.659715,0.193869,[  3 249] ; [  2 111],[  3.45205479 248.54794521] ; [  1.54794521 111.45205479],0
s6,1,0.663098,0.189782,[125 124] ; [59 53],[126.91412742 122.08587258] ; [57.08587258 54.91412742],0
p11,1,0.673104,0.177993,[201  53] ; [94 22],[202.51351351  51.48648649] ; [92.48648649 23.51351351],0
n1,1,0.695044,0.153679,[20 43] ; [ 6 16],[19.27058824 43.72941176] ; [ 6.72941176 15.27058824],0
s5,1,0.81958,0.052023,[ 59 188] ; [28 84],[ 59.85793872 187.14206128] ; [27.14206128 84.85793872],0
n2,1,0.820143,0.051693,[45 17] ; [18  6],[45.41860465 16.58139535] ; [17.58139535  6.41860465],0
p6,1,0.893621,0.017882,[ 68 184] ; [30 84],[ 67.47540984 184.52459016] ; [30.52459016 83.47540984],0
b3,1,0.94604,0.004581,[44 86] ; [23 44],[44.21319797 85.78680203] ; [22.78680203 44.21319797],0
b2,1,0.94604,0.004581,[44 86] ; [23 44],[44.21319797 85.78680203] ; [22.78680203 44.21319797],0
