Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.00074,11.385015,[25 29] ; [51 16],[33.91735537 20.08264463] ; [42.08264463 24.91735537],1
p12,1,0.103971,2.643544,[ 1 53] ; [ 6 63],[ 3.07317073 50.92682927] ; [ 3.92682927 65.07317073],0
a8,1,0.10595,2.613617,[ 4 48] ; [ 1 63],[ 2.24137931 49.75862069] ; [ 2.75862069 61.24137931],0
p4,1,0.143576,2.139213,[29 25] ; [46 23],[32.92682927 21.07317073] ; [42.07317073 26.92682927],0
u3,1,0.200628,1.637794,[6 8] ; [13  7],[7.82352941 6.17647059] ; [11.17647059  8.82352941],0
b3,1,0.21546,1.534357,[ 5 24] ; [11 25],[ 7.13846154 21.86153846] ; [ 8.86153846 27.13846154],0
b2,1,0.21546,1.534357,[ 5 24] ; [11 25],[ 7.13846154 21.86153846] ; [ 8.86153846 27.13846154],0
a5,1,0.221632,1.493771,[37 17] ; [54 15],[39.95121951 14.04878049] ; [51.04878049 17.95121951],0
a7,1,0.221955,1.491684,[40 13] ; [45 24],[36.92622951 16.07377049] ; [48.07377049 20.92622951],0
d5,1,0.236978,1.398482,[40 13] ; [58 11],[42.57377049 10.42622951] ; [55.42622951 13.57377049],0
r1,1,0.240756,1.376161,[39 15] ; [56 13],[41.70731707 12.29268293] ; [53.29268293 15.70731707],0
p7,1,0.243403,1.360778,[35 18] ; [50 16],[37.85714286 15.14285714] ; [47.14285714 18.85714286],0
d4,1,0.266968,1.232262,[42 12] ; [59 10],[44.34146341  9.65853659] ; [56.65853659 12.34146341],0
v3,1,0.295932,1.092437,[13 39] ; [23 45],[15.6 36.4] ; [20.4 47.6],0
p2,1,0.328355,0.955375,[46  8] ; [54 15],[43.90243902 10.09756098] ; [56.09756098 12.90243902],0
d3,1,0.347272,0.883399,[43 10] ; [51 18],[40.83606557 12.16393443] ; [53.16393443 15.83606557],0
n2,1,0.407933,0.684818,[8 3] ; [17  3],[8.87096774 2.12903226] ; [16.12903226  3.87096774],0
v2,1,0.412192,0.672471,[24 28] ; [36 31],[26.21848739 25.78151261] ; [33.78151261 33.21848739],0
r3,1,0.46939,0.523412,[51  3] ; [66  2],[51.78688525  2.21311475] ; [65.21311475  2.78688525],0
p3,1,0.546603,0.363438,[26 28] ; [37 32],[27.65853659 26.34146341] ; [35.34146341 33.65853659],0
n4,1,0.549781,0.357709,[34 20] ; [47 22],[35.56097561 18.43902439] ; [45.43902439 23.56097561],0
p8,1,0.640686,0.217846,[27 26] ; [37 30],[28.26666667 24.73333333] ; [35.73333333 31.26666667],0
n5,1,0.662848,0.190082,[38 16] ; [51 18],[39.07317073 14.92682927] ; [49.92682927 19.07317073],0
n3,1,0.663986,0.188718,[9 2] ; [15  5],[8.51612903 2.48387097] ; [15.48387097  4.51612903],0
a3,1,0.706522,0.141776,[40 14] ; [49 20],[39.07317073 14.92682927] ; [49.92682927 19.07317073],0
v4,1,0.757637,0.095225,[51  3] ; [66  3],[51.36585366  2.63414634] ; [65.63414634  3.36585366],0
u1,1,0.805675,0.060521,[10 44] ; [14 55],[10.53658537 43.46341463] ; [13.46341463 55.53658537],0
s1,1,0.857528,0.032228,[ 2 52] ; [ 3 66],[ 2.19512195 51.80487805] ; [ 2.80487805 66.19512195],0
a1,1,0.860929,0.030692,[ 1 53] ; [ 1 68],[ 0.87804878 53.12195122] ; [ 1.12195122 67.87804878],0
u2,1,0.867686,0.027755,[6 8] ; [ 8 12],[5.76470588 8.23529412] ; [ 8.23529412 11.76470588],0
n1,1,0.872832,0.02562,[3 8] ; [ 6 14],[3.19354839 7.80645161] ; [ 5.80645161 14.19354839],0
a2,1,0.948781,0.004126,[12 42] ; [15 54],[11.85365854 42.14634146] ; [15.14634146 53.85365854],0
p10,1,0.954239,0.003293,[51  3] ; [65  4],[50.92682927  3.07317073] ; [65.07317073  3.92682927],0
n6,1,0.97877,0.000708,[46  7] ; [60  9],[46.04918033  6.95081967] ; [59.95081967  9.04918033],0
b1,1,1.0,0.0,[18 36] ; [23 46],[18. 36.] ; [23. 46.],0
