Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.031519,4.624479,[29 17] ; [10 17],[24.57534247 21.42465753] ; [14.42465753 12.57534247],0
b3,1,0.033437,4.523265,[ 3 19] ; [6 7],[ 5.65714286 16.34285714] ; [3.34285714 9.65714286],0
b2,1,0.033437,4.523265,[ 3 19] ; [6 7],[ 5.65714286 16.34285714] ; [3.34285714 9.65714286],0
p6,1,0.03767,4.31986,[24 22] ; [ 7 19],[19.80555556 26.19444444] ; [11.19444444 14.80555556],0
n3,1,0.048734,3.8845,[9 2] ; [5 7],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
s4,1,0.058187,3.588316,[12 34] ; [ 2 24],[ 8.94444444 37.05555556] ; [ 5.05555556 20.94444444],0
u3,1,0.068504,3.318519,[10  8] ; [2 8],[ 7.71428571 10.28571429] ; [4.28571429 5.71428571],0
p2,1,0.070874,3.262657,[39  7] ; [18  9],[35.91780822 10.08219178] ; [21.08219178  5.91780822],0
n1,1,0.096401,2.764103,[4 6] ; [9 3],[5.90909091 4.09090909] ; [7.09090909 4.90909091],0
p1,1,0.121335,2.4,[ 3 42] ; [ 5 22],[ 5. 40.] ; [ 3. 24.],0
s5,1,0.173568,1.851852,[16 29] ; [ 5 20],[13.5 31.5] ; [ 7.5 17.5],0
p4,1,0.187445,1.737582,[31 15] ; [14 13],[28.35616438 17.64383562] ; [16.64383562 10.35616438],0
a6,1,0.238627,1.388687,[27 19] ; [12 15],[24.57534247 21.42465753] ; [14.42465753 12.57534247],0
s8,1,0.254152,1.300334,[15 31] ; [12 14],[17.25 28.75] ; [ 9.75 16.25],0
p10,1,0.259897,1.269307,[30 16] ; [14 13],[27.7260274 18.2739726] ; [16.2739726 10.7260274],0
a5,1,0.273169,1.200763,[33 13] ; [16 11],[30.87671233 15.12328767] ; [18.12328767  8.87671233],0
d3,1,0.275754,1.187897,[36 10] ; [18  9],[34.02739726 11.97260274] ; [19.97260274  7.02739726],0
u4,1,0.276843,1.182521,[ 1 45] ; [ 2 25],[ 1.89041096 44.10958904] ; [ 1.10958904 25.89041096],0
s1,1,0.276843,1.182521,[ 1 45] ; [ 2 25],[ 1.89041096 44.10958904] ; [ 1.10958904 25.89041096],0
s6,1,0.277065,1.181432,[31 13] ; [15 11],[28.91428571 15.08571429] ; [17.08571429  8.91428571],0
n2,1,0.314648,1.011065,[10  1] ; [9 3],[9.08695652 1.91304348] ; [9.91304348 2.08695652],0
s7,1,0.318198,0.996337,[19 23] ; [15 11],[21. 21.] ; [13. 13.],0
p5,1,0.358828,0.841992,[ 5 41] ; [ 5 22],[ 6.30136986 39.69863014] ; [ 3.69863014 23.30136986],0
r1,1,0.409828,0.679298,[37  8] ; [20  7],[35.625  9.375] ; [21.375  5.625],0
v1,1,0.413894,0.667586,[21 25] ; [15 12],[22.68493151 23.31506849] ; [13.31506849 13.68493151],0
a7,1,0.435831,0.607234,[33 13] ; [17 10],[31.50684932 14.49315068] ; [18.49315068  8.50684932],0
r3,1,0.438578,0.6,[41  4] ; [23  4],[40.  5.] ; [24.  3.],0
a2,1,0.450118,0.570355,[ 7 39] ; [ 6 21],[ 8.19178082 37.80821918] ; [ 4.80821918 22.19178082],0
p9,1,0.482016,0.494298,[28 17] ; [19  8],[29.375 15.625] ; [17.625  9.375],0
n6,1,0.482225,0.493827,[35 10] ; [19  8],[33.75 11.25] ; [20.25  6.75],0
b5,1,0.483637,0.490651,[31 15] ; [16 11],[29.61643836 16.38356164] ; [17.38356164  9.61643836],0
r2,1,0.579212,0.30751,[44  2] ; [25  2],[43.47945205  2.52054795] ; [25.52054795  1.47945205],0
d1,1,0.589195,0.291603,[26 20] ; [17 10],[27.09589041 18.90410959] ; [15.90410959 11.09589041],0
d4,1,0.590666,0.289305,[35 11] ; [22  5],[35.91780822 10.08219178] ; [21.08219178  5.91780822],0
d5,1,0.591002,0.288782,[35 11] ; [19  8],[34.02739726 11.97260274] ; [19.97260274  7.02739726],0
p12,1,0.609521,0.260872,[ 3 43] ; [ 1 26],[ 2.52054795 43.47945205] ; [ 1.47945205 25.52054795],0
r4,1,0.620616,0.245003,[41  5] ; [23  4],[40.32876712  5.67123288] ; [23.67123288  3.32876712],0
s2,1,0.623627,0.240803,[24 22] ; [12 14],[23. 23.] ; [13. 13.],0
a3,1,0.652519,0.202739,[27 18] ; [17  9],[27.88732394 17.11267606] ; [16.11267606  9.88732394],0
v2,1,0.683063,0.166698,[19 25] ; [13 14],[19.83098592 24.16901408] ; [12.16901408 14.83098592],0
u2,1,0.684498,0.165106,[ 8 11] ; [5 5],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
n4,1,0.700295,0.148165,[31 15] ; [17 10],[30.24657534 15.75342466] ; [17.75342466  9.24657534],0
u1,1,0.713327,0.134976,[ 7 39] ; [ 5 22],[ 7.56164384 38.43835616] ; [ 4.43835616 22.56164384],0
v3,1,0.756124,0.096456,[19 26] ; [10 16],[18.38028169 26.61971831] ; [10.61971831 15.38028169],0
b1,1,0.793294,0.068662,[19 27] ; [12 15],[19.53424658 26.46575342] ; [11.46575342 15.53424658],0
a4,1,0.813249,0.055808,[19 27] ; [10 16],[18.52777778 27.47222222] ; [10.47222222 15.52777778],0
b4,1,0.819303,0.052185,[26 20] ; [16 11],[26.46575342 19.53424658] ; [15.53424658 11.46575342],0
s3,1,0.826296,0.048161,[26 20] ; [14 12],[25.55555556 20.44444444] ; [14.44444444 11.55555556],0
v4,1,0.885004,0.020917,[43  3] ; [25  2],[42.84931507  3.15068493] ; [25.15068493  1.84931507],0
d2,1,0.978786,0.000707,[22 24] ; [13 14],[22.05479452 23.94520548] ; [12.94520548 14.05479452],0
n5,1,0.994511,4.7e-05,[29 17] ; [17 10],[28.98630137 17.01369863] ; [17.01369863  9.98630137],0
