Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003687,8.432086,[8 5] ; [17 59],[3.65168539 9.34831461] ; [21.34831461 54.65168539],0
s3,1,0.01933,5.471414,[8 5] ; [21 53],[4.33333333 8.66666667] ; [24.66666667 49.33333333],0
p11,1,0.025501,4.989566,[10  3] ; [33 43],[6.28089888 6.71910112] ; [36.71910112 39.28089888],0
r1,1,0.034557,4.466927,[7 6] ; [19 57],[3.79775281 9.20224719] ; [22.20224719 53.79775281],0
d2,1,0.034912,4.449456,[8 4] ; [26 49],[4.68965517 7.31034483] ; [29.31034483 45.68965517],0
a4,1,0.049795,3.848365,[7 6] ; [20 55],[3.98863636 9.01136364] ; [23.01136364 51.98863636],0
v2,1,0.065009,3.40475,[6 7] ; [16 57],[3.3255814 9.6744186] ; [18.6744186 54.3255814],0
p1,1,0.069167,3.302687,[3 9] ; [ 6 70],[ 1.22727273 10.77272727] ; [ 7.77272727 68.22727273],0
s2,1,0.070251,3.277155,[6 7] ; [17 59],[3.35955056 9.64044944] ; [19.64044944 56.35955056],0
v4,1,0.129764,2.295324,[4 7] ; [46 30],[6.32183908 4.67816092] ; [43.67816092 32.32183908],0
r2,1,0.138463,2.194954,[9 3] ; [38 35],[6.63529412 5.36470588] ; [40.36470588 32.63529412],0
s7,1,0.149821,2.074074,[5 7] ; [16 56],[3. 9.] ; [18. 54.],0
b4,1,0.16725,1.907422,[10  3] ; [43 33],[7.74157303 5.25842697] ; [45.25842697 30.74157303],0
b3,1,0.179924,1.798252,[ 2 10] ; [16 27],[3.92727273 8.07272727] ; [14.07272727 28.92727273],0
b2,1,0.179924,1.798252,[ 2 10] ; [16 27],[3.92727273 8.07272727] ; [14.07272727 28.92727273],0
d5,1,0.194319,1.684562,[10  3] ; [44 32],[7.88764045 5.11235955] ; [46.11235955 29.88764045],0
p2,1,0.264567,1.244698,[8 4] ; [37 38],[6.20689655 5.79310345] ; [38.79310345 36.20689655],0
b1,1,0.266218,1.236132,[4 9] ; [36 40],[5.84269663 7.15730337] ; [34.15730337 41.84269663],0
a6,1,0.301833,1.06608,[8 5] ; [35 41],[6.28089888 6.71910112] ; [36.71910112 39.28089888],0
s4,1,0.305712,1.049112,[4 9] ; [14 62],[ 2.62921348 10.37078652] ; [15.37078652 60.62921348],0
p8,1,0.319714,0.990116,[ 2 10] ; [23 52],[3.44827586 8.55172414] ; [21.55172414 53.44827586],0
d1,1,0.353801,0.859777,[6 7] ; [25 51],[4.52808989 8.47191011] ; [26.47191011 49.52808989],0
v3,1,0.387794,0.745846,[ 1 11] ; [14 62],[2.04545455 9.95454545] ; [12.95454545 63.04545455],0
b5,1,0.391656,0.733796,[5 8] ; [39 37],[6.42696629 6.57303371] ; [37.57303371 38.42696629],0
n3,1,0.448019,0.575658,[1 3] ; [17 21],[1.71428571 2.28571429] ; [16.28571429 21.71428571],0
p5,1,0.505745,0.442861,[ 1 11] ; [ 3 72],[ 0.55172414 11.44827586] ; [ 3.44827586 71.55172414],0
p7,1,0.527664,0.398889,[3 9] ; [25 48],[3.95294118 8.04705882] ; [24.04705882 48.95294118],0
d3,1,0.57001,0.322665,[7 6] ; [34 41],[6.05681818 6.94318182] ; [34.94318182 40.05681818],0
n2,1,0.595289,0.28216,[3 2] ; [18 20],[2.44186047 2.55813953] ; [18.55813953 19.44186047],0
a5,1,0.602955,0.270562,[7 6] ; [35 41],[6.13483146 6.86516854] ; [35.86516854 40.13483146],0
u2,1,0.626005,0.237517,[3 3] ; [15 23],[2.45454545 3.54545455] ; [15.54545455 22.45454545],0
n1,1,0.70561,0.142702,[2 3] ; [12 26],[1.62790698 3.37209302] ; [12.37209302 25.62790698],0
a3,1,0.763851,0.090256,[6 7] ; [38 37],[6.5 6.5] ; [37.5 37.5],0
r3,1,0.778078,0.079425,[6 5] ; [38 38],[5.56321839 5.43678161] ; [38.43678161 37.56321839],0
n4,1,0.805427,0.060678,[8 5] ; [44 32],[7.59550562 5.40449438] ; [44.40449438 31.59550562],0
a8,1,0.808173,0.058944,[ 1 10] ; [ 5 66],[ 0.80487805 10.19512195] ; [ 5.19512195 65.80487805],0
p4,1,0.855917,0.032969,[4 9] ; [25 50],[4.28409091 8.71590909] ; [24.71590909 50.28409091],0
n5,1,0.857866,0.032074,[8 4] ; [48 27],[7.72413793 4.27586207] ; [48.27586207 26.72413793],0
a1,1,0.859621,0.031278,[ 1 12] ; [ 7 69],[ 1.16853933 11.83146067] ; [ 6.83146067 69.16853933],0
p3,1,0.869262,0.027092,[ 3 10] ; [16 60],[ 2.7752809 10.2247191] ; [16.2247191 59.7752809],0
d4,1,0.885307,0.020807,[7 5] ; [46 30],[7.22727273 4.77272727] ; [45.77272727 30.22727273],0
p9,1,0.905162,0.014195,[6 7] ; [35 38],[6.19767442 6.80232558] ; [34.80232558 38.19767442],0
a7,1,0.932469,0.007181,[6 6] ; [37 39],[5.86363636 6.13636364] ; [37.13636364 38.86363636],0
u3,1,0.93295,0.007079,[2 5] ; [10 27],[1.90909091 5.09090909] ; [10.09090909 26.90909091],0
n6,1,0.948128,0.004232,[7 5] ; [43 32],[6.89655172 5.10344828] ; [43.10344828 31.89655172],0
p6,1,0.961334,0.00235,[ 2 11] ; [11 63],[ 1.94252874 11.05747126] ; [11.05747126 62.94252874],0
p10,1,1.0,0.0,[6 6] ; [37 37],[6. 6.] ; [37. 37.],0
