Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.003679,8.43573,[10 35] ; [26 25],[16.875 28.125] ; [19.125 31.875],0
p5,1,0.542265,0.371357,[ 6 39] ; [ 5 48],[ 5.05102041 39.94897959] ; [ 5.94897959 47.05102041],0
b1,1,0.546778,0.363121,[18 30] ; [23 30],[19.48514851 28.51485149] ; [21.51485149 31.48514851],0
n4,1,0.598888,0.276677,[34 14] ; [40 13],[35.16831683 12.83168317] ; [38.83168317 14.16831683],0
p3,1,0.609111,0.261471,[17 31] ; [21 31],[18.24 29.76] ; [19.76 32.24],0
s8,1,0.638046,0.221306,[19 29] ; [23 29],[20.16 27.84] ; [21.84 30.16],0
n3,1,0.65591,0.198529,[10  5] ; [7 5],[9.44444444 5.55555556] ; [7.55555556 4.44444444],0
p4,1,0.691271,0.157713,[19 28] ; [19 33],[18.04040404 28.95959596] ; [19.95959596 32.04040404],0
s7,1,0.702054,0.146344,[19 28] ; [23 29],[19.93939394 27.06060606] ; [22.06060606 29.93939394],0
b4,1,0.710852,0.137427,[30 18] ; [35 18],[30.89108911 17.10891089] ; [34.10891089 18.89108911],0
d2,1,0.718823,0.129624,[20 27] ; [24 28],[20.88888889 26.11111111] ; [23.11111111 28.88888889],0
n2,1,0.750469,0.101137,[12  3] ; [11  2],[12.32142857  2.67857143] ; [10.67857143  2.32142857],0
a8,1,0.750857,0.100813,[ 4 44] ; [ 5 44],[ 4.45360825 43.54639175] ; [ 4.54639175 44.45360825],0
a6,1,0.753974,0.098222,[29 19] ; [33 19],[29.76 18.24] ; [32.24 19.76],0
n6,1,0.775927,0.081015,[39  8] ; [42 10],[38.45454545  8.54545455] ; [42.54545455  9.45454545],0
u2,1,0.821963,0.050634,[13  9] ; [10  8],[12.65  9.35] ; [10.35  7.65],0
u1,1,0.828895,0.046707,[ 8 40] ; [ 8 45],[ 7.6039604 40.3960396] ; [ 8.3960396 44.6039604],0
a2,1,0.841619,0.039929,[ 7 41] ; [ 7 46],[ 6.65346535 41.34653465] ; [ 7.34653465 45.65346535],0
n5,1,0.870223,0.026692,[33 14] ; [38 15],[33.37 13.63] ; [37.63 15.37],0
r2,1,0.893845,0.017806,[43  5] ; [47  5],[43.2  4.8] ; [46.8  5.2],0
v4,1,0.915552,0.011244,[42  6] ; [46  7],[41.82178218  6.17821782] ; [46.17821782  6.82178218],0
u4,1,0.919428,0.010232,[ 2 46] ; [ 2 51],[ 1.9009901 46.0990099] ; [ 2.0990099 50.9009901],0
