Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0041,8.238797,[7 2] ; [ 4 15],[3.53571429 5.46428571] ; [ 7.46428571 11.53571429],0
s8,1,0.015218,5.891058,[5 3] ; [ 3 16],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
s6,1,0.016148,5.78669,[7 1] ; [ 7 12],[4.14814815 3.85185185] ; [9.85185185 9.14814815],0
s5,1,0.018645,5.534503,[6 3] ; [ 4 15],[3.21428571 5.78571429] ; [ 6.78571429 12.21428571],0
p8,1,0.052634,3.755495,[7 1] ; [ 9 10],[4.74074074 3.25925926] ; [11.25925926  7.74074074],0
r1,1,0.079741,3.070175,[6 3] ; [ 6 13],[3.85714286 5.14285714] ; [ 8.14285714 10.85714286],0
s3,1,0.093028,2.821181,[5 3] ; [ 5 13],[3.07692308 4.92307692] ; [ 6.92307692 11.07692308],0
a4,1,0.100993,2.689785,[1 8] ; [ 8 11],[2.89285714 6.10714286] ; [ 6.10714286 12.89285714],0
a6,1,0.128872,2.306043,[7 2] ; [ 9 10],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
a7,1,0.139445,2.184076,[6 3] ; [ 7 12],[4.17857143 4.82142857] ; [ 8.82142857 10.17857143],0
a5,1,0.159255,1.981287,[8 1] ; [12  7],[6.42857143 2.57142857] ; [13.57142857  5.42857143],0
b3,1,0.169202,1.89,[3 3] ; [ 3 12],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
b2,1,0.169202,1.89,[3 3] ; [ 3 12],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
s1,1,0.175409,1.836101,[2 7] ; [ 1 18],[0.96428571 8.03571429] ; [ 2.03571429 16.96428571],0
n3,1,0.236724,1.4,[3 1] ; [4 6],[2. 2.] ; [5. 5.],0
p9,1,0.301611,1.067058,[7 1] ; [13  6],[5.92592593 2.07407407] ; [14.07407407  4.92592593],0
p6,1,0.337419,0.920215,[4 5] ; [ 5 14],[2.89285714 6.10714286] ; [ 6.10714286 12.89285714],0
d2,1,0.338939,0.91444,[3 6] ; [10  9],[4.17857143 4.82142857] ; [ 8.82142857 10.17857143],0
d5,1,0.350045,0.873294,[4 5] ; [12  7],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
p3,1,0.350045,0.873294,[5 4] ; [ 7 12],[3.85714286 5.14285714] ; [ 8.14285714 10.85714286],0
v1,1,0.350045,0.873294,[5 4] ; [ 7 12],[3.85714286 5.14285714] ; [ 8.14285714 10.85714286],0
s4,1,0.359809,0.838561,[1 8] ; [ 5 14],[1.92857143 7.07142857] ; [ 4.07142857 14.92857143],0
p10,1,0.439161,0.598475,[7 2] ; [12  7],[6.10714286 2.89285714] ; [12.89285714  6.10714286],0
b5,1,0.439161,0.598475,[7 2] ; [12  7],[6.10714286 2.89285714] ; [12.89285714  6.10714286],0
b4,1,0.439161,0.598475,[7 2] ; [12  7],[6.10714286 2.89285714] ; [12.89285714  6.10714286],0
p4,1,0.48338,0.491228,[6 3] ; [10  9],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
a3,1,0.48338,0.491228,[6 3] ; [10  9],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
d3,1,0.5051,0.444205,[4 5] ; [11  8],[4.82142857 4.17857143] ; [10.17857143  8.82142857],0
v2,1,0.56114,0.337734,[3 5] ; [ 5 14],[2.37037037 5.62962963] ; [ 5.62962963 13.37037037],0
v3,1,0.573714,0.316507,[2 6] ; [ 3 16],[1.48148148 6.51851852] ; [ 3.51851852 15.48148148],0
p12,1,0.574695,0.31489,[1 8] ; [ 1 18],[0.64285714 8.35714286] ; [ 1.35714286 17.64285714],0
s7,1,0.596613,0.280135,[4 4] ; [ 7 11],[3.38461538 4.61538462] ; [ 7.61538462 10.38461538],0
n2,1,0.596701,0.28,[3 1] ; [6 4],[2.57142857 1.42857143] ; [6.42857143 3.57142857],0
b1,1,0.685734,0.163743,[4 5] ; [10  9],[4.5 4.5] ; [9.5 9.5],0
u3,1,0.735317,0.114286,[1 2] ; [4 5],[1.25 1.75] ; [3.75 5.25],0
u2,1,0.735317,0.114286,[2 1] ; [5 4],[1.75 1.25] ; [5.25 3.75],0
p1,1,0.7411,0.109162,[1 8] ; [ 3 16],[1.28571429 7.71428571] ; [ 2.71428571 16.28571429],0
p5,1,0.815276,0.054581,[2 7] ; [ 5 14],[2.25 6.75] ; [ 4.75 14.25],0
p7,1,0.872518,0.025748,[5 4] ; [10  7],[5.19230769 3.80769231] ; [9.80769231 7.19230769],0
d4,1,0.907008,0.013645,[5 4] ; [11  8],[5.14285714 3.85714286] ; [10.85714286  8.14285714],0
d1,1,0.926036,0.008618,[3 6] ; [ 6 13],[2.89285714 6.10714286] ; [ 6.10714286 12.89285714],0
p2,1,0.943843,0.004962,[7 2] ; [15  4],[7.07142857 1.92857143] ; [14.92857143  4.07142857],0
n1,1,1.0,0.0,[2 2] ; [5 5],[2. 2.] ; [5. 5.],0
