Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.0,47.402996,[85 68] ; [13 89],[58.8 94.2] ; [39.2 62.8],1
a7,1,0.131834,2.270777,[104  51] ; [59 43],[98.307393 56.692607] ; [64.692607 37.307393],0
s7,1,0.148508,2.08751,[54 94] ; [28 73],[48.73895582 99.26104418] ; [33.26104418 67.73895582],0
b3,1,0.189434,1.722015,[38 56] ; [17 40],[34.2384106 59.7615894] ; [20.7615894 36.2384106],0
b2,1,0.189434,1.722015,[38 56] ; [17 40],[34.2384106 59.7615894] ; [20.7615894 36.2384106],0
p2,1,0.276698,1.183237,[111  43] ; [67 35],[107.078125  46.921875] ; [70.921875 31.078125],0
p10,1,0.325984,0.964785,[101  51] ; [61 40],[97.32806324 54.67193676] ; [64.67193676 36.32806324],0
p11,1,0.32879,0.953658,[104  51] ; [63 40],[100.32945736  54.67054264] ; [66.67054264 36.32945736],0
n2,1,0.338661,0.915492,[42 16] ; [24 14],[39.875 18.125] ; [26.125 11.875],0
a1,1,0.381281,0.766567,[  8 147] ; [  3 100],[  6.60852713 148.39147287] ; [ 4.39147287 98.60852713],0
p7,1,0.388897,0.742388,[70 83] ; [39 58],[66.708 86.292] ; [42.292 54.708],0
r3,1,0.424047,0.639072,[130  24] ; [83 20],[127.63424125  26.36575875] ; [85.36575875 17.63424125],0
s5,1,0.437223,0.603559,[ 39 112] ; [22 80],[ 36.40711462 114.59288538] ; [24.59288538 77.40711462],0
b5,1,0.445732,0.581482,[92 63] ; [66 37],[94.92248062 60.07751938] ; [63.07751938 39.92248062],0
n1,1,0.451265,0.567473,[25 31] ; [14 24],[23.23404255 32.76595745] ; [15.76595745 22.23404255],0
p9,1,0.461895,0.541298,[107  45] ; [66 34],[104.34920635  47.65079365] ; [68.65079365 31.34920635],0
p1,1,0.480148,0.498527,[ 11 143] ; [ 5 96],[  9.6627451 144.3372549] ; [ 6.3372549 94.6627451],0
a8,1,0.56678,0.3281,[ 22 125] ; [12 85],[ 20.48360656 126.51639344] ; [13.51639344 83.48360656],0
s1,1,0.57157,0.320063,[  9 142] ; [ 8 95],[ 10.10629921 140.89370079] ; [ 6.89370079 96.10629921],0
n3,1,0.623817,0.24054,[34 20] ; [22 16],[32.86956522 21.13043478] ; [23.13043478 14.86956522],0
v3,1,0.674196,0.176733,[ 24 128] ; [14 87],[ 22.83003953 129.16996047] ; [15.16996047 85.83003953],0
b1,1,0.733473,0.115947,[65 90] ; [41 62],[63.68217054 91.31782946] ; [42.31782946 60.68217054],0
p6,1,0.776321,0.080722,[ 34 120] ; [21 81],[ 33.0859375 120.9140625] ; [21.9140625 80.0859375],0
s3,1,0.781549,0.076896,[70 83] ; [48 53],[71.07874016 81.92125984] ; [46.92125984 54.07874016],0
s2,1,0.784976,0.074442,[55 97] ; [39 64],[56.03137255 95.96862745] ; [37.96862745 65.03137255],0
s4,1,0.802635,0.062469,[ 25 127] ; [18 84],[ 25.73228346 126.26771654] ; [17.26771654 84.73228346],0
b4,1,0.820094,0.051722,[88 67] ; [57 46],[87.1124031 67.8875969] ; [57.8875969 45.1124031],0
u2,1,0.836837,0.042412,[19 18] ; [32 33],[18.5 18.5] ; [32.5 32.5],0
p12,1,0.872691,0.025677,[  5 148] ; [  3 100],[  4.78125 148.21875] ; [ 3.21875 99.78125],0
p8,1,0.927856,0.008198,[ 52 102] ; [35 67],[ 52.3359375 101.6640625] ; [34.6640625 67.3359375],0
u3,1,0.954909,0.003197,[18 19] ; [32 33],[18.1372549 18.8627451] ; [31.8627451 33.1372549],0
