Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.038989,4.261364,[9 1] ; [2 3],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
n5,1,0.038989,4.261364,[9 1] ; [2 3],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
v1,1,0.143235,2.142857,[6 4] ; [1 4],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
a3,1,0.263552,1.25,[5 5] ; [1 4],[4. 6.] ; [2. 3.],0
p3,1,0.263552,1.25,[7 3] ; [2 3],[6. 4.] ; [3. 2.],0
a7,1,0.263552,1.25,[7 3] ; [2 3],[6. 4.] ; [3. 2.],0
s8,1,0.263552,1.25,[5 5] ; [1 4],[4. 6.] ; [2. 3.],0
s3,1,0.263552,1.25,[3 7] ; [3 2],[4. 6.] ; [2. 3.],0
n4,1,0.263552,1.25,[7 3] ; [2 3],[6. 4.] ; [3. 2.],0
s4,1,0.408961,0.681818,[2 8] ; [2 3],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
d5,1,0.408961,0.681818,[8 2] ; [3 2],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
b5,1,0.408961,0.681818,[8 2] ; [3 2],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
v3,1,0.438578,0.6,[4 6] ; [1 4],[3.33333333 6.66666667] ; [1.66666667 3.33333333],0
s5,1,0.438578,0.6,[4 6] ; [1 4],[3.33333333 6.66666667] ; [1.66666667 3.33333333],0
v4,1,0.438578,0.6,[6 4] ; [4 1],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
d2,1,0.438578,0.6,[4 6] ; [1 4],[3.33333333 6.66666667] ; [1.66666667 3.33333333],0
s2,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
p8,1,0.679708,0.170455,[7 3] ; [4 1],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
a8,1,0.679708,0.170455,[3 7] ; [1 4],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
d1,1,0.679708,0.170455,[3 7] ; [1 4],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
v2,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
a6,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
d4,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
n2,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
d3,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
r4,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
r1,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
b4,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
u3,1,0.764177,0.09,[2 3] ; [2 2],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
s7,1,0.835099,0.043333,[4 6] ; [1 2],[3.84615385 6.15384615] ; [1.15384615 1.84615385],0
u2,1,0.857714,0.032143,[4 1] ; [3 1],[3.88888889 1.11111111] ; [3.11111111 0.88888889],0
s6,1,1.0,0.0,[6 4] ; [3 2],[6. 4.] ; [3. 2.],0
r3,1,1.0,0.0,[8 2] ; [4 1],[8. 2.] ; [4. 1.],0
