Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.002444,9.182033,[9 4] ; [12 37],[4.40322581 8.59677419] ; [16.59677419 32.40322581],0
v1,1,0.024941,5.027947,[ 4 12] ; [27 20],[7.87301587 8.12698413] ; [23.12698413 23.87301587],0
s2,1,0.037683,4.319287,[14  2] ; [29 20],[10.58461538  5.41538462] ; [32.41538462 16.58461538],0
n4,1,0.048476,3.893414,[10  6] ; [41  7],[12.75  3.25] ; [38.25  9.75],0
d1,1,0.050035,3.84028,[ 6 10] ; [32 17],[9.35384615 6.64615385] ; [28.64615385 20.35384615],0
d2,1,0.05747,3.608942,[ 6 10] ; [31 17],[9.25 6.75] ; [27.75 20.25],0
r4,1,0.128882,2.305916,[11  5] ; [42  7],[13.04615385  2.95384615] ; [39.95384615  9.04615385],0
r3,1,0.129755,2.295432,[13  3] ; [46  3],[14.52307692  1.47692308] ; [44.47692308  4.52307692],0
b1,1,0.130887,2.281948,[10  6] ; [20 29],[7.38461538 8.61538462] ; [22.61538462 26.38461538],0
a8,1,0.13933,2.185339,[ 1 12] ; [12 32],[ 2.96491228 10.03508772] ; [10.03508772 33.96491228],0
n1,1,0.151494,2.057143,[2 4] ; [12  6],[3.5 2.5] ; [10.5  7.5],0
r2,1,0.203784,1.615042,[13  2] ; [46  2],[14.04761905  0.95238095] ; [44.95238095  3.04761905],0
r1,1,0.234274,1.414722,[10  6] ; [38 11],[11.81538462  4.18461538] ; [36.18461538 12.81538462],0
n6,1,0.294894,1.097143,[11  5] ; [39  9],[12.5  3.5] ; [37.5 10.5],0
s6,1,0.311096,1.026018,[14  2] ; [37 12],[12.55384615  3.44615385] ; [38.44615385 10.55384615],0
b4,1,0.33492,0.929781,[9 7] ; [34 15],[10.58461538  5.41538462] ; [32.41538462 16.58461538],0
v3,1,0.353391,0.861244,[ 4 11] ; [18 27],[5.5 9.5] ; [16.5 28.5],0
u1,1,0.357231,0.847604,[ 3 13] ; [15 34],[ 4.43076923 11.56923077] ; [13.56923077 35.43076923],0
s8,1,0.429909,0.62307,[7 9] ; [27 22],[8.36923077 7.63076923] ; [25.63076923 23.36923077],0
n2,1,0.436661,0.605042,[5 1] ; [12  6],[4.25 1.75] ; [12.75  5.25],0
p9,1,0.465109,0.533572,[7 8] ; [27 20],[8.22580645 6.77419355] ; [25.77419355 21.22580645],0
v2,1,0.47027,0.521342,[7 9] ; [26 22],[8.25 7.75] ; [24.75 23.25],0
b5,1,0.471582,0.518266,[12  4] ; [32 17],[10.83076923  5.16923077] ; [33.16923077 15.83076923],0
a5,1,0.501676,0.451389,[10  6] ; [35 14],[11.07692308  4.92307692] ; [33.92307692 15.07692308],0
p7,1,0.503854,0.446809,[8 8] ; [19 28],[6.85714286 9.14285714] ; [20.14285714 26.85714286],0
p11,1,0.517743,0.418388,[7 9] ; [26 23],[8.12307692 7.87692308] ; [24.87692308 24.12307692],0
p2,1,0.564699,0.331633,[12  4] ; [33 16],[11.07692308  4.92307692] ; [33.92307692 15.07692308],0
v4,1,0.602836,0.27074,[14  2] ; [45  4],[14.52307692  1.47692308] ; [44.47692308  4.52307692],0
u2,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
b2,1,0.613187,0.25556,[3 6] ; [17 23],[3.67346939 5.32653061] ; [16.32653061 23.67346939],0
b3,1,0.613187,0.25556,[3 6] ; [17 23],[3.67346939 5.32653061] ; [16.32653061 23.67346939],0
p3,1,0.616514,0.250797,[7 9] ; [18 31],[6.15384615 9.84615385] ; [18.84615385 30.15384615],0
n3,1,0.632585,0.228571,[4 2] ; [10  8],[3.5 2.5] ; [10.5  7.5],0
n5,1,0.644718,0.212625,[10  6] ; [33 15],[10.75  5.25] ; [32.25 15.75],0
a6,1,0.657216,0.196923,[9 7] ; [30 18],[9.75 6.25] ; [29.25 18.75],0
p6,1,0.657216,0.196923,[7 9] ; [18 30],[6.25 9.75] ; [18.75 29.25],0
a3,1,0.668255,0.18365,[12  4] ; [34 15],[11.32307692  4.67692308] ; [34.67692308 14.32307692],0
d5,1,0.726978,0.121905,[12  4] ; [38 10],[12.5  3.5] ; [37.5 10.5],0
u3,1,0.750042,0.101496,[3 1] ; [10  5],[2.73684211 1.26315789] ; [10.26315789  4.73684211],0
p1,1,0.797007,0.066163,[ 2 14] ; [ 5 44],[ 1.72307692 14.27692308] ; [ 5.27692308 43.72307692],0
s1,1,0.803081,0.062181,[ 1 15] ; [ 4 45],[ 1.23076923 14.76923077] ; [ 3.76923077 45.23076923],0
p4,1,0.824198,0.04935,[9 7] ; [26 23],[8.61538462 7.38461538] ; [26.38461538 22.61538462],0
a7,1,0.838499,0.04154,[10  6] ; [32 17],[10.33846154  5.66153846] ; [31.66153846 17.33846154],0
p8,1,0.882406,0.02188,[ 6 10] ; [19 29],[6.25 9.75] ; [18.75 29.25],0
a2,1,0.903724,0.014631,[ 4 12] ; [13 36],[ 4.18461538 11.81538462] ; [12.81538462 36.18461538],0
a4,1,0.943489,0.005025,[8 8] ; [25 24],[8.12307692 7.87692308] ; [24.87692308 24.12307692],0
d3,1,1.0,0.0,[11  5] ; [33 15],[11.  5.] ; [33. 15.],0
d4,1,1.0,0.0,[14  2] ; [42  6],[14.  2.] ; [42.  6.],0
