Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,69.998312,[ 9 34] ; [104  13],[30.36875 12.63125] ; [82.63125 34.36875],1
v4,1,0.108162,2.580868,[37  4] ; [114   4],[38.93710692  2.06289308] ; [112.06289308   5.93710692],0
p1,1,0.11007,2.553217,[ 1 41] ; [ 12 105],[ 3.43396226 38.56603774] ; [  9.56603774 107.43396226],0
p2,1,0.114105,2.496422,[31 11] ; [100  18],[34.3875  7.6125] ; [96.6125 21.3875],0
a8,1,0.115902,2.47184,[ 2 36] ; [16 90],[ 4.75 33.25] ; [13.25 92.75],0
d4,1,0.131495,2.274761,[40  3] ; [98 19],[37.0875  5.9125] ; [100.9125  16.0875],0
v2,1,0.154882,2.023496,[21 22] ; [70 44],[24.92356688 18.07643312] ; [66.07643312 47.92356688],0
d1,1,0.155014,2.022204,[22 21] ; [75 43],[25.9068323 17.0931677] ; [71.0931677 46.9068323],0
a7,1,0.156083,2.01177,[33 10] ; [76 41],[29.29375 13.70625] ; [79.70625 37.29375],0
p11,1,0.171539,1.869444,[29 14] ; [92 26],[32.31677019 10.68322981] ; [88.68322981 29.31677019],0
p8,1,0.245607,1.348122,[15 27] ; [53 62],[18.1910828 23.8089172] ; [49.8089172 65.1910828],0
b4,1,0.260217,1.2676,[29 14] ; [68 50],[25.9068323 17.0931677] ; [71.0931677 46.9068323],0
p12,1,0.271575,1.208777,[ 2 41] ; [ 12 106],[ 3.73913043 39.26086957] ; [ 10.26086957 107.73913043],0
n3,1,0.310827,1.02716,[8 4] ; [22  5],[9.23076923 2.76923077] ; [20.76923077  6.23076923],0
p9,1,0.321368,0.983372,[33  9] ; [98 17],[35.04458599  6.95541401] ; [95.95541401 19.04458599],0
s6,1,0.419392,0.652019,[34  9] ; [98 18],[35.69811321  7.30188679] ; [96.30188679 19.69811321],0
r2,1,0.465551,0.532517,[39  3] ; [112   5],[39.88679245  2.11320755] ; [111.11320755   5.88679245],0
b3,1,0.487239,0.482617,[ 7 15] ; [30 45],[ 8.39175258 13.60824742] ; [28.60824742 46.39175258],0
b2,1,0.487239,0.482617,[ 7 15] ; [30 45],[ 8.39175258 13.60824742] ; [28.60824742 46.39175258],0
r3,1,0.500336,0.454223,[41  2] ; [108   9],[40.04375  2.95625] ; [108.95625   8.04375],0
p5,1,0.51301,0.427923,[ 5 37] ; [19 99],[ 6.3 35.7] ; [ 17.7 100.3],0
s2,1,0.625878,0.237692,[26 17] ; [75 41],[27.31446541 15.68553459] ; [73.68553459 42.31446541],0
a1,1,0.708529,0.13975,[ 2 41] ; [  4 114],[ 1.60248447 41.39751553] ; [  4.39751553 113.60248447],0
b5,1,0.729339,0.11972,[22 21] ; [64 54],[22.9689441 20.0310559] ; [63.0310559 54.9689441],0
s1,1,0.747056,0.104021,[ 2 41] ; [  4 109],[ 1.65384615 41.34615385] ; [  4.34615385 108.65384615],0
u2,1,0.749085,0.102302,[ 9 11] ; [ 8 12],[ 8.5 11.5] ; [ 8.5 11.5],0
d3,1,0.827478,0.047497,[28 15] ; [79 39],[28.57763975 14.42236025] ; [78.42236025 39.57763975],0
s4,1,0.841051,0.04022,[ 9 34] ; [26 90],[ 9.46540881 33.53459119] ; [25.53459119 90.46540881],0
u3,1,0.878828,0.023243,[10 10] ; [11 10],[10.24390244  9.75609756] ; [10.75609756 10.24390244],0
d5,1,0.906035,0.013934,[35  8] ; [97 21],[35.25465839  7.74534161] ; [96.74534161 21.25465839],0
s3,1,0.97275,0.001167,[28 14] ; [77 38],[28.08917197 13.91082803] ; [76.91082803 38.08917197],0
