Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,50.074261,[91 43] ; [13 63],[66.36190476 67.63809524] ; [37.63809524 38.36190476],1
p6,1,0.0,27.238303,[65 67] ; [10 66],[47.59615385 84.40384615] ; [27.40384615 48.59615385],1
p2,1,4e-06,21.288311,[119  15] ; [47 29],[105.92380952  28.07619048] ; [60.07619048 15.92380952],1
p4,1,4e-06,21.066251,[87 48] ; [24 52],[71.01895735 63.98104265] ; [39.98104265 36.01895735],1
p3,1,0.000755,11.349074,[77 58] ; [25 51],[65.26066351 69.73933649] ; [36.73933649 39.26066351],1
s8,1,0.00131,10.328372,[76 60] ; [25 51],[64.79245283 71.20754717] ; [36.20754717 39.79245283],0
d3,1,0.002939,8.84502,[68 68] ; [22 54],[57.73584906 78.26415094] ; [32.26415094 43.73584906],0
p10,1,0.00881,6.86091,[113  20] ; [53 23],[105.63636364  27.36363636] ; [60.36363636 15.63636364],0
v3,1,0.01084,6.491373,[59 77] ; [18 53],[50.58937198 85.41062802] ; [26.41062802 44.58937198],0
b5,1,0.010855,6.488856,[54 82] ; [44 32],[62.86792453 73.13207547] ; [35.13207547 40.86792453],0
s7,1,0.011175,6.437313,[77 55] ; [30 45],[68.23188406 63.76811594] ; [38.76811594 36.23188406],0
s2,1,0.013481,6.104928,[72 64] ; [26 48],[63.46666667 72.53333333] ; [34.53333333 39.46666667],0
s3,1,0.014641,5.959159,[83 52] ; [33 42],[74.57142857 60.42857143] ; [41.42857143 33.57142857],0
b4,1,0.014798,5.940387,[64 72] ; [49 27],[72.49056604 63.50943396] ; [40.50943396 35.49056604],0
d5,1,0.015854,5.819048,[106  29] ; [48 28],[98.53080569 36.46919431] ; [55.46919431 20.53080569],0
d4,1,0.022402,5.214326,[105  30] ; [48 28],[97.89099526 37.10900474] ; [55.10900474 20.89099526],0
n5,1,0.023715,5.115353,[113  23] ; [53 23],[106.49056604  29.50943396] ; [59.50943396 16.49056604],0
s5,1,0.032423,4.575977,[56 76] ; [19 51],[49.00990099 82.99009901] ; [25.99009901 44.00990099],0
p5,1,0.04576,3.99042,[ 22 113] ; [ 5 70],[ 17.35714286 117.64285714] ; [ 9.64285714 65.35714286],0
v1,1,0.06063,3.520063,[77 57] ; [32 41],[70.56038647 63.43961353] ; [38.43961353 34.56038647],0
r1,1,0.061603,3.493681,[104  32] ; [49 27],[98.1509434 37.8490566] ; [54.8490566 21.1509434],0
a6,1,0.065001,3.404944,[52 84] ; [39 37],[58.37735849 77.62264151] ; [32.62264151 43.37735849],0
r4,1,0.07395,3.193089,[117  19] ; [58 18],[112.26415094  23.73584906] ; [62.73584906 13.26415094],0
v2,1,0.07655,3.136677,[70 64] ; [27 42],[64.02955665 69.97044335] ; [32.97044335 36.02955665],0
v4,1,0.106593,2.604023,[126   9] ; [65 10],[122.78571429  12.21428571] ; [68.21428571  6.78571429],0
d1,1,0.140429,2.173253,[68 68] ; [30 46],[62.86792453 73.13207547] ; [35.13207547 40.86792453],0
p9,1,0.14317,2.143548,[117  18] ; [60 16],[113.2464455  21.7535545] ; [63.7535545 12.2464455],0
s4,1,0.152371,2.048351,[ 29 107] ; [10 65],[ 25.13744076 110.86255924] ; [13.86255924 61.13744076],0
a1,1,0.20953,1.574668,[  9 127] ; [ 2 74],[  7.05660377 128.94339623] ; [ 3.94339623 72.05660377],0
b1,1,0.210402,1.568661,[64 72] ; [29 47],[59.66037736 76.33962264] ; [33.33962264 42.66037736],0
n4,1,0.277316,1.180197,[109  27] ; [56 20],[105.8490566  30.1509434] ; [59.1509434 16.8490566],0
a4,1,0.311706,1.023432,[56 79] ; [37 39],[59.50236967 75.49763033] ; [33.49763033 42.50236967],0
r3,1,0.364778,0.821377,[128   8] ; [69  7],[126.37735849   9.62264151] ; [70.62264151  5.37735849],0
n6,1,0.424375,0.638167,[115  21] ; [61 15],[112.90566038  23.09433962] ; [63.09433962 12.90566038],0
n3,1,0.442289,0.590336,[21 10] ; [20  6],[22.29824561  8.70175439] ; [18.70175439  7.29824561],0
u4,1,0.454534,0.559322,[  4 132] ; [ 1 75],[  3.20754717 132.79245283] ; [ 1.79245283 74.20754717],0
n2,1,0.506754,0.440764,[23  8] ; [22  5],[24.05172414  6.94827586] ; [20.94827586  6.05172414],0
a5,1,0.52114,0.411637,[97 39] ; [51 25],[94.94339623 41.05660377] ; [53.05660377 22.94339623],0
a3,1,0.657437,0.196652,[97 39] ; [52 24],[95.58490566 40.41509434] ; [53.41509434 22.58490566],0
s1,1,0.688311,0.16092,[  5 130] ; [ 2 73],[  4.5 130.5] ; [ 2.5 72.5],0
a8,1,0.702056,0.146342,[ 15 114] ; [ 7 64],[ 14.19 114.81] ; [ 7.81 63.19],0
n1,1,0.734354,0.115152,[12 18] ; [12 15],[12.63157895 17.36842105] ; [11.36842105 15.63157895],0
p12,1,0.761221,0.092342,[  9 124] ; [ 6 70],[  9.54545455 123.45454545] ; [ 5.45454545 70.54545455],0
