Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,2.3e-05,17.912077,[88 23] ; [88 74],[71.56043956 39.43956044] ; [104.43956044  57.56043956],1
r1,1,0.476875,0.506002,[90 21] ; [124  36],[87.65313653 23.34686347] ; [126.34686347  33.65313653],0
n1,1,0.524611,0.40482,[ 8 19] ; [12 20],[ 9.15254237 17.84745763] ; [10.84745763 21.15254237],0
b1,1,0.537493,0.380206,[48 63] ; [64 98],[45.53846154 65.46153846] ; [66.46153846 95.53846154],0
d1,1,0.545311,0.365784,[61 50] ; [83 79],[58.54945055 52.45054945] ; [85.45054945 76.54945055],0
s3,1,0.567223,0.327351,[27 83] ; [ 44 115],[29.03345725 80.96654275] ; [ 41.96654275 117.03345725],0
a2,1,0.59466,0.283126,[22 89] ; [ 28 134],[20.32967033 90.67032967] ; [ 29.67032967 132.32967033],0
s6,1,0.598815,0.276787,[54 51] ; [77 83],[51.90566038 53.09433962] ; [79.09433962 80.90566038],0
b5,1,0.6072,0.264272,[63 48] ; [97 65],[65.05494505 45.94505495] ; [94.94505495 67.05494505],0
a6,1,0.61174,0.257649,[70 41] ; [107  55],[71.96703297 39.03296703] ; [105.03296703  56.96703297],0
n3,1,0.678419,0.171911,[21  5] ; [28  5],[21.59322034  4.40677966] ; [27.40677966  5.59322034],0
d3,1,0.751458,0.10031,[72 38] ; [103  59],[70.77205882 39.22794118] ; [104.22794118  57.77205882],0
d4,1,0.75897,0.094147,[83 28] ; [123  38],[84.06617647 26.93382353] ; [121.93382353  39.06617647],0
u2,1,0.7816,0.076859,[20 18] ; [30 24],[20.65217391 17.34782609] ; [29.34782609 24.65217391],0
u4,1,0.787223,0.072856,[  1 110] ; [  1 161],[  0.81318681 110.18681319] ; [  1.18681319 160.81318681],0
d5,1,0.860735,0.030779,[88 23] ; [127  35],[87.41758242 23.58241758] ; [127.58241758  34.41758242],0
a4,1,0.885652,0.020681,[44 66] ; [63 98],[43.43173432 66.56826568] ; [63.56826568 97.43173432],0
a3,1,0.928567,0.008037,[73 37] ; [106  55],[72.65682657 37.34317343] ; [106.34317343  54.65682657],0
d2,1,0.965317,0.001891,[51 60] ; [74 88],[50.82417582 60.17582418] ; [74.17582418 87.82417582],0
v2,1,0.965973,0.00182,[63 48] ; [87 67],[62.83018868 48.16981132] ; [87.16981132 66.83018868],0
u3,1,1.0,0.0,[19 19] ; [28 28],[19. 19.] ; [28. 28.],0
