Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,2.2e-05,18.005952,[11 66] ; [22 22],[21. 56.] ; [12. 32.],1
p7,1,2.5e-05,17.73739,[29 48] ; [36 11],[40.36290323 36.63709677] ; [24.63709677 22.36290323],1
p4,1,4.5e-05,16.668422,[22 55] ; [31 16],[32.91129032 44.08870968] ; [20.08870968 26.91129032],1
p8,1,0.001345,10.279793,[23 53] ; [28 19],[31.51219512 44.48780488] ; [19.48780488 27.51219512],0
a5,1,0.005175,7.81737,[48 30] ; [40  7],[54.912 23.088] ; [33.088 13.912],0
p1,1,0.008705,6.882411,[ 2 76] ; [ 7 39],[ 5.66129032 72.33870968] ; [ 3.33870968 42.66129032],0
b1,1,0.010261,6.589018,[22 56] ; [24 23],[28.704 49.296] ; [17.296 29.704],0
a2,1,0.021875,5.255725,[ 9 69] ; [13 34],[13.728 64.272] ; [ 8.272 38.728],0
s8,1,0.023392,5.139138,[21 57] ; [22 25],[26.832 51.168] ; [16.168 30.832],0
s3,1,0.042734,4.105884,[31 45] ; [28 19],[36.45528455 39.54471545] ; [22.54471545 24.45528455],0
u2,1,0.046156,3.975877,[10 15] ; [9 3],[12.83783784 12.16216216] ; [6.16216216 5.83783784],0
u3,1,0.046156,3.975877,[10 15] ; [9 3],[12.83783784 12.16216216] ; [6.16216216 5.83783784],0
s6,1,0.049059,3.873333,[38 38] ; [32 15],[43.25203252 32.74796748] ; [26.74796748 20.25203252],0
p10,1,0.061712,3.490779,[44 33] ; [34 12],[48.82926829 28.17073171] ; [29.17073171 16.82926829],0
r4,1,0.105869,2.614828,[63 15] ; [43  4],[66.144 11.856] ; [39.856  7.144],0
s1,1,0.116518,2.463516,[ 1 77] ; [ 3 44],[ 2.496 75.504] ; [ 1.504 45.496],0
b3,1,0.121861,2.393235,[ 9 29] ; [12 17],[11.91044776 26.08955224] ; [ 9.08955224 19.91044776],0
b2,1,0.121861,2.393235,[ 9 29] ; [12 17],[11.91044776 26.08955224] ; [ 9.08955224 19.91044776],0
p5,1,0.131942,2.269511,[ 2 76] ; [ 4 43],[ 3.744 74.256] ; [ 2.256 44.744],0
p12,1,0.138173,2.198188,[ 3 74] ; [ 5 42],[ 4.96774194 72.03225806] ; [ 3.03225806 43.96774194],0
s7,1,0.140651,2.170826,[24 53] ; [20 25],[27.7704918 49.2295082] ; [16.2295082 28.7704918],0
n4,1,0.143059,2.144738,[31 47] ; [25 22],[34.944 43.056] ; [21.056 25.944],0
p2,1,0.153397,2.038145,[54 24] ; [38  9],[57.408 20.592] ; [34.592 12.408],0
a8,1,0.172643,1.859841,[ 6 64] ; [ 1 43],[ 4.29824561 65.70175439] ; [ 2.70175439 41.29824561],0
d4,1,0.197562,1.660303,[65 13] ; [43  4],[67.392 10.608] ; [40.608  6.392],0
s5,1,0.235491,1.407388,[19 56] ; [15 27],[21.79487179 53.20512821] ; [12.20512821 29.79487179],0
u1,1,0.240431,1.378065,[ 9 69] ; [ 9 38],[11.232 66.768] ; [ 6.768 40.232],0
n2,1,0.251542,1.314721,[17 10] ; [6 1],[18.26470588  8.73529412] ; [4.73529412 2.26470588],0
r2,1,0.27551,1.189106,[71  5] ; [45  1],[72.26229508  3.73770492] ; [43.73770492  2.26229508],0
a1,1,0.277944,1.177114,[ 5 73] ; [ 1 46],[ 3.744 74.256] ; [ 2.256 44.744],0
s2,1,0.288671,1.12581,[29 49] ; [22 25],[31.824 46.176] ; [19.176 27.824],0
b4,1,0.308387,1.037571,[46 32] ; [32 15],[48.672 29.328] ; [29.328 17.672],0
b5,1,0.308387,1.037571,[46 32] ; [32 15],[48.672 29.328] ; [29.328 17.672],0
n6,1,0.310656,1.027886,[56 22] ; [29 17],[53.46774194 24.53225806] ; [31.53225806 14.46774194],0
v4,1,0.332329,0.939802,[68  9] ; [44  3],[69.5483871  7.4516129] ; [42.4516129  4.5483871],0
s4,1,0.34268,0.90038,[17 61] ; [ 7 40],[14.976 63.024] ; [ 9.024 37.976],0
p11,1,0.41936,0.652107,[51 27] ; [34 13],[53.04 24.96] ; [31.96 15.04],0
d1,1,0.43683,0.604596,[46 32] ; [31 16],[48.048 29.952] ; [28.952 18.048],0
a3,1,0.439275,0.598176,[53 25] ; [35 12],[54.912 23.088] ; [33.088 13.912],0
r1,1,0.45247,0.564456,[60 18] ; [38  8],[61.64516129 16.35483871] ; [36.35483871  9.64516129],0
a4,1,0.514112,0.425688,[27 51] ; [19 28],[28.704 49.296] ; [17.296 29.704],0
d2,1,0.561018,0.337945,[34 44] ; [23 24],[35.568 42.432] ; [21.432 25.568],0
p9,1,0.572021,0.319313,[53 23] ; [35 12],[54.37398374 21.62601626] ; [33.62601626 13.37398374],0
a6,1,0.680572,0.169483,[52 26] ; [33 14],[53.04 24.96] ; [31.96 15.04],0
a7,1,0.682122,0.167747,[59 19] ; [34 13],[58.032 19.968] ; [34.968 12.032],0
v3,1,0.743625,0.106966,[29 45] ; [19 26],[29.8487395 44.1512605] ; [18.1512605 26.8487395],0
v1,1,0.76259,0.091253,[35 41] ; [22 23],[35.80165289 40.19834711] ; [21.19834711 23.80165289],0
n1,1,0.846667,0.037393,[ 7 21] ; [2 5],[ 7.2 20.8] ; [1.8 5.2],0
d3,1,0.903643,0.014656,[59 19] ; [36 11],[59.28 18.72] ; [35.72 11.28],0
d5,1,0.94096,0.005485,[66 12] ; [40  7],[66.144 11.856] ; [39.856  7.144],0
