Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,51.438584,[78 16] ; [ 6 31],[60.27480916 33.72519084] ; [23.72519084 13.27480916],1
p2,1,6e-06,20.339317,[76 18] ; [15 22],[65.29770992 28.70229008] ; [25.70229008 11.29770992],1
r3,1,2.7e-05,17.610174,[80 15] ; [18 19],[70.53030303 24.46969697] ; [27.46969697  9.53030303],1
p11,1,5.6e-05,16.249336,[70 26] ; [13 24],[59.90977444 36.09022556] ; [23.09022556 13.90977444],1
v4,1,7.1e-05,15.781682,[82 13] ; [20 17],[73.40909091 21.59090909] ; [28.59090909  8.40909091],1
r4,1,0.000369,12.682432,[59 37] ; [10 27],[49.80451128 46.19548872] ; [19.19548872 17.80451128],1
d2,1,0.00061,11.746181,[25 70] ; [21 15],[33.35877863 61.64122137] ; [12.64122137 23.35877863],1
b5,1,0.00957,6.713204,[65 31] ; [16 21],[58.46616541 37.53383459] ; [22.53383459 14.46616541],0
n6,1,0.009592,6.709103,[73 23] ; [19 17],[66.90909091 29.09090909] ; [25.09090909 10.90909091],0
s8,1,0.017557,5.639845,[26 70] ; [ 3 34],[20.93233083 75.06766917] ; [ 8.06766917 28.93233083],0
n2,1,0.018896,5.511134,[21  5] ; [ 9 10],[17.33333333  8.66666667] ; [12.66666667  6.33333333],0
s2,1,0.024006,5.094196,[38 58] ; [ 7 30],[32.48120301 63.51879699] ; [12.51879699 24.48120301],0
a7,1,0.024952,5.027213,[59 36] ; [15 22],[53.25757576 41.74242424] ; [20.74242424 16.25757576],0
n3,1,0.0362,4.387652,[19  7] ; [ 8 11],[15.6 10.4] ; [11.4  7.6],0
a5,1,0.072587,3.223519,[53 43] ; [14 23],[48.36090226 47.63909774] ; [18.63909774 18.36090226],0
a8,1,0.075064,3.168656,[12 79] ; [ 1 36],[ 9.2421875 81.7578125] ; [ 3.7578125 33.2421875],0
s3,1,0.086143,2.945014,[42 53] ; [10 26],[37.70992366 57.29007634] ; [14.29007634 21.70992366],0
s1,1,0.101658,2.67933,[ 2 94] ; [ 3 34],[ 3.60902256 92.39097744] ; [ 1.39097744 35.60902256],0
s6,1,0.112963,2.512265,[43 53] ; [11 26],[38.97744361 57.02255639] ; [15.02255639 21.97744361],0
b4,1,0.117576,2.449322,[56 40] ; [16 21],[51.96992481 44.03007519] ; [20.03007519 16.96992481],0
r2,1,0.123931,2.366922,[74 19] ; [24 12],[70.65116279 22.34883721] ; [27.34883721  8.65116279],0
p5,1,0.149581,2.076522,[10 84] ; [ 1 35],[ 7.95384615 86.04615385] ; [ 3.04615385 32.95384615],0
n5,1,0.153215,2.039951,[64 31] ; [20 17],[60.45454545 34.54545455] ; [23.54545455 13.45454545],0
s7,1,0.183381,1.770013,[30 64] ; [ 7 28],[26.96124031 67.03875969] ; [10.03875969 24.96124031],0
v1,1,0.187707,1.735522,[25 67] ; [ 6 31],[22.10852713 69.89147287] ; [ 8.89147287 28.10852713],0
d1,1,0.242468,1.366189,[24 72] ; [13 24],[26.70676692 69.29323308] ; [10.29323308 26.70676692],0
p4,1,0.263911,1.248123,[44 52] ; [13 24],[41.14285714 54.85714286] ; [15.85714286 21.14285714],0
b2,1,0.285051,1.142848,[19 31] ; [ 7 20],[16.88311688 33.11688312] ; [ 9.11688312 17.88311688],0
b3,1,0.285051,1.142848,[19 31] ; [ 7 20],[16.88311688 33.11688312] ; [ 9.11688312 17.88311688],0
p3,1,0.291128,1.114396,[38 58] ; [11 26],[35.36842105 60.63157895] ; [13.63157895 23.36842105],0
d4,1,0.314998,1.009602,[61 35] ; [20 17],[58.46616541 37.53383459] ; [22.53383459 14.46616541],0
a3,1,0.332578,0.938834,[50 45] ; [16 21],[47.5 47.5] ; [18.5 18.5],0
