Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.017911,5.604848,[9 1] ; [2 4],[6.875 3.125] ; [4.125 1.875],0
d3,1,0.038867,4.266667,[7 3] ; [1 5],[5. 5.] ; [3. 3.],0
v3,1,0.121335,2.4,[2 8] ; [3 2],[3.33333333 6.66666667] ; [1.66666667 3.33333333],0
s2,1,0.152338,2.048677,[7 3] ; [2 4],[5.625 4.375] ; [3.375 2.625],0
s5,1,0.152338,2.048677,[7 3] ; [2 4],[5.625 4.375] ; [3.375 2.625],0
p9,1,0.170904,1.875,[9 1] ; [3 2],[8. 2.] ; [4. 1.],0
s6,1,0.170904,1.875,[9 1] ; [3 2],[8. 2.] ; [4. 1.],0
d2,1,0.182422,1.777778,[5 5] ; [1 5],[3.75 6.25] ; [2.25 3.75],0
b5,1,0.210075,1.570909,[8 2] ; [3 3],[6.875 3.125] ; [4.125 1.875],0
s3,1,0.236724,1.4,[6 4] ; [1 3],[5. 5.] ; [2. 2.],0
p5,1,0.247004,1.340171,[1 9] ; [2 4],[1.875 8.125] ; [1.125 4.875],0
v2,1,0.263552,1.25,[5 5] ; [1 4],[4. 6.] ; [2. 3.],0
p4,1,0.3017,1.066667,[6 4] ; [2 4],[5. 5.] ; [3. 3.],0
a3,1,0.408961,0.681818,[8 2] ; [3 2],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
p2,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
p7,1,0.515305,0.42328,[5 5] ; [2 4],[4.375 5.625] ; [2.625 3.375],0
p11,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
b1,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
p8,1,0.679708,0.170455,[7 3] ; [4 1],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
p12,1,0.69627,0.152381,[1 9] ; [1 5],[1.25 8.75] ; [0.75 5.25],0
v1,1,0.69627,0.152381,[4 6] ; [3 3],[4.375 5.625] ; [2.625 3.375],0
s1,1,0.69627,0.152381,[1 9] ; [1 5],[1.25 8.75] ; [0.75 5.25],0
p3,1,0.69627,0.152381,[6 4] ; [3 3],[5.625 4.375] ; [3.375 2.625],0
b3,1,0.700311,0.148148,[2 7] ; [1 2],[2.25 6.75] ; [0.75 2.25],0
b2,1,0.700311,0.148148,[2 7] ; [1 2],[2.25 6.75] ; [0.75 2.25],0
u2,1,0.709388,0.138889,[1 1] ; [1 2],[0.8 1.2] ; [1.2 1.8],0
s8,1,0.714393,0.133929,[5 5] ; [3 2],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
p6,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
n1,1,0.857714,0.032143,[3 1] ; [4 1],[3.11111111 0.88888889] ; [3.88888889 1.11111111],0
p1,1,0.868645,0.02735,[2 8] ; [1 5],[1.875 8.125] ; [1.125 4.875],0
b4,1,0.868645,0.02735,[8 2] ; [5 1],[8.125 1.875] ; [4.875 1.125],0
s7,1,0.872081,0.025926,[4 5] ; [2 3],[3.85714286 5.14285714] ; [2.14285714 2.85714286],0
a7,1,0.889243,0.019394,[7 3] ; [4 2],[6.875 3.125] ; [4.125 1.875],0
a5,1,0.889243,0.019394,[7 3] ; [4 2],[6.875 3.125] ; [4.125 1.875],0
a6,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
n3,1,1.0,0.0,[3 1] ; [3 1],[3. 1.] ; [3. 1.],0
