Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000315,12.97996,[31  3] ; [10 11],[25.34545455  8.65454545] ; [15.65454545  5.34545455],1
n4,1,0.000867,11.092437,[32  2] ; [12  9],[27.2  6.8] ; [16.8  4.2],1
s8,1,0.029977,4.710631,[14 19] ; [ 3 18],[10.38888889 22.61111111] ; [ 6.61111111 14.38888889],0
s4,1,0.058366,3.583231,[ 2 31] ; [ 5 16],[ 4.27777778 28.72222222] ; [ 2.72222222 18.27777778],0
r2,1,0.123656,2.37039,[32  1] ; [18  3],[30.55555556  2.44444444] ; [19.44444444  1.55555556],0
p3,1,0.140754,2.169701,[11 23] ; [11 10],[13.6 20.4] ; [ 8.4 12.6],0
p10,1,0.174305,1.845523,[12 21] ; [ 4 17],[ 9.77777778 23.22222222] ; [ 6.22222222 14.77777778],0
d4,1,0.179559,1.801272,[23 10] ; [18  3],[25.05555556  7.94444444] ; [15.94444444  5.05555556],0
a4,1,0.188205,1.731617,[14 20] ; [ 5 16],[11.74545455 22.25454545] ; [ 7.25454545 13.74545455],0
p8,1,0.208287,1.583295,[ 9 25] ; [ 9 12],[11.12727273 22.87272727] ; [ 6.87272727 14.12727273],0
r1,1,0.211684,1.559874,[29  5] ; [15  6],[27.2  6.8] ; [16.8  4.2],0
p4,1,0.238708,1.388208,[13 19] ; [12  9],[15.09433962 16.90566038] ; [ 9.90566038 11.09433962],0
u1,1,0.25045,1.32079,[ 5 29] ; [ 1 20],[ 3.70909091 30.29090909] ; [ 2.29090909 18.70909091],0
v4,1,0.269024,1.221718,[31  3] ; [17  4],[29.67272727  4.32727273] ; [18.32727273  2.67272727],0
s3,1,0.291301,1.113601,[14 19] ; [12  9],[15.88888889 17.11111111] ; [10.11111111 10.88888889],0
p6,1,0.309022,1.03485,[ 3 29] ; [ 4 17],[ 4.22641509 27.77358491] ; [ 2.77358491 18.22641509],0
d3,1,0.34511,0.891357,[20 14] ; [15  6],[21.63636364 12.36363636] ; [13.36363636  7.63636364],0
s1,1,0.36307,0.827246,[ 4 29] ; [ 1 20],[ 3.05555556 29.94444444] ; [ 1.94444444 19.05555556],0
b1,1,0.389001,0.742063,[17 17] ; [13  8],[18.54545455 15.45454545] ; [11.45454545  9.54545455],0
p2,1,0.417504,0.65733,[20 14] ; [10 11],[18.54545455 15.45454545] ; [11.45454545  9.54545455],0
p11,1,0.46736,0.528211,[18 16] ; [ 9 12],[16.69090909 17.30909091] ; [10.30909091 10.69090909],0
d2,1,0.534765,0.385329,[17 16] ; [ 9 12],[15.88888889 17.11111111] ; [10.11111111 10.88888889],0
a2,1,0.556022,0.346639,[ 7 27] ; [ 3 18],[ 6.18181818 27.81818182] ; [ 3.81818182 17.18181818],0
a3,1,0.574873,0.314596,[22 12] ; [12  9],[21.01818182 12.98181818] ; [12.98181818  8.01818182],0
n1,1,0.576999,0.311111,[5 4] ; [2 3],[4.5 4.5] ; [2.5 2.5],0
r4,1,0.578834,0.308123,[28  6] ; [16  5],[27.2  6.8] ; [16.8  4.2],0
d5,1,0.586151,0.296396,[25  9] ; [14  7],[24.10909091  9.89090909] ; [14.89090909  6.10909091],0
n3,1,0.610689,0.259174,[8 3] ; [3 2],[7.5625 3.4375] ; [3.4375 1.5625],0
s5,1,0.612546,0.256485,[ 8 24] ; [ 4 17],[ 7.24528302 24.75471698] ; [ 4.75471698 16.24528302],0
u2,1,0.653095,0.20202,[5 6] ; [5 4],[5.5 5.5] ; [4.5 4.5],0
a5,1,0.660004,0.193519,[19 15] ; [13  8],[19.78181818 14.21818182] ; [12.21818182  8.78181818],0
d1,1,0.660004,0.193519,[15 19] ; [ 8 13],[14.21818182 19.78181818] ; [ 8.78181818 12.21818182],0
b5,1,0.663491,0.189311,[23 11] ; [13  8],[22.25454545 11.74545455] ; [13.74545455  7.25454545],0
u3,1,0.697161,0.151442,[7 5] ; [6 3],[7.42857143 4.57142857] ; [5.57142857 3.42857143],0
s6,1,0.708023,0.14026,[19 14] ; [11 10],[18.33333333 14.66666667] ; [11.66666667  9.33333333],0
a7,1,0.720929,0.127605,[22 11] ; [13  8],[21.38888889 11.61111111] ; [13.61111111  7.38888889],0
a6,1,0.733916,0.115546,[21 13] ; [12  9],[20.4 13.6] ; [12.6  8.4],0
b4,1,0.759791,0.093486,[24 10] ; [14  7],[23.49090909 10.50909091] ; [14.50909091  6.49090909],0
b2,1,0.799042,0.064815,[ 6 19] ; [2 8],[ 5.71428571 19.28571429] ; [2.28571429 7.71428571],0
b3,1,0.799042,0.064815,[ 6 19] ; [2 8],[ 5.71428571 19.28571429] ; [2.28571429 7.71428571],0
s7,1,0.834309,0.043755,[13 18] ; [ 7 11],[12.65306122 18.34693878] ; [ 7.34693878 10.65306122],0
p1,1,0.858903,0.031602,[ 2 32] ; [ 1 20],[ 1.85454545 32.14545455] ; [ 1.14545455 19.85454545],0
a1,1,0.858903,0.031602,[ 2 32] ; [ 1 20],[ 1.85454545 32.14545455] ; [ 1.14545455 19.85454545],0
p7,1,0.869613,0.026945,[14 17] ; [ 9 12],[13.71153846 17.28846154] ; [ 9.28846154 11.71153846],0
