Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,30.779057,[102   3] ; [7 6],[96.99152542  8.00847458] ; [12.00847458  0.99152542],1
r1,1,3e-06,21.596951,[86 19] ; [ 3 10],[79.19491525 25.80508475] ; [9.80508475 3.19491525],1
d4,1,5e-05,16.459527,[90 15] ; [5 8],[84.53389831 20.46610169] ; [10.46610169  2.53389831],1
s6,1,0.000147,14.404464,[77 26] ; [ 3 10],[71.03448276 31.96551724] ; [8.96551724 4.03448276],1
v4,1,0.000351,12.778992,[103   2] ; [10  3],[100.55084746   4.44915254] ; [12.44915254  0.55084746],1
r2,1,0.000986,10.852992,[102   3] ; [9 3],[99.61538462  5.38461538] ; [11.38461538  0.61538462],1
n6,1,0.001109,10.636364,[92 12] ; [7 6],[88. 16.] ; [11.  2.],0
d3,1,0.001379,10.233211,[80 24] ; [4 8],[75.31034483 28.68965517] ; [8.68965517 3.31034483],0
d1,1,0.01391,6.049551,[62 43] ; [ 3 10],[57.83898305 47.16101695] ; [7.16101695 5.83898305],0
v1,1,0.015252,5.887111,[64 40] ; [3 9],[60.06896552 43.93103448] ; [6.93103448 5.06896552],0
n4,1,0.043925,4.059436,[83 22] ; [7 6],[80.08474576 24.91525424] ; [9.91525424 3.08474576],0
p10,1,0.046392,3.967295,[82 22] ; [7 6],[79.11111111 24.88888889] ; [9.88888889 3.11111111],0
a5,1,0.055264,3.674099,[69 36] ; [5 8],[65.84745763 39.15254237] ; [8.15254237 4.84745763],0
b1,1,0.091078,2.855216,[32 73] ; [7 6],[34.70338983 70.29661017] ; [4.29661017 8.70338983],0
b4,1,0.10456,2.634572,[65 40] ; [5 8],[62.28813559 42.71186441] ; [7.71186441 5.28813559],0
p11,1,0.129788,2.295035,[84 21] ; [8 5],[81.86440678 23.13559322] ; [10.13559322  2.86440678],0
u3,1,0.132316,2.265122,[22 15] ; [2 5],[20.18181818 16.81818182] ; [3.81818182 3.18181818],0
s3,1,0.134955,2.234563,[62 41] ; [5 8],[59.49137931 43.50862069] ; [7.50862069 5.49137931],0
d5,1,0.135226,2.231456,[83 21] ; [8 5],[80.88888889 23.11111111] ; [10.11111111  2.88888889],0
u2,1,0.149053,2.081914,[21 16] ; [6 1],[22.70454545 14.29545455] ; [4.29545455 2.70454545],0
s2,1,0.188313,1.730769,[60 44] ; [5 8],[57.77777778 46.22222222] ; [7.22222222 5.77777778],0
a3,1,0.190609,1.712902,[68 37] ; [6 7],[65.84745763 39.15254237] ; [8.15254237 4.84745763],0
p9,1,0.194845,1.6806,[88 17] ; [9 4],[86.31355932 18.68644068] ; [10.68644068  2.31355932],0
a6,1,0.216347,1.528439,[67 38] ; [6 7],[64.95762712 40.04237288] ; [8.04237288 4.95762712],0
a7,1,0.232105,1.427914,[73 31] ; [7 6],[71.11111111 32.88888889] ; [8.88888889 4.11111111],0
a2,1,0.254918,1.296149,[22 83] ; [ 1 12],[20.46610169 84.53389831] ; [ 2.53389831 10.46610169],0
a4,1,0.264307,1.246057,[49 55] ; [4 9],[47.11111111 56.88888889] ; [5.88888889 7.11111111],0
p8,1,0.281123,1.161655,[57 48] ; [5 8],[55.16949153 49.83050847] ; [6.83050847 6.16949153],0
s8,1,0.32664,0.962171,[55 49] ; [5 8],[53.33333333 50.66666667] ; [6.66666667 6.33333333],0
v3,1,0.442879,0.588813,[34 67] ; [ 3 10],[32.78070175 68.21929825] ; [4.21929825 8.78070175],0
v2,1,0.459712,0.546597,[54 48] ; [5 7],[52.78947368 49.21052632] ; [6.21052632 5.78947368],0
s4,1,0.499195,0.456648,[16 86] ; [ 3 10],[16.85217391 85.14782609] ; [ 2.14782609 10.85217391],0
a1,1,0.512094,0.429786,[  4 101] ; [ 1 12],[  4.44915254 100.55084746] ; [ 0.55084746 12.44915254],0
d2,1,0.532393,0.389822,[50 55] ; [5 8],[48.94067797 56.05932203] ; [6.05932203 6.94067797],0
n2,1,0.587042,0.294987,[21  8] ; [5 3],[20.37837838  8.62162162] ; [5.62162162 2.37837838],0
n1,1,0.587746,0.293878,[11 17] ; [4 4],[11.66666667 16.33333333] ; [3.33333333 4.66666667],0
p4,1,0.621514,0.243746,[64 41] ; [7 6],[63.1779661 41.8220339] ; [7.8220339 5.1779661],0
s7,1,0.660007,0.193515,[54 49] ; [5 6],[53.30701754 49.69298246] ; [5.69298246 5.30701754],0
s1,1,0.797136,0.066078,[ 6 96] ; [ 1 12],[ 6.20869565 95.79130435] ; [ 0.79130435 12.20869565],0
n3,1,0.842342,0.03956,[20  8] ; [6 2],[20.22222222  7.77777778] ; [5.77777778 2.22222222],0
p7,1,0.909759,0.012847,[78 24] ; [9 3],[77.84210526 24.15789474] ; [9.15789474 2.84210526],0
p2,1,0.915238,0.011328,[90 15] ; [11  2],[89.87288136 15.12711864] ; [11.12711864  1.87288136],0
n5,1,0.923372,0.009252,[82 23] ; [10  3],[81.86440678 23.13559322] ; [10.13559322  2.86440678],0
u1,1,0.940556,0.005561,[17 88] ; [ 2 11],[16.90677966 88.09322034] ; [ 2.09322034 10.90677966],0
b5,1,0.98273,0.000469,[73 32] ; [9 4],[72.96610169 32.03389831] ; [9.03389831 3.96610169],0
b2,1,0.990532,0.000141,[26 35] ; [3 4],[26.01470588 34.98529412] ; [2.98529412 4.01470588],0
b3,1,0.990532,0.000141,[26 35] ; [3 4],[26.01470588 34.98529412] ; [2.98529412 4.01470588],0
p5,1,0.99251,8.8e-05,[ 8 97] ; [ 1 12],[ 8.00847458 96.99152542] ; [ 0.99152542 12.00847458],0
