Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,60.930438,[21 31] ; [83  1],[39.76470588 12.23529412] ; [64.23529412 19.76470588],1
a7,1,0.056224,3.645411,[27 25] ; [58 27],[32.26277372 19.73722628] ; [52.73722628 32.26277372],0
v2,1,0.060706,3.517989,[16 35] ; [37 40],[21.1171875 29.8828125] ; [31.8828125 45.1171875],0
d5,1,0.072204,3.232195,[30 22] ; [61 23],[34.79411765 17.20588235] ; [56.20588235 27.79411765],0
s2,1,0.081955,3.025692,[10 42] ; [28 57],[14.42335766 37.57664234] ; [23.57664234 61.42335766],0
u2,1,0.11112,2.538225,[10 12] ; [19  9],[12.76  9.24] ; [16.24 11.76],0
s3,1,0.140419,2.173366,[18 33] ; [41 44],[22.125 28.875] ; [36.875 48.125],0
n2,1,0.167071,1.909032,[15 13] ; [18  7],[17.43396226 10.56603774] ; [15.56603774  9.43396226],0
v3,1,0.188798,1.726971,[ 9 43] ; [21 56],[12.09302326 39.90697674] ; [17.90697674 59.09302326],0
a8,1,0.194855,1.680525,[ 2 49] ; [ 8 71],[ 3.92307692 47.07692308] ; [ 6.07692308 72.92307692],0
b4,1,0.220065,1.503947,[25 27] ; [50 35],[28.46715328 23.53284672] ; [46.53284672 38.46715328],0
s7,1,0.231942,1.42891,[ 7 41] ; [18 59],[ 9.6 38.4] ; [15.4 61.6],0
n5,1,0.243053,1.362797,[26 26] ; [33 50],[22.72592593 29.27407407] ; [36.27407407 46.72592593],0
d2,1,0.257628,1.281461,[23 29] ; [29 55],[19.88235294 32.11764706] ; [32.11764706 51.88235294],0
s4,1,0.258567,1.276415,[ 9 43] ; [ 9 76],[ 6.83211679 45.16788321] ; [11.16788321 73.83211679],0
a2,1,0.25972,1.270251,[ 6 46] ; [16 69],[ 8.35036496 43.64963504] ; [13.64963504 71.35036496],0
d1,1,0.259879,1.269401,[17 35] ; [36 49],[20.11678832 31.88321168] ; [32.88321168 52.11678832],0
s1,1,0.27697,1.181898,[ 5 47] ; [ 4 79],[ 3.46666667 48.53333333] ; [ 5.53333333 77.46666667],0
p5,1,0.302016,1.06527,[ 2 49] ; [ 1 82],[ 1.14179104 49.85820896] ; [ 1.85820896 81.14179104],0
a3,1,0.33281,0.937931,[30 21] ; [57 28],[32.625 18.375] ; [54.375 30.625],0
p1,1,0.426405,0.632595,[ 5 47] ; [ 5 79],[ 3.82352941 48.17647059] ; [ 6.17647059 77.82352941],0
p7,1,0.558103,0.343,[21 31] ; [36 43],[22.6259542 29.3740458] ; [34.3740458 44.6259542],0
v1,1,0.58225,0.30261,[17 35] ; [31 52],[18.48888889 33.51111111] ; [29.51111111 53.48888889],0
a4,1,0.58982,0.290626,[19 33] ; [35 50],[20.49635036 31.50364964] ; [33.50364964 51.49635036],0
n4,1,0.639513,0.219379,[26 26] ; [46 39],[27.32846715 24.67153285] ; [44.67153285 40.32846715],0
p12,1,0.732695,0.116651,[ 1 50] ; [ 1 81],[ 0.76691729 50.23308271] ; [ 1.23308271 80.76691729],0
n1,1,0.747968,0.103247,[10 18] ; [10 15],[10.56603774 17.43396226] ; [ 9.43396226 15.56603774],0
s5,1,0.838732,0.041419,[ 7 44] ; [10 70],[ 6.61832061 44.38167939] ; [10.38167939 69.61832061],0
p6,1,0.838869,0.041347,[ 8 41] ; [14 65],[ 8.421875 40.578125] ; [13.578125 65.421875],0
