Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001227,10.448934,[6 5] ; [ 2 25],[2.31578947 8.68421053] ; [ 5.68421053 21.31578947],0
r3,1,0.028716,4.784555,[10  1] ; [15 13],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
p11,1,0.060082,3.535125,[8 3] ; [11 17],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
b1,1,0.069086,3.304595,[9 2] ; [14 14],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
s4,1,0.07571,3.154669,[5 6] ; [ 5 23],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
v2,1,0.091696,2.844341,[6 5] ; [ 7 20],[3.76315789 7.23684211] ; [ 9.23684211 17.76315789],0
s8,1,0.124409,2.360913,[4 7] ; [ 4 24],[2.25641026 8.74358974] ; [ 5.74358974 22.25641026],0
p10,1,0.134766,2.236728,[7 4] ; [10 17],[4.92105263 6.07894737] ; [12.07894737 14.92105263],0
p2,1,0.1483,2.089647,[9 2] ; [16 12],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
n2,1,0.195539,1.675385,[4 1] ; [6 7],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
p7,1,0.195644,1.674594,[6 5] ; [ 9 19],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
n1,1,0.260531,1.265934,[2 3] ; [ 2 11],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
p4,1,0.281984,1.157503,[6 5] ; [10 18],[4.51282051 6.48717949] ; [11.48717949 16.51282051],0
s7,1,0.320988,0.984919,[3 7] ; [ 4 22],[1.94444444 8.05555556] ; [ 5.05555556 20.94444444],0
r4,1,0.336449,0.923914,[4 7] ; [ 6 22],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
p3,1,0.336449,0.923914,[4 7] ; [ 6 22],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
u3,1,0.4176,0.657059,[3 4] ; [ 5 14],[2.15384615 4.84615385] ; [ 5.84615385 13.15384615],0
p9,1,0.437642,0.602458,[6 5] ; [11 16],[4.92105263 6.07894737] ; [12.07894737 14.92105263],0
r1,1,0.477916,0.503616,[4 7] ; [ 7 21],[3.1025641 7.8974359] ; [ 7.8974359 20.1025641],0
s1,1,0.48192,0.494516,[ 1 10] ; [ 1 27],[ 0.56410256 10.43589744] ; [ 1.43589744 26.56410256],0
p12,1,0.48192,0.494516,[ 1 10] ; [ 1 27],[ 0.56410256 10.43589744] ; [ 1.43589744 26.56410256],0
u2,1,0.495088,0.465449,[4 3] ; [ 8 11],[3.23076923 3.76923077] ; [ 8.76923077 10.23076923],0
a8,1,0.510835,0.432357,[2 8] ; [ 3 23],[1.38888889 8.61111111] ; [ 3.61111111 22.38888889],0
b4,1,0.573683,0.316558,[6 5] ; [18 10],[6.76923077 4.23076923] ; [17.23076923 10.76923077],0
v4,1,0.614798,0.253247,[8 3] ; [18 10],[7.33333333 3.66666667] ; [18.66666667  9.33333333],0
a6,1,0.635175,0.225108,[4 7] ; [ 8 20],[3.38461538 7.61538462] ; [ 8.61538462 19.38461538],0
a4,1,0.662351,0.19068,[ 1 10] ; [ 4 24],[1.41025641 9.58974359] ; [ 3.58974359 24.41025641],0
s3,1,0.68547,0.164033,[4 7] ; [ 8 19],[3.47368421 7.52631579] ; [ 8.52631579 18.47368421],0
v1,1,0.696681,0.151948,[3 8] ; [ 6 22],[2.53846154 8.46153846] ; [ 6.46153846 21.53846154],0
n5,1,0.710644,0.137634,[7 4] ; [16 12],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
d4,1,0.710644,0.137634,[7 4] ; [16 12],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
n6,1,0.724507,0.124215,[6 5] ; [17 11],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
n4,1,0.724507,0.124215,[6 5] ; [17 11],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
b5,1,0.724507,0.124215,[6 5] ; [17 11],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
v3,1,0.761537,0.09209,[2 9] ; [ 4 24],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
a3,1,0.801336,0.063312,[4 7] ; [ 9 19],[3.66666667 7.33333333] ; [ 9.33333333 18.66666667],0
n3,1,0.813945,0.055385,[3 2] ; [7 6],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
d1,1,0.821233,0.051058,[2 9] ; [ 6 22],[2.25641026 8.74358974] ; [ 5.74358974 22.25641026],0
a7,1,0.865961,0.02849,[4 7] ; [11 17],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
s6,1,0.865961,0.02849,[4 7] ; [11 17],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
d3,1,0.882973,0.021668,[5 6] ; [12 16],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
s2,1,0.883708,0.021395,[3 8] ; [ 7 21],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
d2,1,0.883708,0.021395,[3 8] ; [ 7 21],[2.82051282 8.17948718] ; [ 7.17948718 20.82051282],0
d5,1,0.956212,0.003015,[5 6] ; [13 15],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
s5,1,0.981032,0.000565,[2 9] ; [ 5 23],[1.97435897 9.02564103] ; [ 5.02564103 22.97435897],0
