Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.00142,10.179302,[28 17] ; [103 175],[18.25077399 26.74922601] ; [112.74922601 165.25077399],0
s6,1,0.002365,9.242257,[42  6] ; [182  96],[32.98159509 15.01840491] ; [191.01840491  86.98159509],0
s2,1,0.005526,7.698662,[35 14] ; [141 141],[26.05438066 22.94561934] ; [149.94561934 132.05438066],0
s3,1,0.005657,7.656456,[37 12] ; [151 127],[28.17125382 20.82874618] ; [159.82874618 118.17125382],0
a8,1,0.035056,4.442422,[ 3 42] ; [ 50 204],[ 7.97658863 37.02341137] ; [ 45.02341137 208.97658863],0
r2,1,0.042275,4.124166,[44  5] ; [267  10],[46.74539877  2.25460123] ; [264.25460123  12.74539877],0
n4,1,0.045877,3.986109,[35 14] ; [236  47],[39.99698795  9.00301205] ; [231.00301205  51.99698795],0
u2,1,0.065324,3.396775,[3 9] ; [33 28],[5.91780822 6.08219178] ; [30.08219178 30.91780822],0
b3,1,0.074493,3.181128,[ 6 22] ; [ 73 115],[10.24074074 17.75925926] ; [ 68.75925926 119.24074074],0
b2,1,0.074493,3.181128,[ 6 22] ; [ 73 115],[10.24074074 17.75925926] ; [ 68.75925926 119.24074074],0
p2,1,0.081821,3.02836,[40  9] ; [255  28],[43.53915663  5.46084337] ; [251.46084337  31.53915663],0
p9,1,0.099184,2.718609,[47  2] ; [249  34],[43.68674699  5.31325301] ; [252.31325301  30.68674699],0
p11,1,0.114699,2.488256,[38 11] ; [245  39],[41.64264264  7.35735736] ; [241.35735736  42.64264264],0
a6,1,0.127749,2.319652,[30 19] ; [203  79],[34.49244713 14.50755287] ; [198.50755287  83.49244713],0
v1,1,0.133861,2.247146,[28 20] ; [194  86],[32.48780488 15.51219512] ; [189.51219512  90.48780488],0
s7,1,0.151648,2.055591,[32 16] ; [150 120],[27.47169811 20.52830189] ; [154.52830189 115.47169811],0
v4,1,0.174811,1.841197,[46  3] ; [272   7],[47.50609756  1.49390244] ; [270.49390244   8.50609756],0
n5,1,0.196746,1.666364,[36 13] ; [228  52],[39.31914894  9.68085106] ; [224.68085106  55.31914894],0
p6,1,0.221214,1.496479,[28 21] ; [133 146],[24.05182927 24.94817073] ; [136.94817073 142.05182927],0
v3,1,0.233823,1.417451,[23 23] ; [165 113],[26.69135802 19.30864198] ; [161.30864198 116.69135802],0
p8,1,0.24401,1.357275,[29 19] ; [193  87],[32.48780488 15.51219512] ; [189.51219512  90.48780488],0
n1,1,0.268719,1.223274,[2 9] ; [16 29],[3.53571429 7.46428571] ; [14.46428571 30.53571429],0
n2,1,0.339618,0.911872,[10  1] ; [36 10],[8.87719298 2.12280702] ; [37.12280702  8.87719298],0
n3,1,0.35339,0.861248,[10  1] ; [37 10],[8.9137931 2.0862069] ; [38.0862069  8.9137931],0
d2,1,0.367756,0.811234,[28 21] ; [142 141],[25.09036145 23.90963855] ; [144.90963855 138.09036145],0
s8,1,0.368092,0.810095,[28 21] ; [141 140],[25.09393939 23.90606061] ; [143.90606061 137.09393939],0
p10,1,0.390426,0.737614,[45  4] ; [246  35],[43.20909091  5.79090909] ; [247.79090909  33.20909091],0
a5,1,0.398461,0.712967,[36 13] ; [224  60],[38.25825826 10.74174174] ; [221.74174174  62.25825826],0
r3,1,0.411037,0.675799,[47  2] ; [276   6],[47.81570997  1.18429003] ; [275.18429003   6.81570997],0
a4,1,0.42545,0.635212,[25 24] ; [127 156],[22.43373494 26.56626506] ; [129.56626506 153.43373494],0
d3,1,0.455681,0.556483,[38 11] ; [205  78],[35.86445783 13.13554217] ; [207.13554217  75.86445783],0
a1,1,0.487857,0.481248,[ 2 47] ; [ 19 265],[ 3.09009009 45.90990991] ; [ 17.90990991 266.09009009],0
r4,1,0.498409,0.458323,[44  5] ; [263  21],[45.17417417  3.82582583] ; [261.82582583  22.17417417],0
d1,1,0.501081,0.452647,[33 16] ; [177 107],[30.9009009 18.0990991] ; [179.0990991 104.9009009],0
a7,1,0.514863,0.424171,[34 15] ; [209  74],[35.86445783 13.13554217] ; [207.13554217  75.86445783],0
u1,1,0.51874,0.416398,[12 37] ; [ 58 226],[10.3003003 38.6996997] ; [ 59.6996997 224.3003003],0
r1,1,0.572603,0.318346,[40  9] ; [240  43],[41.3253012  7.6746988] ; [238.6746988  44.3253012],0
d4,1,0.590981,0.288815,[43  6] ; [240  43],[41.76807229  7.23192771] ; [241.23192771  41.76807229],0
s1,1,0.638456,0.220767,[ 2 47] ; [  8 274],[ 1.48036254 47.51963746] ; [  8.51963746 273.48036254],0
n6,1,0.643211,0.214567,[41  7] ; [245  34],[41.98165138  6.01834862] ; [244.01834862  34.98165138],0
p4,1,0.701176,0.147252,[35 14] ; [193  88],[33.85454545 15.14545455] ; [194.14545455  86.85454545],0
b4,1,0.715568,0.132779,[30 19] ; [166 118],[28.84084084 20.15915916] ; [167.15915916 116.84084084],0
a3,1,0.73056,0.118598,[37 12] ; [220  63],[37.93072289 11.06927711] ; [219.06927711  63.93072289],0
p12,1,0.754313,0.097942,[ 4 45] ; [ 27 255],[ 4.58912387 44.41087613] ; [ 26.41087613 255.58912387],0
b5,1,0.814906,0.054803,[29 20] ; [163 121],[28.25225225 20.74774775] ; [163.74774775 120.25225225],0
p1,1,0.817443,0.053285,[ 4 45] ; [ 26 257],[ 4.42771084 44.57228916] ; [ 25.57228916 257.42771084],0
p5,1,0.82844,0.04696,[ 7 42] ; [ 44 240],[ 7.5045045 41.4954955] ; [ 43.4954955 240.5045045],0
d5,1,0.839192,0.041179,[41  8] ; [240  43],[41.47289157  7.52710843] ; [239.52710843  43.47289157],0
u3,1,0.842297,0.039583,[6 6] ; [34 30],[6.31578947 5.68421053] ; [33.68421053 30.31578947],0
b1,1,0.863114,0.029726,[18 31] ; [108 176],[18.54054054 30.45945946] ; [107.45945946 176.54054054],0
p3,1,0.879724,0.022897,[32 17] ; [181 101],[31.53172205 17.46827795] ; [181.46827795 100.53172205],0
a2,1,0.973203,0.001128,[13 36] ; [ 76 208],[13.0960961 35.9039039] ; [ 75.9039039 208.0960961],0
u4,1,0.974167,0.001049,[ 1 48] ; [  6 278],[ 1.03003003 47.96996997] ; [  5.96996997 278.03003003],0
