Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,47.077982,[475  54] ; [65 37],[452.70998415  76.29001585] ; [87.29001585 14.70998415],1
s1,1,0.292751,1.106927,[ 15 504] ; [ 5 97],[ 16.71497585 502.28502415] ; [ 3.28502415 98.71497585],0
p3,1,0.305412,1.050411,[257 271] ; [44 58],[252.26666667 275.73333333] ; [48.73333333 53.26666667],0
p6,1,0.318442,0.995337,[189 333] ; [31 69],[184.63022508 337.36977492] ; [35.36977492 64.63022508],0
b1,1,0.319539,0.990834,[211 319] ; [46 56],[215.5221519 314.4778481] ; [41.4778481 60.5221519],0
b2,1,0.330327,0.947616,[125 203] ; [22 47],[121.45088161 206.54911839] ; [25.54911839 43.45088161],0
b3,1,0.330327,0.947616,[125 203] ; [22 47],[121.45088161 206.54911839] ; [25.54911839 43.45088161],0
u2,1,0.332472,0.939243,[75 70] ; [19 12],[77.44318182 67.55681818] ; [16.55681818 14.44318182],0
d3,1,0.339346,0.912901,[353 176] ; [73 29],[357.13787639 171.86212361] ; [68.86212361 33.13787639],0
a5,1,0.403862,0.696798,[405 125] ; [74 28],[401.69303797 128.30696203] ; [77.30696203 24.69303797],0
a6,1,0.422435,0.64353,[363 165] ; [66 36],[359.54285714 168.45714286] ; [69.45714286 32.54285714],0
v4,1,0.451497,0.566892,[493  36] ; [92  9],[491.21428571  37.78571429] ; [93.78571429  7.21428571],0
d4,1,0.471848,0.517645,[423 104] ; [85 17],[425.62162162 101.37837838] ; [82.37837838 19.62162162],0
a3,1,0.507918,0.438355,[383 143] ; [71 31],[380.2611465 145.7388535] ; [73.7388535 28.2611465],0
a4,1,0.508838,0.436456,[256 270] ; [46 56],[252.94904459 273.05095541] ; [49.05095541 52.94904459],0
u4,1,0.521507,0.410912,[ 10 520] ; [  1 101],[  9.22468354 520.77531646] ; [  1.77531646 100.22468354],0
r4,1,0.526243,0.401641,[469  61] ; [88 14],[467.10443038  62.89556962] ; [89.89556962 12.10443038],0
p1,1,0.584773,0.298581,[ 34 494] ; [ 8 93],[ 35.25596184 492.74403816] ; [ 6.74403816 94.25596184],0
b5,1,0.65381,0.201131,[320 210] ; [64 38],[322.02531646 207.97468354] ; [61.97468354 40.02531646],0
s4,1,0.65754,0.196526,[ 78 444] ; [17 85],[ 79.47115385 442.52884615] ; [15.52884615 86.47115385],0
r3,1,0.676642,0.173931,[490  37] ; [96  6],[490.97297297  36.02702703] ; [95.02702703  6.97297297],0
v2,1,0.688657,0.160543,[291 218] ; [55 45],[289.18555008 219.81444992] ; [56.81444992 43.18555008],0
r1,1,0.698238,0.150311,[423 105] ; [80 22],[421.56190476 106.43809524] ; [81.43809524 20.56190476],0
a1,1,0.725149,0.123613,[ 25 505] ; [ 4 98],[ 24.31962025 505.68037975] ; [ 4.68037975 97.31962025],0
a7,1,0.894335,0.017641,[371 157] ; [71 31],[370.43809524 157.56190476] ; [71.56190476 30.43809524],0
u3,1,0.992909,7.9e-05,[76 71] ; [16 15],[75.97752809 71.02247191] ; [16.02247191 14.97752809],0
