Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.000928,10.966949,[31  5] ; [4 7],[26.80851064  9.19148936] ; [8.19148936 2.80851064],1
p6,1,0.012936,6.177857,[19 16] ; [1 9],[15.55555556 19.44444444] ; [4.44444444 5.55555556],0
v3,1,0.019083,5.49386,[20 14] ; [2 9],[16.62222222 17.37777778] ; [5.37777778 5.62222222],0
n5,1,0.051128,3.804066,[32  4] ; [7 4],[29.87234043  6.12765957] ; [9.12765957 1.87234043],0
v2,1,0.065631,3.389037,[23 11] ; [4 7],[20.4 13.6] ; [6.6 4.4],0
u3,1,0.095205,2.784091,[8 3] ; [1 3],[6.6 4.4] ; [2.4 1.6],0
r4,1,0.097322,2.748885,[31  5] ; [7 4],[29.10638298  6.89361702] ; [8.89361702 2.10638298],0
p7,1,0.113526,2.504444,[30  6] ; [6 4],[28.17391304  7.82608696] ; [7.82608696 2.17391304],0
u2,1,0.184708,1.759334,[7 4] ; [1 3],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
r3,1,0.187619,1.736219,[32  4] ; [8 3],[30.63829787  5.36170213] ; [9.36170213 1.63829787],0
n1,1,0.206969,1.5925,[2 6] ; [3 2],[3.07692308 4.92307692] ; [1.92307692 3.07692308],0
a5,1,0.259175,1.273157,[27  9] ; [10  1],[28.34042553  7.65957447] ; [8.65957447 2.34042553],0
b5,1,0.265103,1.241912,[16 20] ; [7 4],[17.61702128 18.38297872] ; [5.38297872 5.61702128],0
n3,1,0.279401,1.17,[4 4] ; [4 1],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
p2,1,0.321565,0.98257,[30  5] ; [8 3],[28.91304348  6.08695652] ; [9.08695652 1.91304348],0
a8,1,0.345802,0.888804,[ 3 30] ; [2 8],[ 3.8372093 29.1627907] ; [1.1627907 8.8372093],0
d2,1,0.427628,0.629256,[18 18] ; [4 7],[16.85106383 19.14893617] ; [5.14893617 5.85106383],0
s7,1,0.468717,0.525,[15 17] ; [6 4],[16. 16.] ; [5. 5.],0
a4,1,0.482843,0.492434,[14 22] ; [3 8],[13.0212766 22.9787234] ; [3.9787234 7.0212766],0
p12,1,0.485766,0.485892,[ 7 29] ; [1 9],[ 6.26086957 29.73913043] ; [1.73913043 8.26086957],0
n2,1,0.505985,0.442361,[5 3] ; [4 1],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
s8,1,0.527851,0.398527,[14 22] ; [5 5],[14.86956522 21.13043478] ; [4.13043478 5.86956522],0
a2,1,0.536805,0.381494,[ 6 30] ; [ 1 10],[ 5.36170213 30.63829787] ; [1.63829787 9.36170213],0
a7,1,0.588223,0.293128,[23 13] ; [8 3],[23.74468085 12.25531915] ; [7.25531915 3.74468085],0
b4,1,0.588223,0.293128,[23 13] ; [8 3],[23.74468085 12.25531915] ; [7.25531915 3.74468085],0
r2,1,0.634104,0.226536,[31  5] ; [8 2],[30.52173913  5.47826087] ; [8.47826087 1.52173913],0
d3,1,0.635207,0.225065,[20 16] ; [7 4],[20.68085106 15.31914894] ; [6.31914894 4.68085106],0
s5,1,0.637458,0.222082,[16 17] ; [4 6],[15.34883721 17.65116279] ; [4.65116279 5.34883721],0
d4,1,0.640192,0.218492,[27  9] ; [9 2],[27.57446809  8.42553191] ; [8.42553191 2.57446809],0
s1,1,0.674632,0.176232,[ 2 34] ; [ 1 10],[ 2.29787234 33.70212766] ; [ 0.70212766 10.29787234],0
p11,1,0.676432,0.174171,[31  5] ; [10  1],[31.40425532  4.59574468] ; [9.59574468 1.40425532],0
a6,1,0.717601,0.130803,[25 11] ; [7 4],[24.5106383 11.4893617] ; [7.4893617 3.5106383],0
a3,1,0.717601,0.130803,[25 11] ; [7 4],[24.5106383 11.4893617] ; [7.4893617 3.5106383],0
d5,1,0.729158,0.119886,[28  8] ; [8 3],[27.57446809  8.42553191] ; [8.42553191 2.57446809],0
s3,1,0.729158,0.119886,[ 8 28] ; [3 8],[ 8.42553191 27.57446809] ; [2.57446809 8.42553191],0
n6,1,0.75367,0.098473,[30  5] ; [9 2],[29.67391304  5.32608696] ; [9.32608696 1.67391304],0
b1,1,0.753776,0.098385,[15 21] ; [4 7],[14.55319149 21.44680851] ; [4.44680851 6.55319149],0
d1,1,0.791827,0.069664,[18 18] ; [5 6],[17.61702128 18.38297872] ; [5.38297872 5.61702128],0
v1,1,0.810657,0.057398,[19 16] ; [5 5],[18.66666667 16.33333333] ; [5.33333333 4.66666667],0
v4,1,0.849162,0.036171,[32  4] ; [10  1],[32.17021277  3.82978723] ; [9.82978723 1.17021277],0
b2,1,0.85837,0.031844,[13 15] ; [4 4],[13.22222222 14.77777778] ; [3.77777778 4.22222222],0
b3,1,0.85837,0.031844,[13 15] ; [4 4],[13.22222222 14.77777778] ; [3.77777778 4.22222222],0
p10,1,0.868573,0.027381,[33  3] ; [9 1],[32.86956522  3.13043478] ; [9.13043478 0.86956522],0
r1,1,0.879744,0.02289,[27  9] ; [8 3],[26.80851064  9.19148936] ; [8.19148936 2.80851064],0
s6,1,0.887001,0.020192,[20 12] ; [6 4],[19.80952381 12.19047619] ; [6.19047619 3.80952381],0
n4,1,0.906841,0.013695,[30  6] ; [9 2],[29.87234043  6.12765957] ; [9.12765957 1.87234043],0
p8,1,0.973055,0.001141,[25 11] ; [7 3],[25.04347826 10.95652174] ; [6.95652174 3.04347826],0
