Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,27.722576,[35 56] ; [58 15],[51.60365854 39.39634146] ; [41.39634146 31.60365854],1
u3,1,0.267609,1.228964,[21 17] ; [18 24],[18.525 19.475] ; [20.475 21.525],0
d1,1,0.295877,1.092686,[ 3 89] ; [ 5 69],[ 4.43373494 87.56626506] ; [ 3.56626506 70.43373494],0
d2,1,0.328065,0.956521,[26 66] ; [16 58],[23.27710843 68.72289157] ; [18.72289157 55.27710843],0
a8,1,0.377264,0.779597,[10 75] ; [ 5 62],[ 8.38815789 76.61184211] ; [ 6.61184211 60.38815789],0
n1,1,0.407626,0.685714,[12 20] ; [8 8],[13.33333333 18.66666667] ; [6.66666667 9.33333333],0
n6,1,0.437708,0.602283,[70 22] ; [60 14],[72.04819277 19.95180723] ; [57.95180723 16.04819277],0
n3,1,0.463925,0.536408,[26  5] ; [12  4],[25.06382979  5.93617021] ; [12.93617021  3.06382979],0
s1,1,0.46682,0.529493,[ 6 83] ; [ 3 70],[ 4.94444444 84.05555556] ; [ 4.05555556 68.94444444],0
s2,1,0.473752,0.513211,[37 53] ; [26 47],[34.78527607 55.21472393] ; [28.21472393 44.78527607],0
r3,1,0.571164,0.320739,[78 14] ; [65  9],[79.25301205 12.74698795] ; [63.74698795 10.25301205],0
a5,1,0.579497,0.307048,[47 45] ; [41 33],[48.77108434 43.22891566] ; [39.22891566 34.77108434],0
b1,1,0.623501,0.240977,[37 55] ; [27 47],[35.46987952 56.53012048] ; [28.53012048 45.46987952],0
a6,1,0.650108,0.205764,[54 38] ; [46 28],[55.42168675 36.57831325] ; [44.57831325 29.42168675],0
d3,1,0.663922,0.188795,[24 66] ; [22 52],[25.24390244 64.75609756] ; [20.75609756 53.24390244],0
b2,1,0.678906,0.17136,[17 41] ; [11 32],[16.07920792 41.92079208] ; [11.92079208 31.07920792],0
b3,1,0.678906,0.17136,[17 41] ; [11 32],[16.07920792 41.92079208] ; [11.92079208 31.07920792],0
s6,1,0.721419,0.127137,[50 41] ; [41 30],[51.11728395 39.88271605] ; [39.88271605 31.11728395],0
n2,1,0.7657,0.088807,[26  7] ; [12  4],[25.59183673  7.40816327] ; [12.40816327  3.59183673],0
v1,1,0.776363,0.080691,[41 48] ; [32 41],[40.10493827 48.89506173] ; [32.89506173 40.10493827],0
a2,1,0.864528,0.029109,[ 8 84] ; [ 7 67],[ 8.31325301 83.68674699] ; [ 6.68674699 67.31325301],0
s4,1,0.908999,0.013065,[17 75] ; [14 59],[17.28484848 74.71515152] ; [13.71515152 59.28484848],0
n5,1,0.924797,0.00891,[67 24] ; [54 20],[66.73333333 24.26666667] ; [54.26666667 19.73333333],0
u2,1,0.927174,0.008354,[15 23] ; [17 25],[15.2 22.8] ; [16.8 25.2],0
b4,1,0.945939,0.004598,[48 44] ; [39 35],[48.21686747 43.78313253] ; [38.78313253 35.21686747],0
a4,1,0.97464,0.001011,[21 70] ; [17 56],[21.08536585 69.91463415] ; [16.91463415 56.08536585],0
s8,1,0.990476,0.000142,[31 61] ; [25 49],[31.03614458 60.96385542] ; [24.96385542 49.03614458],0
b5,1,0.99698,1.4e-05,[51 41] ; [41 33],[50.98795181 41.01204819] ; [41.01204819 32.98795181],0
