Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.028994,4.767991,[39 22] ; [26 33],[33.04166667 27.95833333] ; [31.95833333 27.04166667],0
s6,1,0.471475,0.518517,[40 19] ; [35 22],[38.14655172 20.85344828] ; [36.85344828 20.14655172],0
s1,1,0.494993,0.465656,[ 5 54] ; [ 3 54],[ 4.06896552 54.93103448] ; [ 3.93103448 53.06896552],0
n1,1,0.534772,0.385316,[8 7] ; [ 9 12],[7.08333333 7.91666667] ; [ 9.91666667 11.08333333],0
a1,1,0.539198,0.377028,[ 1 60] ; [ 2 57],[ 1.525 59.475] ; [ 1.475 57.525],0
u3,1,0.669364,0.182346,[13 11] ; [14 15],[12.22641509 11.77358491] ; [14.77358491 14.22641509],0
u1,1,0.675347,0.175411,[ 3 58] ; [ 2 57],[ 2.54166667 58.45833333] ; [ 2.45833333 56.54166667],0
d5,1,0.702652,0.145728,[29 32] ; [26 33],[27.95833333 33.04166667] ; [27.04166667 31.95833333],0
a6,1,0.738712,0.111262,[38 23] ; [35 24],[37.10833333 23.89166667] ; [35.89166667 23.10833333],0
d2,1,0.740652,0.109554,[15 46] ; [13 46],[14.23333333 46.76666667] ; [13.76666667 45.23333333],0
p8,1,0.777721,0.079688,[29 29] ; [27 30],[28.24347826 29.75652174] ; [27.75652174 29.24347826],0
s3,1,0.780274,0.07782,[29 28] ; [28 30],[28.25217391 28.74782609] ; [28.74782609 29.25217391],0
p5,1,0.83669,0.042489,[ 8 52] ; [ 7 51],[ 7.62711864 52.37288136] ; [ 7.37288136 50.62711864],0
p7,1,0.850898,0.035334,[33 25] ; [34 24],[33.5 24.5] ; [33.5 24.5],0
p3,1,0.865683,0.02861,[27 33] ; [27 31],[27.45762712 32.54237288] ; [26.54237288 31.45762712],0
n5,1,0.871702,0.026081,[45 15] ; [45 14],[45.37815126 14.62184874] ; [44.62184874 14.37815126],0
b1,1,0.972834,0.00116,[25 36] ; [24 35],[24.90833333 36.09166667] ; [24.09166667 34.90833333],0
b4,1,0.992706,8.4e-05,[32 29] ; [31 28],[32.025 28.975] ; [30.975 28.025],0
s2,1,1.0,0.0,[23 35] ; [23 35],[23. 35.] ; [23. 35.],0
