Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,3.9e-05,16.931217,[ 8 28] ; [12  2],[14.4 21.6] ; [5.6 8.4],1
p11,1,9.2e-05,15.292307,[ 4 33] ; [9 5],[ 9.43137255 27.56862745] ; [ 3.56862745 10.43137255],1
p4,1,0.000119,14.813715,[ 5 32] ; [9 4],[10.36 26.64] ; [3.64 9.36],1
p7,1,0.000123,14.740898,[ 6 31] ; [9 3],[11.32653061 25.67346939] ; [3.67346939 8.32653061],1
p6,1,0.001236,10.435563,[ 2 34] ; [6 8],[ 5.76 30.24] ; [ 2.24 11.76],0
p2,1,0.003751,8.400486,[10 27] ; [10  4],[14.50980392 22.49019608] ; [5.49019608 8.50980392],0
v4,1,0.003922,8.319498,[15 22] ; [12  2],[19.58823529 17.41176471] ; [7.41176471 6.58823529],0
u3,1,0.011065,6.454861,[ 2 14] ; [4 2],[ 4.36363636 11.63636364] ; [1.63636364 4.36363636],0
p3,1,0.01349,6.103649,[ 6 31] ; [7 7],[ 9.43137255 27.56862745] ; [ 3.56862745 10.43137255],0
n6,1,0.020752,5.347542,[12 25] ; [9 4],[15.54 21.46] ; [5.46 7.54],0
p9,1,0.024724,5.043115,[10 24] ; [9 5],[13.45833333 20.54166667] ; [5.54166667 8.45833333],0
p5,1,0.026433,4.927493,[ 1 36] ; [ 3 11],[ 2.90196078 34.09803922] ; [ 1.09803922 12.90196078],0
u2,1,0.031633,4.618254,[ 3 13] ; [4 2],[ 5.09090909 10.90909091] ; [1.90909091 4.09090909],0
n4,1,0.039142,4.254688,[25 12] ; [5 9],[21.76470588 15.23529412] ; [8.23529412 5.76470588],0
a7,1,0.039142,4.254688,[12 25] ; [9 5],[15.23529412 21.76470588] ; [5.76470588 8.23529412],0
v2,1,0.042033,4.133867,[ 4 32] ; [5 9],[ 6.48 29.52] ; [ 2.52 11.48],0
s7,1,0.042589,4.111622,[ 4 29] ; [5 8],[ 6.45652174 26.54347826] ; [ 2.54347826 10.45652174],0
d3,1,0.048933,3.877636,[15 22] ; [10  4],[18.1372549 18.8627451] ; [6.8627451 7.1372549],0
a4,1,0.066486,3.367711,[15 21] ; [ 2 12],[12.24 23.76] ; [4.76 9.24],0
a6,1,0.072356,3.228738,[21 16] ; [ 4 10],[18.1372549 18.8627451] ; [6.8627451 7.1372549],0
r4,1,0.116675,2.46139,[ 1 36] ; [ 2 12],[ 2.17647059 34.82352941] ; [ 0.82352941 13.17647059],0
r1,1,0.176435,1.827396,[11 26] ; [7 7],[13.05882353 23.94117647] ; [4.94117647 9.05882353],0
s8,1,0.187634,1.7361,[ 3 34] ; [ 3 11],[ 4.35294118 32.64705882] ; [ 1.64705882 12.35294118],0
v1,1,0.206994,1.59233,[ 7 30] ; [5 9],[ 8.70588235 28.29411765] ; [ 3.29411765 10.70588235],0
n5,1,0.276915,1.18217,[27 10] ; [8 6],[25.39215686 11.60784314] ; [9.60784314 4.39215686],0
b5,1,0.287624,1.130711,[15 22] ; [8 6],[16.68627451 20.31372549] ; [6.31372549 7.68627451],0
s1,1,0.292485,1.108149,[ 2 35] ; [ 2 12],[ 2.90196078 34.09803922] ; [ 1.09803922 12.90196078],0
v3,1,0.321313,0.983595,[ 6 31] ; [ 4 10],[ 7.25490196 29.74509804] ; [ 2.74509804 11.25490196],0
s2,1,0.325436,0.966975,[ 4 33] ; [ 3 11],[ 5.07843137 31.92156863] ; [ 1.92156863 12.07843137],0
b1,1,0.331887,0.941521,[24 13] ; [7 7],[22.49019608 14.50980392] ; [8.50980392 5.49019608],0
r2,1,0.358268,0.843956,[22 13] ; [10  3],[23.33333333 11.66666667] ; [8.66666667 4.33333333],0
s3,1,0.373112,0.793274,[10 26] ; [ 2 11],[ 8.81632653 27.18367347] ; [3.18367347 9.81632653],0
b4,1,0.407431,0.686284,[19 18] ; [9 5],[20.31372549 16.68627451] ; [7.68627451 6.31372549],0
b3,1,0.452176,0.565191,[12 12] ; [4 7],[10.97142857 13.02857143] ; [5.02857143 5.97142857],0
b2,1,0.452176,0.565191,[12 12] ; [4 7],[10.97142857 13.02857143] ; [5.02857143 5.97142857],0
p12,1,0.465994,0.531459,[ 1 36] ; [ 1 13],[ 1.45098039 35.54901961] ; [ 0.54901961 13.45098039],0
a5,1,0.475336,0.509546,[20 17] ; [6 8],[18.8627451 18.1372549] ; [7.1372549 6.8627451],0
s4,1,0.487917,0.481116,[ 5 32] ; [ 3 11],[ 5.80392157 31.19607843] ; [ 2.19607843 11.80392157],0
d2,1,0.494963,0.465719,[14 22] ; [ 4 10],[12.96 23.04] ; [5.04 8.96],0
a2,1,0.528589,0.397104,[ 5 32] ; [ 1 13],[ 4.35294118 32.64705882] ; [ 1.64705882 12.35294118],0
n2,1,0.685734,0.163743,[ 9 10] ; [5 4],[9.5 9.5] ; [4.5 4.5],0
p1,1,0.731053,0.118147,[ 4 33] ; [ 2 12],[ 4.35294118 32.64705882] ; [ 1.64705882 12.35294118],0
n3,1,0.781814,0.076705,[ 7 11] ; [4 5],[ 7.33333333 10.66666667] ; [3.66666667 5.33333333],0
u1,1,0.813951,0.055381,[ 2 35] ; [ 1 13],[ 2.17647059 34.82352941] ; [ 0.82352941 13.17647059],0
d1,1,0.824412,0.049228,[12 25] ; [5 9],[12.33333333 24.66666667] ; [4.66666667 9.33333333],0
d5,1,0.843176,0.039138,[20 17] ; [8 6],[20.31372549 16.68627451] ; [7.68627451 6.31372549],0
d4,1,0.843176,0.039138,[20 17] ; [8 6],[20.31372549 16.68627451] ; [7.68627451 6.31372549],0
n1,1,0.907008,0.013645,[ 8 11] ; [4 5],[ 8.14285714 10.85714286] ; [3.85714286 5.14285714],0
