Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000249,13.421553,[17 14] ; [27  1],[23.11864407  7.88135593] ; [20.88135593  7.11864407],1
s2,1,0.000886,11.05102,[ 7 25] ; [18 10],[13.33333333 18.66666667] ; [11.66666667 16.33333333],1
s8,1,0.002186,9.386161,[ 7 25] ; [17 11],[12.8 19.2] ; [11.2 16.8],0
s6,1,0.007542,7.139017,[15 16] ; [20  4],[19.72727273 11.27272727] ; [15.27272727  8.72727273],0
d5,1,0.010637,6.525018,[21 11] ; [26  2],[25.06666667  6.93333333] ; [21.93333333  6.06666667],0
s5,1,0.013225,6.138761,[ 3 28] ; [ 9 15],[ 6.76363636 24.23636364] ; [ 5.23636364 18.76363636],0
p7,1,0.018857,5.5147,[14 18] ; [20  7],[18.44067797 13.55932203] ; [15.55932203 11.44067797],0
p6,1,0.02623,4.940792,[ 9 21] ; [16 11],[13.15789474 16.84210526] ; [11.84210526 15.15789474],0
r4,1,0.031476,4.626811,[18 14] ; [23  5],[21.86666667 10.13333333] ; [19.13333333  8.86666667],0
a5,1,0.034911,4.449538,[13 19] ; [19  9],[17.06666667 14.93333333] ; [14.93333333 13.06666667],0
r3,1,0.037457,4.329499,[25  7] ; [27  1],[27.73333333  4.26666667] ; [24.26666667  3.73333333],0
p9,1,0.041785,4.143911,[23  9] ; [25  2],[26.03389831  5.96610169] ; [21.96610169  5.03389831],0
s4,1,0.042438,4.117647,[ 2 30] ; [ 7 21],[ 4.8 27.2] ; [ 4.2 23.8],0
n5,1,0.042498,4.11526,[20 12] ; [24  4],[23.46666667  8.53333333] ; [20.53333333  7.46666667],0
p3,1,0.052625,3.755786,[11 20] ; [17 11],[14.71186441 16.28813559] ; [13.28813559 14.71186441],0
s7,1,0.052625,3.755786,[11 20] ; [17 11],[14.71186441 16.28813559] ; [13.28813559 14.71186441],0
p10,1,0.061861,3.486776,[20 11] ; [24  4],[23.11864407  7.88135593] ; [20.88135593  7.11864407],0
u3,1,0.063716,3.437921,[1 7] ; [5 4],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
d1,1,0.067296,3.347767,[13 19] ; [18 10],[16.53333333 15.46666667] ; [14.46666667 13.53333333],0
n6,1,0.110853,2.542017,[25  7] ; [26  2],[27.2  4.8] ; [23.8  4.2],0
b3,1,0.134029,2.245201,[12  8] ; [ 6 11],[ 9.72972973 10.27027027] ; [8.27027027 8.72972973],0
b2,1,0.134029,2.245201,[12  8] ; [ 6 11],[ 9.72972973 10.27027027] ; [8.27027027 8.72972973],0
