Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,126.176513,[676  12] ; [37 18],[660.22072678  27.77927322] ; [52.77927322  2.22072678],1
n3,1,0.175456,1.835697,[105  34] ; [17 10],[102.15662651  36.84337349] ; [19.84337349  7.15662651],0
u2,1,0.196851,1.665588,[108  73] ; [11 13],[105.06829268  75.93170732] ; [13.93170732 10.06829268],0
b2,1,0.288035,1.128784,[164 248] ; [ 9 21],[161.25791855 250.74208145] ; [11.74208145 18.25791855],0
b3,1,0.288035,1.128784,[164 248] ; [ 9 21],[161.25791855 250.74208145] ; [11.74208145 18.25791855],0
p2,1,0.483435,0.491104,[594  93] ; [44  9],[592.30540541  94.69459459] ; [45.69459459  7.30540541],0
n2,1,0.503059,0.448478,[107  33] ; [19  8],[105.62874251  34.37125749] ; [20.37125749  6.62874251],0
s1,1,0.62956,0.232659,[ 20 659] ; [ 1 54],[ 19.42643052 659.57356948] ; [ 1.57356948 53.42643052],0
b4,1,0.672608,0.178567,[396 293] ; [30 25],[394.50806452 294.49193548] ; [31.49193548 23.50806452],0
n1,1,0.687636,0.161657,[52 87] ; [ 9 18],[51.07831325 87.92168675] ; [ 9.92168675 17.07831325],0
s4,1,0.890525,0.018945,[119 563] ; [10 45],[119.37313433 562.62686567] ; [ 9.62686567 45.37313433],0
b5,1,0.950331,0.00388,[423 266] ; [34 21],[423.21639785 265.78360215] ; [33.78360215 21.21639785],0
p5,1,0.958763,0.002673,[ 87 597] ; [ 7 47],[ 87.12195122 596.87804878] ; [ 6.87804878 47.12195122],0
