Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,29.926985,[61  8] ; [17 26],[48.05357143 20.94642857] ; [29.94642857 13.05357143],1
v1,1,0.19795,1.657438,[29 38] ; [13 29],[25.81651376 41.18348624] ; [16.18348624 25.81651376],0
s2,1,0.200686,1.637377,[25 42] ; [11 32],[21.92727273 45.07272727] ; [14.07272727 28.92727273],0
n4,1,0.216427,1.527909,[45 24] ; [23 20],[41.89285714 27.10714286] ; [26.10714286 16.89285714],0
s6,1,0.230657,1.436806,[32 37] ; [15 28],[28.95535714 40.04464286] ; [18.04464286 24.95535714],0
v3,1,0.243131,1.362349,[17 49] ; [ 7 36],[14.53211009 51.46788991] ; [ 9.46788991 33.53211009],0
s7,1,0.268016,1.226874,[18 45] ; [ 8 34],[15.6 47.4] ; [10.4 31.6],0
n5,1,0.287812,1.129828,[39 29] ; [29 14],[41.65765766 26.34234234] ; [26.34234234 16.65765766],0
a3,1,0.304033,1.056423,[36 32] ; [18 24],[33.38181818 34.61818182] ; [20.61818182 21.38181818],0
d2,1,0.353103,0.862275,[14 55] ; [12 31],[16.01785714 52.98214286] ; [ 9.98214286 33.01785714],0
p7,1,0.37723,0.779708,[28 39] ; [14 28],[25.81651376 41.18348624] ; [16.18348624 25.81651376],0
b2,1,0.581457,0.303885,[17 27] ; [ 8 17],[15.94202899 28.05797101] ; [ 9.05797101 15.94202899],0
b3,1,0.581457,0.303885,[17 27] ; [ 8 17],[15.94202899 28.05797101] ; [ 9.05797101 15.94202899],0
p2,1,0.59686,0.279757,[42 27] ; [24 19],[40.66071429 28.33928571] ; [25.33928571 17.66071429],0
s4,1,0.640737,0.21778,[12 57] ; [ 9 34],[12.9375 56.0625] ; [ 8.0625 34.9375],0
n3,1,0.658373,0.195506,[15  6] ; [13  7],[14.34146341  6.65853659] ; [13.65853659  6.34146341],0
p9,1,0.709409,0.138868,[43 26] ; [27 14],[43.90909091 25.09090909] ; [26.09090909 14.90909091],0
p4,1,0.76852,0.086619,[17 50] ; [12 31],[17.66363636 49.33636364] ; [11.33636364 31.66363636],0
p5,1,0.779899,0.078093,[ 4 64] ; [ 2 41],[ 3.67567568 64.32432432] ; [ 2.32432432 40.67567568],0
d1,1,0.793368,0.068612,[ 4 65] ; [ 2 41],[ 3.69642857 65.30357143] ; [ 2.30357143 40.69642857],0
s5,1,0.822235,0.050477,[11 54] ; [ 8 35],[11.43518519 53.56481481] ; [ 7.56481481 35.43518519],0
p3,1,0.827182,0.047662,[14 55] ; [ 8 35],[13.55357143 55.44642857] ; [ 8.44642857 34.55357143],0
p12,1,0.855071,0.033362,[ 2 67] ; [ 1 42],[ 1.84821429 67.15178571] ; [ 1.15178571 41.84821429],0
b5,1,0.91705,0.010847,[36 33] ; [22 21],[35.73214286 33.26785714] ; [22.26785714 20.73214286],0
n1,1,0.926608,0.008485,[ 8 14] ; [ 7 13],[ 7.85714286 14.14285714] ; [ 7.14285714 12.85714286],0
n2,1,0.93506,0.006639,[17  6] ; [15  5],[17.11627907  5.88372093] ; [14.88372093  5.11627907],0
b1,1,0.94146,0.005393,[30 39] ; [19 24],[30.1875 38.8125] ; [18.8125 24.1875],0
p1,1,0.957026,0.002904,[ 5 64] ; [ 3 40],[ 4.92857143 64.07142857] ; [ 3.07142857 39.92857143],0
a1,1,0.957026,0.002904,[ 5 64] ; [ 3 40],[ 4.92857143 64.07142857] ; [ 3.07142857 39.92857143],0
