Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.030726,4.668183,[7 9] ; [ 1 12],[ 4.4137931 11.5862069] ; [3.5862069 9.4137931],0
v4,1,0.041794,4.143521,[ 5 11] ; [9 4],[7.72413793 8.27586207] ; [6.27586207 6.72413793],0
a3,1,0.048954,3.876923,[9 6] ; [ 3 10],[6.42857143 8.57142857] ; [5.57142857 7.42857143],0
a4,1,0.062109,3.480145,[ 6 10] ; [ 1 12],[ 3.86206897 12.13793103] ; [3.13793103 9.86206897],0
n5,1,0.071254,3.253889,[9 7] ; [ 3 10],[6.62068966 9.37931034] ; [5.37931034 7.62068966],0
n2,1,0.094264,2.8,[1 4] ; [6 3],[2.5 2.5] ; [4.5 4.5],0
d2,1,0.100582,2.696287,[7 9] ; [ 2 11],[ 4.96551724 11.03448276] ; [4.03448276 8.96551724],0
p7,1,0.111349,2.534965,[ 4 12] ; [7 6],[6.06896552 9.93103448] ; [4.93103448 8.06896552],0
p4,1,0.112654,2.516587,[ 3 13] ; [6 7],[ 4.96551724 11.03448276] ; [4.03448276 8.96551724],0
p6,1,0.114306,2.493656,[ 1 13] ; [4 9],[ 2.59259259 11.40740741] ; [ 2.40740741 10.59259259],0
p3,1,0.125661,2.345299,[ 2 13] ; [5 8],[ 3.75 11.25] ; [3.25 9.75],0
n3,1,0.157504,1.998025,[2 3] ; [7 2],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
a7,1,0.170007,1.882882,[9 7] ; [4 9],[7.17241379 8.82758621] ; [5.82758621 7.17241379],0
p10,1,0.191254,1.707933,[ 1 15] ; [ 3 10],[ 2.20689655 13.79310345] ; [ 1.79310345 11.20689655],0
b5,1,0.197631,1.659799,[10  6] ; [5 8],[8.27586207 7.72413793] ; [6.72413793 6.27586207],0
r3,1,0.197631,1.659799,[ 6 10] ; [8 5],[7.72413793 8.27586207] ; [6.27586207 6.72413793],0
d4,1,0.21918,1.509733,[11  5] ; [6 7],[9.37931034 6.62068966] ; [7.62068966 5.37931034],0
s4,1,0.227107,1.458891,[ 2 14] ; [4 9],[ 3.31034483 12.68965517] ; [ 2.68965517 10.31034483],0
p11,1,0.233297,1.420648,[ 4 12] ; [6 7],[ 5.51724138 10.48275862] ; [4.48275862 8.51724138],0
p8,1,0.262125,1.257498,[ 2 13] ; [4 9],[ 3.21428571 11.78571429] ; [ 2.78571429 10.21428571],0
u3,1,0.308709,1.03619,[3 4] ; [2 8],[2.05882353 4.94117647] ; [2.94117647 7.05882353],0
s3,1,0.338939,0.91444,[6 9] ; [ 3 10],[ 4.82142857 10.17857143] ; [4.17857143 8.82142857],0
v3,1,0.390447,0.737548,[ 3 13] ; [ 1 12],[ 2.20689655 13.79310345] ; [ 1.79310345 11.20689655],0
b4,1,0.410727,0.676695,[11  5] ; [7 6],[9.93103448 6.06896552] ; [8.06896552 4.93103448],0
s5,1,0.421806,0.645279,[ 1 15] ; [ 2 11],[ 1.65517241 14.34482759] ; [ 1.34482759 11.65517241],0
s6,1,0.473701,0.51333,[7 9] ; [4 9],[6.06896552 9.93103448] ; [4.93103448 8.06896552],0
d3,1,0.473701,0.51333,[7 9] ; [4 9],[6.06896552 9.93103448] ; [4.93103448 8.06896552],0
n1,1,0.480478,0.497778,[2 3] ; [2 7],[1.42857143 3.57142857] ; [2.57142857 6.42857143],0
a6,1,0.534359,0.386095,[8 8] ; [5 8],[7.17241379 8.82758621] ; [5.82758621 7.17241379],0
d5,1,0.588439,0.292788,[9 7] ; [6 7],[8.27586207 7.72413793] ; [6.72413793 6.27586207],0
d1,1,0.624321,0.239841,[ 5 11] ; [ 3 10],[ 4.4137931 11.5862069] ; [3.5862069 9.4137931],0
r4,1,0.672452,0.178748,[ 2 14] ; [ 1 12],[ 1.65517241 14.34482759] ; [ 1.34482759 11.65517241],0
r1,1,0.704507,0.143826,[ 6 10] ; [4 9],[ 5.51724138 10.48275862] ; [4.48275862 8.51724138],0
v2,1,0.704507,0.143826,[ 6 10] ; [4 9],[ 5.51724138 10.48275862] ; [4.48275862 8.51724138],0
s2,1,0.729571,0.119505,[ 4 12] ; [4 9],[ 4.4137931 11.5862069] ; [3.5862069 9.4137931],0
s7,1,0.734966,0.114601,[ 2 13] ; [2 9],[ 2.30769231 12.69230769] ; [1.69230769 9.30769231],0
u2,1,0.771519,0.084325,[3 4] ; [5 5],[3.29411765 3.70588235] ; [4.70588235 5.29411765],0
n4,1,0.836687,0.042491,[8 8] ; [6 7],[7.72413793 8.27586207] ; [6.27586207 6.72413793],0
n6,1,0.897001,0.016758,[7 9] ; [6 7],[7.17241379 8.82758621] ; [5.82758621 7.17241379],0
v1,1,0.904201,0.014486,[ 4 12] ; [ 3 10],[ 3.86206897 12.13793103] ; [3.13793103 9.86206897],0
b1,1,0.957675,0.002817,[10  6] ; [8 5],[9.93103448 6.06896552] ; [8.06896552 4.93103448],0
