Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,29.425455,[49  6] ; [ 6 16],[39.28571429 15.71428571] ; [15.71428571  6.28571429],1
a5,1,0.000821,11.192846,[44 11] ; [ 9 13],[37.85714286 17.14285714] ; [15.14285714  6.85714286],1
v3,1,0.005373,7.749563,[27 26] ; [ 3 17],[21.78082192 31.21917808] ; [ 8.21917808 11.78082192],0
n6,1,0.009549,6.717172,[50  5] ; [14  7],[46.31578947  8.68421053] ; [17.68421053  3.31578947],0
r1,1,0.01835,5.562388,[51  4] ; [16  6],[47.85714286  7.14285714] ; [19.14285714  2.85714286],0
a3,1,0.058724,3.57307,[44 11] ; [13  9],[40.71428571 14.28571429] ; [16.28571429  5.71428571],0
s4,1,0.058724,3.57307,[11 44] ; [ 9 13],[14.28571429 40.71428571] ; [ 5.71428571 16.28571429],0
d2,1,0.076135,3.145532,[37 18] ; [10 12],[33.57142857 21.42857143] ; [13.42857143  8.57142857],0
p6,1,0.080512,3.054545,[27 28] ; [ 6 16],[23.57142857 31.42857143] ; [ 9.42857143 12.57142857],0
p7,1,0.083101,3.00318,[29 25] ; [ 7 15],[25.57894737 28.42105263] ; [10.42105263 11.57894737],0
n1,1,0.089423,2.884737,[12  7] ; [3 7],[9.82758621 9.17241379] ; [5.17241379 4.82758621],0
s6,1,0.102934,2.659479,[48  5] ; [16  5],[45.83783784  7.16216216] ; [18.16216216  2.83783784],0
r2,1,0.141601,2.160478,[53  1] ; [20  2],[51.86842105  2.13157895] ; [21.13157895  0.86842105],0
p8,1,0.151306,2.059037,[22 33] ; [ 5 17],[19.28571429 35.71428571] ; [ 7.71428571 14.28571429],0
u1,1,0.201829,1.629091,[18 37] ; [ 4 18],[15.71428571 39.28571429] ; [ 6.28571429 15.71428571],0
r4,1,0.226281,1.464085,[52  3] ; [19  3],[50.71428571  4.28571429] ; [20.28571429  1.71428571],0
d1,1,0.226907,1.460148,[38 17] ; [12 10],[35.71428571 19.28571429] ; [14.28571429  7.71428571],0
b5,1,0.234048,1.416092,[32 23] ; [16  6],[34.28571429 20.71428571] ; [13.71428571  8.28571429],0
p1,1,0.236096,1.403752,[ 7 48] ; [ 5 16],[ 8.68421053 46.31578947] ; [ 3.31578947 17.68421053],0
p10,1,0.245751,1.347296,[43 12] ; [13  7],[41.06666667 13.93333333] ; [14.93333333  5.06666667],0
n2,1,0.277877,1.177444,[15  4] ; [6 4],[13.75862069  5.24137931] ; [7.24137931 2.75862069],0
a4,1,0.348731,0.87807,[29 26] ; [ 9 13],[27.14285714 27.85714286] ; [10.85714286 11.14285714],0
v2,1,0.438744,0.599564,[33 22] ; [10 10],[31.53333333 23.46666667] ; [11.46666667  8.53333333],0
a2,1,0.472787,0.515455,[17 38] ; [ 5 17],[15.71428571 39.28571429] ; [ 6.28571429 15.71428571],0
b1,1,0.513658,0.426607,[32 23] ; [11 11],[30.71428571 24.28571429] ; [12.28571429  9.71428571],0
p3,1,0.515662,0.422561,[27 28] ; [ 9 13],[25.71428571 29.28571429] ; [10.28571429 11.71428571],0
p4,1,0.556625,0.345582,[34 21] ; [12 10],[32.85714286 22.14285714] ; [13.14285714  8.85714286],0
b3,1,0.619829,0.246108,[10 25] ; [3 5],[10.58139535 24.41860465] ; [2.41860465 5.58139535],0
b2,1,0.619829,0.246108,[10 25] ; [3 5],[10.58139535 24.41860465] ; [2.41860465 5.58139535],0
s7,1,0.646435,0.210424,[41  8] ; [15  4],[40.35294118  8.64705882] ; [15.64705882  3.35294118],0
d4,1,0.649138,0.206989,[45 10] ; [17  5],[44.28571429 10.71428571] ; [17.71428571  4.28571429],0
p12,1,0.692975,0.155883,[ 4 51] ; [ 1 20],[ 3.61842105 51.38157895] ; [ 1.38157895 19.61842105],0
a6,1,0.705717,0.142593,[35 20] ; [15  7],[35.71428571 19.28571429] ; [14.28571429  7.71428571],0
d3,1,0.813267,0.055797,[39 16] ; [15  7],[38.57142857 16.42857143] ; [15.42857143  6.57142857],0
a1,1,0.852258,0.034685,[ 2 53] ; [ 1 21],[ 2.14285714 52.85714286] ; [ 0.85714286 21.14285714],0
n3,1,0.856395,0.032749,[12  6] ; [7 3],[12.21428571  5.78571429] ; [6.78571429 3.21428571],0
v1,1,0.865569,0.028659,[30 25] ; [11 10],[29.67105263 25.32894737] ; [11.32894737  9.67105263],0
d5,1,0.914628,0.011493,[48  7] ; [19  3],[47.85714286  7.14285714] ; [19.14285714  2.85714286],0
s2,1,0.932142,0.00725,[42 13] ; [17  5],[42.14285714 12.85714286] ; [16.85714286  5.14285714],0
p2,1,0.932142,0.00725,[42 13] ; [17  5],[42.14285714 12.85714286] ; [16.85714286  5.14285714],0
s3,1,0.938654,0.005923,[37 18] ; [15  7],[37.14285714 17.85714286] ; [14.85714286  7.14285714],0
b4,1,0.941422,0.0054,[33 22] ; [13  9],[32.85714286 22.14285714] ; [13.14285714  8.85714286],0
u2,1,0.959566,0.00257,[7 4] ; [5 3],[6.94736842 4.05263158] ; [5.05263158 2.94736842],0
s5,1,0.976605,0.00086,[26 24] ; [11 10],[26.05633803 23.94366197] ; [10.94366197 10.05633803],0
a7,1,1.0,0.0,[40 15] ; [16  6],[40. 15.] ; [16.  6.],0
p9,1,1.0,0.0,[44 11] ; [16  4],[44. 11.] ; [16.  4.],0
r3,1,1.0,0.0,[50  5] ; [20  2],[50.  5.] ; [20.  2.],0
