Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.012943,6.176901,[ 5 14] ; [5 1],[ 7.6 11.4] ; [2.4 3.6],0
a4,1,0.10247,2.666667,[ 3 15] ; [3 3],[ 4.5 13.5] ; [1.5 4.5],0
s3,1,0.123778,2.368852,[ 4 13] ; [3 2],[ 5.40909091 11.59090909] ; [1.59090909 3.40909091],0
p6,1,0.126156,2.339181,[ 6 13] ; [4 2],[ 7.6 11.4] ; [2.4 3.6],0
p1,1,0.184023,1.764829,[ 2 17] ; [2 4],[ 3.04 15.96] ; [0.96 5.04],0
s1,1,0.184023,1.764829,[ 2 17] ; [2 4],[ 3.04 15.96] ; [0.96 5.04],0
d1,1,0.199482,1.646161,[ 7 12] ; [4 2],[ 8.36 10.64] ; [2.64 3.36],0
d4,1,0.257757,1.280763,[11  8] ; [5 1],[12.16  6.84] ; [3.84 2.16],0
b1,1,0.293803,1.102114,[ 8 11] ; [4 2],[9.12 9.88] ; [2.88 3.12],0
a6,1,0.293803,1.102114,[ 8 11] ; [4 2],[9.12 9.88] ; [2.88 3.12],0
v1,1,0.293803,1.102114,[ 8 11] ; [4 2],[9.12 9.88] ; [2.88 3.12],0
v3,1,0.317311,1.0,[ 5 13] ; [3 3],[ 6. 12.] ; [2. 4.],0
a3,1,0.317311,1.0,[11  7] ; [5 1],[12.  6.] ; [4. 2.],0
s4,1,0.348972,0.877193,[ 3 16] ; [2 4],[ 3.8 15.2] ; [1.2 4.8],0
u1,1,0.3694,0.805683,[ 1 18] ; [1 5],[ 1.52 17.48] ; [0.48 5.52],0
p3,1,0.409454,0.680387,[10  9] ; [2 4],[9.12 9.88] ; [2.88 3.12],0
p7,1,0.415522,0.662946,[11  5] ; [3 3],[10.18181818  5.81818182] ; [3.81818182 2.18181818],0
p4,1,0.436661,0.605042,[12  6] ; [5 1],[12.75  5.25] ; [4.25 1.75],0
v2,1,0.465209,0.533333,[ 6 12] ; [3 3],[ 6.75 11.25] ; [2.25 3.75],0
b4,1,0.478188,0.502994,[13  6] ; [5 1],[13.68  5.32] ; [4.32 1.68],0
p5,1,0.539192,0.377039,[ 4 15] ; [2 4],[ 4.56 14.44] ; [1.44 4.56],0
d5,1,0.545991,0.364548,[10  9] ; [4 2],[10.64  8.36] ; [3.36 2.64],0
d2,1,0.56628,0.328947,[ 7 12] ; [3 3],[ 7.6 11.4] ; [2.4 3.6],0
s7,1,0.632585,0.228571,[ 7 11] ; [3 3],[ 7.5 10.5] ; [2.5 3.5],0
p12,1,0.68658,0.162812,[ 2 17] ; [1 5],[ 2.28 16.72] ; [0.72 5.28],0
a2,1,0.68658,0.162812,[ 2 17] ; [1 5],[ 2.28 16.72] ; [0.72 5.28],0
b5,1,0.702195,0.146199,[11  8] ; [4 2],[11.4  7.6] ; [3.6 2.4],0
b2,1,0.708687,0.139592,[ 4 10] ; [1 4],[ 3.68421053 10.31578947] ; [1.31578947 3.68421053],0
b3,1,0.708687,0.139592,[ 4 10] ; [1 4],[ 3.68421053 10.31578947] ; [1.31578947 3.68421053],0
r1,1,0.734139,0.115345,[11  8] ; [3 3],[10.64  8.36] ; [3.36 2.64],0
n3,1,0.825498,0.048611,[5 7] ; [1 1],[5.14285714 6.85714286] ; [0.85714286 1.14285714],0
p2,1,0.875956,0.024366,[12  7] ; [4 2],[12.16  6.84] ; [3.84 2.16],0
a7,1,0.875956,0.024366,[12  7] ; [4 2],[12.16  6.84] ; [3.84 2.16],0
p11,1,0.875956,0.024366,[12  7] ; [4 2],[12.16  6.84] ; [3.84 2.16],0
s8,1,0.935989,0.00645,[ 6 13] ; [2 4],[ 6.08 12.92] ; [1.92 4.08],0
d3,1,0.935989,0.00645,[13  6] ; [4 2],[12.92  6.08] ; [4.08 1.92],0
n1,1,1.0,0.0,[6 6] ; [1 1],[6. 6.] ; [1. 1.],0
