Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,81.918937,[71 12] ; [ 34 111],[38.22368421 44.77631579] ; [66.77631579 78.22368421],1
s6,1,0.0,38.306141,[66 18] ; [52 92],[43.47368421 40.52631579] ; [74.52631579 69.47368421],1
s7,1,1e-06,24.135884,[43 38] ; [ 29 110],[26.50909091 54.49090909] ; [45.49090909 93.50909091],1
s8,1,1.6e-05,18.651836,[33 51] ; [ 21 126],[19.63636364 64.36363636] ; [ 34.36363636 112.63636364],1
s5,1,8.1e-05,15.545622,[32 49] ; [ 23 121],[19.8 61.2] ; [ 35.2 108.8],1
p7,1,0.000139,14.509925,[57 23] ; [64 79],[43.40807175 36.59192825] ; [77.59192825 65.40807175],1
p6,1,0.000435,12.376431,[33 50] ; [ 27 119],[21.74672489 61.25327511] ; [ 38.25327511 107.74672489],1
s4,1,0.001416,10.185166,[24 58] ; [ 18 129],[15.03930131 66.96069869] ; [ 26.96069869 120.03930131],0
p10,1,0.002908,8.864583,[63 19] ; [81 61],[52.71428571 29.28571429] ; [91.28571429 50.71428571],0
r3,1,0.005219,7.801861,[78  5] ; [119  29],[70.78354978 12.21645022] ; [126.21645022  21.78354978],0
a7,1,0.0136,6.089345,[59 23] ; [82 66],[50.26956522 31.73043478] ; [90.73043478 57.26956522],0
r2,1,0.014776,5.942986,[75  8] ; [114  33],[68.20434783 14.79565217] ; [120.79565217  26.20434783],0
n2,1,0.019068,5.495227,[16  1] ; [37 20],[12.17567568  4.82432432] ; [40.82432432 16.17567568],0
p9,1,0.019903,5.420373,[63 18] ; [89 53],[55.21076233 25.78923767] ; [96.78923767 45.21076233],0
p2,1,0.028281,4.810862,[66 16] ; [99 49],[58.82608696 23.17391304] ; [106.17391304  41.82608696],0
n6,1,0.052075,3.773373,[67 16] ; [102  46],[60.72294372 22.27705628] ; [108.27705628  39.72294372],0
p8,1,0.053249,3.736093,[43 40] ; [56 89],[36.03947368 46.96052632] ; [62.96052632 82.03947368],0
v3,1,0.076034,3.147695,[25 58] ; [ 28 114],[19.55111111 63.44888889] ; [ 33.44888889 108.55111111],0
p4,1,0.078674,3.092074,[42 41] ; [56 89],[35.6754386 47.3245614] ; [62.3245614 82.6754386],0
r4,1,0.092555,2.829369,[68 16] ; [105  43],[62.63793103 21.36206897] ; [110.36206897  37.63793103],0
u3,1,0.117232,2.453914,[21 19] ; [28 47],[17.04347826 22.95652174] ; [31.95652174 43.04347826],0
r1,1,0.142208,2.153903,[57 27] ; [86 62],[51.77586207 32.22413793] ; [91.22413793 56.77586207],0
p3,1,0.169593,1.886539,[35 48] ; [49 99],[30.18181818 52.81818182] ; [53.81818182 94.18181818],0
v2,1,0.173373,1.853536,[31 49] ; [42 99],[26.42533937 53.57466063] ; [46.57466063 94.42533937],0
b2,1,0.240703,1.376471,[ 8 31] ; [24 54],[10.66666667 28.33333333] ; [21.33333333 56.66666667],0
b3,1,0.240703,1.376471,[ 8 31] ; [24 54],[10.66666667 28.33333333] ; [21.33333333 56.66666667],0
d3,1,0.262069,1.257794,[34 48] ; [50 97],[30.07860262 51.92139738] ; [53.92139738 93.07860262],0
v4,1,0.270505,1.214184,[74  8] ; [126  22],[71.30434783 10.69565217] ; [128.69565217  19.30434783],0
a1,1,0.275649,1.188419,[ 2 82] ; [  8 140],[ 3.62068966 80.37931034] ; [  6.37931034 141.62068966],0
b5,1,0.295029,1.09653,[48 36] ; [74 74],[44.17241379 39.82758621] ; [77.82758621 70.17241379],0
p5,1,0.359982,0.837955,[ 5 77] ; [ 14 132],[ 6.83333333 75.16666667] ; [ 12.16666667 133.83333333],0
d2,1,0.360006,0.837873,[11 73] ; [ 26 121],[13.45454545 70.54545455] ; [ 23.54545455 123.45454545],0
d4,1,0.395653,0.721498,[48 35] ; [77 71],[44.91341991 38.08658009] ; [80.08658009 67.91341991],0
a4,1,0.447627,0.576653,[15 68] ; [ 33 115],[17.24675325 65.75324675] ; [ 30.75324675 117.24675325],0
b1,1,0.519513,0.41486,[40 44] ; [64 84],[37.65517241 46.34482759] ; [66.34482759 81.65517241],0
a6,1,0.663236,0.189617,[49 34] ; [83 65],[47.42857143 35.57142857] ; [84.57142857 63.42857143],0
a2,1,0.669503,0.182184,[ 2 82] ; [  5 143],[ 2.53448276 81.46551724] ; [  4.46551724 143.53448276],0
p12,1,0.674438,0.176454,[ 3 80] ; [  7 139],[ 3.62445415 79.37554585] ; [  6.37554585 139.62445415],0
n4,1,0.718773,0.129671,[54 30] ; [91 56],[52.72727273 31.27272727] ; [92.27272727 54.72727273],0
n3,1,0.734679,0.114859,[11  6] ; [38 17],[11.56944444  5.43055556] ; [37.43055556 17.56944444],0
n1,1,0.740803,0.109422,[ 5 11] ; [20 36],[ 5.55555556 10.44444444] ; [19.44444444 36.55555556],0
b4,1,0.787376,0.072748,[45 39] ; [82 66],[45.98275862 38.01724138] ; [81.01724138 66.98275862],0
s1,1,0.806926,0.059729,[ 4 80] ; [  6 141],[ 3.63636364 80.36363636] ; [  6.36363636 140.63636364],0
a3,1,0.813121,0.055886,[42 41] ; [72 75],[41.13913043 41.86086957] ; [72.86086957 74.13913043],0
p11,1,0.816181,0.054037,[58 26] ; [100  48],[57.20689655 26.79310345] ; [100.79310345  47.20689655],0
d5,1,0.852127,0.034747,[42 41] ; [73 75],[41.32034632 41.67965368] ; [73.67965368 74.32034632],0
p1,1,0.86417,0.029265,[ 6 75] ; [ 10 137],[ 5.68421053 75.31578947] ; [ 10.31578947 136.68421053],0
n5,1,0.88865,0.019603,[54 29] ; [93 52],[53.51315789 29.48684211] ; [93.48684211 51.51315789],0
u1,1,0.916981,0.010866,[ 1 83] ; [  2 146],[ 1.0862069 82.9137931] ; [  1.9137931 146.0862069],0
a8,1,0.980526,0.000596,[ 9 69] ; [ 16 124],[ 8.94495413 69.05504587] ; [ 16.05504587 123.94495413],0
u2,1,0.989237,0.000182,[19 21] ; [36 40],[18.96551724 21.03448276] ; [36.03448276 39.96551724],0
a5,1,0.991474,0.000114,[41 42] ; [73 75],[40.96103896 42.03896104] ; [73.03896104 74.96103896],0
