Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.007374,7.17964,[8 4] ; [ 3 14],[4.55172414 7.44827586] ; [ 6.44827586 10.55172414],0
n4,1,0.023194,5.153883,[10  2] ; [ 7 10],[7.03448276 4.96551724] ; [9.96551724 7.03448276],0
d5,1,0.068504,3.318519,[10  2] ; [8 8],[7.71428571 4.28571429] ; [10.28571429  5.71428571],0
n5,1,0.132407,2.264057,[9 3] ; [8 9],[7.03448276 4.96551724] ; [9.96551724 7.03448276],0
p4,1,0.139657,2.181734,[6 6] ; [ 4 13],[4.13793103 7.86206897] ; [ 5.86206897 11.13793103],0
u2,1,0.169583,1.886621,[2 4] ; [5 2],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
a7,1,0.171857,1.866667,[6 6] ; [12  4],[7.71428571 4.28571429] ; [10.28571429  5.71428571],0
v2,1,0.260426,1.266488,[6 6] ; [ 5 12],[4.55172414 7.44827586] ; [ 6.44827586 10.55172414],0
d2,1,0.268994,1.221872,[ 2 10] ; [ 6 11],[3.31034483 8.68965517] ; [ 4.68965517 12.31034483],0
p7,1,0.274006,1.196581,[7 5] ; [ 6 10],[5.57142857 6.42857143] ; [7.42857143 8.57142857],0
v4,1,0.295366,1.095001,[8 3] ; [15  2],[9.03571429 1.96428571] ; [13.96428571  3.03571429],0
p11,1,0.295694,1.093514,[8 4] ; [8 9],[6.62068966 5.37931034] ; [9.37931034 7.62068966],0
a5,1,0.295694,1.093514,[8 4] ; [8 9],[6.62068966 5.37931034] ; [9.37931034 7.62068966],0
a4,1,0.298433,1.081182,[5 7] ; [ 4 13],[3.72413793 8.27586207] ; [ 5.27586207 11.72413793],0
u1,1,0.347627,0.882102,[ 2 10] ; [ 1 16],[ 1.24137931 10.75862069] ; [ 1.75862069 15.24137931],0
r1,1,0.36249,0.829248,[7 5] ; [ 7 10],[5.79310345 6.20689655] ; [8.20689655 8.79310345],0
b4,1,0.36671,0.814783,[3 9] ; [ 7 10],[4.13793103 7.86206897] ; [ 5.86206897 11.13793103],0
d3,1,0.377822,0.777778,[8 4] ; [13  3],[9. 3.] ; [12.  4.],0
s7,1,0.3869,0.748663,[5 6] ; [ 5 12],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
b1,1,0.428398,0.627163,[6 6] ; [ 6 11],[4.96551724 7.03448276] ; [7.03448276 9.96551724],0
b5,1,0.428398,0.627163,[6 6] ; [11  6],[7.03448276 4.96551724] ; [9.96551724 7.03448276],0
r2,1,0.438058,0.601364,[9 3] ; [13  2],[9.77777778 2.22222222] ; [12.22222222  2.77777778],0
s2,1,0.494084,0.467621,[5 7] ; [ 5 12],[4.13793103 7.86206897] ; [ 5.86206897 11.13793103],0
d1,1,0.555086,0.348284,[3 9] ; [ 6 11],[3.72413793 8.27586207] ; [ 5.27586207 11.72413793],0
p10,1,0.555086,0.348284,[9 3] ; [11  6],[8.27586207 3.72413793] ; [11.72413793  5.27586207],0
d4,1,0.560714,0.338469,[8 4] ; [13  4],[8.68965517 3.31034483] ; [12.31034483  4.68965517],0
s8,1,0.630209,0.231777,[3 9] ; [ 3 14],[2.48275862 9.51724138] ; [ 3.51724138 13.48275862],0
a3,1,0.637947,0.221437,[6 6] ; [10  7],[6.62068966 5.37931034] ; [9.37931034 7.62068966],0
v3,1,0.653188,0.201904,[ 2 10] ; [ 4 13],[2.48275862 9.51724138] ; [ 3.51724138 13.48275862],0
r4,1,0.668129,0.183799,[8 4] ; [10  7],[7.44827586 4.55172414] ; [10.55172414  6.44827586],0
b2,1,0.750042,0.101496,[1 5] ; [ 3 10],[1.26315789 4.73684211] ; [ 2.73684211 10.26315789],0
b3,1,0.750042,0.101496,[1 5] ; [ 3 10],[1.26315789 4.73684211] ; [ 2.73684211 10.26315789],0
r3,1,0.793475,0.06854,[9 3] ; [12  5],[8.68965517 3.31034483] ; [12.31034483  4.68965517],0
u3,1,0.796762,0.066327,[3 3] ; [4 3],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
p8,1,0.822118,0.050545,[4 8] ; [ 5 12],[3.72413793 8.27586207] ; [ 5.27586207 11.72413793],0
p9,1,0.822118,0.050545,[8 4] ; [12  5],[8.27586207 3.72413793] ; [11.72413793  5.27586207],0
a6,1,0.875948,0.02437,[6 6] ; [9 8],[6.20689655 5.79310345] ; [8.79310345 8.20689655],0
n6,1,0.912875,0.011971,[8 4] ; [11  6],[7.86206897 4.13793103] ; [11.13793103  5.86206897],0
s3,1,0.912875,0.011971,[4 8] ; [ 6 11],[4.13793103 7.86206897] ; [ 5.86206897 11.13793103],0
p6,1,0.912875,0.011971,[4 8] ; [ 6 11],[4.13793103 7.86206897] ; [ 5.86206897 11.13793103],0
p2,1,0.927375,0.008308,[9 3] ; [13  4],[9.10344828 2.89655172] ; [12.89655172  4.10344828],0
n2,1,1.0,0.0,[1 1] ; [3 3],[1. 1.] ; [3. 3.],0
