Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,37.870562,[79 27] ; [55 99],[54.63076923 51.36923077] ; [79.36923077 74.63076923],1
v1,1,0.156597,2.006784,[80 26] ; [103  50],[74.8957529 31.1042471] ; [108.1042471  44.8957529],0
b3,1,0.162164,1.953933,[30 34] ; [34 61],[25.76100629 38.23899371] ; [38.23899371 56.76100629],0
b2,1,0.162164,1.953933,[30 34] ; [34 61],[25.76100629 38.23899371] ; [38.23899371 56.76100629],0
r2,1,0.172041,1.865067,[103   3] ; [141  10],[100.6381323   5.3618677] ; [143.3618677   7.6381323],0
a3,1,0.278324,1.175258,[84 21] ; [115  40],[80.36538462 24.63461538] ; [118.63461538  36.36538462],0
a1,1,0.301473,1.067666,[ 8 98] ; [  7 148],[ 6.09195402 99.90804598] ; [  8.90804598 146.09195402],0
u3,1,0.301919,1.065699,[14  8] ; [20 20],[12.06451613  9.93548387] ; [21.93548387 18.06451613],0
d1,1,0.346291,0.887,[73 33] ; [98 57],[69.44827586 36.55172414] ; [101.55172414  53.44827586],0
v4,1,0.363124,0.827061,[103   2] ; [148   6],[101.75675676   3.24324324] ; [149.24324324   4.75675676],0
d5,1,0.393369,0.728501,[89 16] ; [125  30],[86.42307692 18.57692308] ; [127.57692308  27.42307692],0
n2,1,0.491557,0.473117,[15  1] ; [20  3],[14.35897436  1.64102564] ; [20.64102564  2.35897436],0
a4,1,0.559581,0.34043,[50 56] ; [67 87],[47.7 58.3] ; [69.3 84.7],0
u2,1,0.570184,0.322374,[11 11] ; [23 17],[12.06451613  9.93548387] ; [21.93548387 18.06451613],0
a7,1,0.576227,0.312373,[78 28] ; [118  36],[79.90769231 26.09230769] ; [116.09230769  37.90769231],0
b4,1,0.608237,0.26275,[63 43] ; [97 58],[64.98084291 41.01915709] ; [95.01915709 59.98084291],0
r1,1,0.614388,0.253835,[93 12] ; [134  21],[91.67307692 13.32692308] ; [135.32692308  19.67307692],0
r3,1,0.650866,0.20481,[103   3] ; [149   6],[102.34482759   3.65517241] ; [149.65517241   5.34482759],0
p2,1,0.68946,0.15967,[96 10] ; [138  17],[95.03448276 10.96551724] ; [138.96551724  16.03448276],0
b1,1,0.718964,0.129488,[36 70] ; [56 99],[37.36398467 68.63601533] ; [ 54.63601533 100.36398467],0
n1,1,0.77297,0.083227,[7 9] ; [ 9 14],[6.56410256 9.43589744] ; [ 9.43589744 13.56410256],0
s1,1,0.792075,0.069494,[  1 105] ; [  2 152],[  1.22307692 104.77692308] ; [  1.77692308 152.22307692],0
d4,1,0.815031,0.054729,[89 16] ; [133  22],[89.65384615 15.34615385] ; [132.34615385  22.65384615],0
u4,1,0.855504,0.03316,[  3 103] ; [  5 150],[  3.24904215 102.75095785] ; [  4.75095785 150.24904215],0
d2,1,0.861058,0.030635,[54 51] ; [78 77],[53.30769231 51.69230769] ; [78.69230769 76.30769231],0
d3,1,0.876929,0.023983,[77 28] ; [115  40],[77.53846154 27.46153846] ; [114.46153846  40.53846154],0
a8,1,0.894399,0.01762,[15 84] ; [ 21 112],[15.36206897 83.63793103] ; [ 20.63793103 112.36206897],0
n3,1,0.939048,0.005847,[12  4] ; [17  6],[11.8974359  4.1025641] ; [17.1025641  5.8974359],0
a2,1,0.998209,5e-06,[26 80] ; [ 38 117],[25.99233716 80.00766284] ; [ 38.00766284 116.99233716],0
p11,1,0.998825,2e-06,[93 13] ; [136  19],[93.00383142 12.99616858] ; [135.99616858  19.00383142],0
